Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER          
1931    3.06822E+02    1.07749E+03    2.86124E+02    0.00000E+00    0.00000E+00    0.00000E+00    2.11516E-02    0.00000E+00    0.00000E+00    5.30665E+00    4.70298E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.67599E-06    1.37756E-03    0.00000E+00    4.24081E-04    0.00000E+00    1.06625E-01    0.00000E+00    3.49866E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.85969E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1932    3.07093E+02    1.08196E+03    2.86222E+02    0.00000E+00    0.00000E+00    0.00000E+00    7.49975E-02    0.00000E+00    0.00000E+00    5.33831E+00    5.29421E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.72195E-06    6.61664E-04    0.00000E+00    4.26620E-04    0.00000E+00    1.12750E-01    0.00000E+00    3.50428E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.86272E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1933    3.07402E+02    1.08654E+03    2.86371E+02    0.00000E+00    0.00000E+00    0.00000E+00    1.24998E-01    0.00000E+00    0.00000E+00    5.37998E+00    5.93742E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.76792E-06    7.19201E-04    0.00000E+00    4.29160E-04    0.00000E+00    1.16370E-01    0.00000E+00    3.50767E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.86451E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1934    3.07785E+02    1.09177E+03    2.86467E+02    0.00000E+00    0.00000E+00    0.00000E+00    1.74998E-01    0.00000E+00    0.00000E+00    5.41998E+00    6.67980E+00    0.00000E+00    7.61762E-04    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.81388E-06    7.81741E-04    0.00000E+00    4.31699E-04    0.00000E+00    1.20130E-01    0.00000E+00    3.51116E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.88060E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1935    3.08227E+02    1.09708E+03    2.86587E+02    0.00000E+00    0.00000E+00    0.00000E+00    2.24998E-01    0.00000E+00    0.00000E+00    5.45998E+00    7.59582E+00    0.00000E+00    1.90800E-02    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.85984E-06    8.49719E-04    0.00000E+00    4.34238E-04    0.00000E+00    1.25110E-01    0.00000E+00    3.51579E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.88720E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1936    3.09012E+02    1.10183E+03    2.86747E+02    0.00000E+00    0.00000E+00    0.00000E+00    2.74998E-01    0.00000E+00    0.00000E+00    5.49998E+00    8.76137E+00    0.00000E+00    7.93223E-02    0.00000E+00    0.00000E+00    0.00000E+00    4.44658E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.90581E-06    9.23609E-04    0.00000E+00    4.36778E-04    0.00000E+00    1.33215E-01    0.00000E+00    3.52336E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.90452E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1937    3.09764E+02    1.10632E+03    2.86951E+02    0.00000E+00    0.00000E+00    0.00000E+00    3.24998E-01    0.00000E+00    0.00000E+00    5.53998E+00    1.00250E+01    0.00000E+00    1.40005E-01    0.00000E+00    0.00000E+00    0.00000E+00    4.44655E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.95177E-06    1.00392E-03    0.00000E+00    4.39317E-04    0.00000E+00    1.44080E-01    0.00000E+00    3.53364E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.91096E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1938    3.10294E+02    1.11063E+03    2.87191E+02    0.00000E+00    0.00000E+00    0.00000E+00    3.74998E-01    0.00000E+00    0.00000E+00    5.57998E+00    1.12662E+01    0.00000E+00    2.00004E-01    0.00000E+00    0.00000E+00    0.00000E+00    4.44662E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.99774E-06    1.09122E-03    0.00000E+00    4.41857E-04    0.00000E+00    1.58040E-01    0.00000E+00    3.54698E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.90284E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1939    3.10851E+02    1.11691E+03    2.87387E+02    0.00000E+00    0.00000E+00    0.00000E+00    4.24998E-01    4.43772E-04    0.00000E+00    5.61998E+00    1.25758E+01    0.00000E+00    2.60005E-01    0.00000E+00    0.00000E+00    0.00000E+00    4.44645E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.04370E-06    1.18611E-03    0.00000E+00    4.44396E-04    0.00000E+00    1.73690E-01    0.00000E+00    3.56215E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.91950E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1940    3.11357E+02    1.12012E+03    2.87619E+02    0.00000E+00    0.00000E+00    0.00000E+00    4.74998E-01    9.22591E-03    0.00000E+00    5.65998E+00    1.40909E+01    0.00000E+00    3.20004E-01    0.00000E+00    0.00000E+00    0.00000E+00    4.44699E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.08966E-06    1.28926E-03    0.00000E+00    4.46935E-04    0.00000E+00    1.92400E-01    0.00000E+00    3.58050E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.92607E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1941    3.11811E+02    1.12324E+03    2.87864E+02    0.00000E+00    0.00000E+00    0.00000E+00    5.24998E-01    4.81583E-02    0.00000E+00    5.69998E+00    1.58721E+01    0.00000E+00    3.80005E-01    0.00000E+00    0.00000E+00    0.00000E+00    1.21519E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.13563E-06    1.40138E-03    0.00000E+00    4.49475E-04    0.00000E+00    2.11070E-01    0.00000E+00    3.59913E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.93247E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1942    3.12172E+02    1.12819E+03    2.88138E+02    0.00000E+00    0.00000E+00    0.00000E+00    5.74998E-01    1.12601E-01    0.00000E+00    5.73998E+00    1.81204E+01    0.00000E+00    4.40004E-01    0.00000E+00    0.00000E+00    0.00000E+00    1.86648E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.18159E-06    1.52327E-03    0.00000E+00    4.52014E-04    0.00000E+00    2.35625E-01    0.00000E+00    3.62389E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.93966E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1943    3.12390E+02    1.13266E+03    2.88781E+02    0.00000E+00    0.00000E+00    0.00000E+00    6.24998E-01    2.02455E-01    0.00000E+00    5.77998E+00    2.07941E+01    0.00000E+00    5.00005E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.39007E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.22756E-06    1.65575E-03    0.00000E+00    4.54554E-04    0.00000E+00    2.67040E-01    0.00000E+00    3.65611E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.94785E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1944    3.12413E+02    1.13627E+03    2.89000E+02    0.00000E+00    0.00000E+00    1.94337E-02    6.74998E-01    3.17647E-01    0.00000E+00    5.81998E+00    2.38648E+01    0.00000E+00    5.60004E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.78776E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.27352E-06    1.79976E-03    0.00000E+00    4.57093E-04    0.00000E+00    3.08315E-01    0.00000E+00    3.69928E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.95778E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1945    3.12385E+02    1.13932E+03    2.89227E+02    0.00000E+00    4.84414E-03    4.21500E-01    7.24998E-01    4.58056E-01    0.00000E+00    5.85999E+00    2.59042E+01    0.00000E+00    6.20005E-01    0.00000E+00    0.00000E+00    0.00000E+00    3.10103E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.31948E-06    1.95629E-03    0.00000E+00    4.59632E-04    0.00000E+00    3.36380E-01    0.00000E+00    3.72977E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.95602E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1946    3.12390E+02    1.14366E+03    2.89427E+02    0.00000E+00    8.33723E-02    1.63571E+00    7.74998E-01    6.23554E-01    0.00000E+00    5.89999E+00    2.75048E+01    0.00000E+00    6.80003E-01    0.00000E+00    0.00000E+00    0.00000E+00    3.22917E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.36545E-06    2.12643E-03    0.00000E+00    4.62172E-04    0.00000E+00    3.44265E-01    0.00000E+00    3.73917E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.95767E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1947    3.12486E+02    1.14964E+03    2.89511E+02    0.00000E+00    3.00011E-01    2.83501E+00    8.24998E-01    8.14012E-01    0.00000E+00    5.93999E+00    2.90786E+01    0.00000E+00    7.40006E-01    0.00000E+00    0.00000E+00    0.00000E+00    3.28125E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.41141E-06    2.31138E-03    0.00000E+00    4.64711E-04    0.00000E+00    3.53655E-01    0.00000E+00    3.75001E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.97447E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1948    3.12521E+02    1.15563E+03    2.89556E+02    0.00000E+00    5.00013E-01    4.02501E+00    8.74998E-01    1.03165E+00    0.00000E+00    5.97999E+00    3.10411E+01    0.00000E+00    8.00002E-01    0.00000E+00    0.00000E+00    0.00000E+00    3.28333E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.45738E-06    2.51240E-03    0.00000E+00    4.67251E-04    0.00000E+00    3.68315E-01    0.00000E+00    3.76705E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.99483E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1949    3.12632E+02    1.16035E+03    2.89598E+02    0.00000E+00    7.00012E-01    5.21501E+00    9.24998E-01    1.25182E+00    0.00000E+00    6.01999E+00    3.31923E+01    0.00000E+00    8.60008E-01    0.00000E+00    0.00000E+00    0.00000E+00    3.20952E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.50334E-06    2.73092E-03    0.00000E+00    4.69790E-04    0.00000E+00    3.83625E-01    0.00000E+00    3.78552E+01    2.74774E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.99264E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1950    3.12821E+02    1.16382E+03    2.89739E+02    0.00000E+00    8.93882E-01    6.38226E+00    9.74998E-01    1.48247E+00    0.00000E+00    6.05999E+00    3.54998E+01    0.00000E+00    9.27501E-01    0.00000E+00    0.00000E+00    0.00000E+00    3.03058E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.54930E-06    3.05419E-03    0.00000E+00    4.72329E-04    0.00000E+00    3.96970E-01    0.00000E+00    3.80239E+01    1.92350E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.02255E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1951    3.13014E+02    1.16881E+03    2.89860E+02    0.00000E+00    1.14686E+00    7.77535E+00    1.02443E+00    1.73492E+00    0.00000E+00    6.09999E+00    3.75808E+01    0.00000E+00    9.34998E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.82031E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.59527E-06    6.88514E-03    0.00000E+00    4.74869E-04    0.00000E+00    4.10645E-01    0.00000E+00    3.82043E+01    5.46686E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.02001E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1952    3.13342E+02    1.17431E+03    2.90025E+02    0.00000E+00    1.55403E+00    9.44440E+00    1.07932E+00    1.98430E+00    0.00000E+00    6.13943E+00    3.87069E+01    0.00000E+00    9.20000E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.67768E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.64123E-06    2.08751E-02    0.00000E+00    4.77408E-04    0.00000E+00    4.25240E-01    0.00000E+00    3.84070E+01    1.49993E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.03224E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1953    3.13730E+02    1.18336E+03    2.90334E+02    0.00000E+00    2.12944E+00    1.12133E+01    1.13893E+00    2.23991E+00    0.00000E+00    6.18499E+00    4.00518E+01    1.16342E-03    9.26252E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.49524E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.68720E-06    4.65118E-02    0.00000E+00    4.79948E-04    0.00000E+00    4.39210E-01    0.00000E+00    3.86143E+01    2.49994E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.05109E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1954    3.14095E+02    1.19443E+03    2.90548E+02    0.00000E+00    2.86360E+00    1.32039E+01    1.20798E+00    2.49491E+00    0.00000E+00    6.22999E+00    4.15425E+01    1.74329E-02    9.63756E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.35000E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.73316E-06    8.21307E-02    0.00000E+00    4.82487E-04    0.00000E+00    4.53485E-01    0.00000E+00    3.88413E+01    3.49994E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.06399E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1955    3.14415E+02    1.20665E+03    2.90844E+02    0.00000E+00    3.76779E+00    1.54396E+01    1.29375E+00    2.74991E+00    0.00000E+00    6.27499E+00    4.31730E+01    1.08080E-01    1.05386E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.20000E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.77912E-06    1.27460E-01    0.00000E+00    4.85027E-04    0.00000E+00    4.66715E-01    0.00000E+00    3.90707E+01    4.49994E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.09122E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1956    3.14698E+02    1.22110E+03    2.91187E+02    0.00000E+00    4.90077E+00    1.80071E+01    1.38821E+00    3.00616E+00    0.00000E+00    6.31999E+00    4.49393E+01    2.89042E-01    1.18601E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.04583E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.82509E-06    1.82289E-01    0.00000E+00    4.87566E-04    0.00000E+00    4.78795E-01    0.00000E+00    3.93002E+01    5.49994E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.12459E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1957    3.14992E+02    1.23580E+03    2.91512E+02    0.00000E+00    6.23940E+00    2.09775E+01    1.49748E+00    3.24991E+00    0.00000E+00    6.36499E+00    4.68300E+01    5.63670E-01    1.34647E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.95000E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.87105E-06    2.46412E-01    0.00000E+00    4.90105E-04    0.00000E+00    4.89310E-01    0.00000E+00    3.95201E+01    6.49995E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.15162E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1958    3.15345E+02    1.24742E+03    2.91772E+02    0.00000E+00    7.56723E+00    2.41843E+01    1.62748E+00    3.49699E+00    0.00000E+00    6.40999E+00    4.88400E+01    8.80146E-01    1.58459E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.85000E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.91702E-06    3.19618E-01    0.00000E+00    4.92645E-04    0.00000E+00    4.97735E-01    0.00000E+00    3.97151E+01    7.49994E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.14765E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1959    3.15807E+02    1.25732E+03    2.91987E+02    0.00000E+00    8.79712E+00    2.76091E+01    1.77748E+00    3.72659E+00    0.00000E+00    6.45430E+00    5.09711E+01    1.23861E+00    1.90603E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.75000E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.96298E-06    4.01699E-01    0.00000E+00    4.95184E-04    0.00000E+00    5.05240E-01    0.00000E+00    3.99049E+01    8.49995E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.16238E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1960    3.16625E+02    1.26412E+03    2.92283E+02    0.00000E+00    1.02371E+01    3.16054E+01    1.94694E+00    3.93867E+00    0.00000E+00    6.50499E+00    5.32112E+01    1.70152E+00    2.24941E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.65000E-02    1.21080E-06    6.97845E-06    0.00000E+00    0.00000E+00    0.00000E+00    9.00894E-06    4.92447E-01    0.00000E+00    4.97724E-04    0.00000E+00    5.13095E-01    0.00000E+00    4.01186E+01    9.49994E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.17790E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1961    3.17299E+02    1.26946E+03    2.92602E+02    0.00000E+00    1.21679E+01    3.62367E+01    2.14122E+00    4.16367E+00    0.00000E+00    6.55499E+00    5.55635E+01    2.17927E+00    2.63765E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.55000E-02    9.68639E-06    5.58276E-05    0.00000E+00    0.00000E+00    0.00000E+00    9.05491E-06    5.91653E-01    0.00000E+00    5.00263E-04    0.00000E+00    5.20730E-01    0.00000E+00    4.03425E+01    1.09999E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.19976E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1962    3.18044E+02    1.28257E+03    2.92945E+02    0.00000E+00    1.46399E+01    4.14768E+01    2.36568E+00    4.39866E+00    0.00000E+00    6.60442E+00    5.80074E+01    2.77226E+00    3.12915E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.45000E-02    1.93728E-05    1.11655E-04    0.00000E+00    0.00000E+00    0.00000E+00    9.10087E-06    6.99108E-01    0.00000E+00    5.02802E-04    0.00000E+00    5.27875E-01    0.00000E+00    4.05661E+01    1.29999E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.21217E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1963    3.18650E+02    1.30079E+03    2.93327E+02    0.00000E+00    1.77170E+01    4.76046E+01    2.62552E+00    4.63597E+00    1.43319E-04    6.65999E+00    6.05074E+01    3.51174E+00    3.75372E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.35000E-02    2.90592E-05    2.09542E-04    0.00000E+00    0.00000E+00    0.00000E+00    9.14684E-06    8.14603E-01    0.00000E+00    5.05342E-04    0.00000E+00    5.35165E-01    0.00000E+00    4.08048E+01    1.54998E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.25726E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1964    3.19333E+02    1.31737E+03    2.93685E+02    0.00000E+00    2.14217E+01    5.47998E+01    2.91960E+00    4.87744E+00    3.47773E-03    6.71556E+00    6.30775E+01    4.25417E+00    4.50278E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.25000E-02    3.87456E-05    3.21819E-04    0.00000E+00    0.00000E+00    0.00000E+00    9.19280E-06    9.37930E-01    0.00000E+00    5.07881E-04    0.00000E+00    5.42525E-01    0.00000E+00    4.10547E+01    1.79999E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.26677E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1965    3.19816E+02    1.33106E+03    2.94045E+02    0.00000E+00    2.57098E+01    6.30290E+01    3.25798E+00    5.13517E+00    1.91663E-02    6.76442E+00    6.56268E+01    5.18289E+00    5.39111E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.13750E-02    5.60693E-05    4.59676E-04    0.00000E+00    0.00000E+00    0.00000E+00    9.23876E-06    1.06888E+00    0.00000E+00    5.10421E-04    0.00000E+00    5.50850E-01    1.04167E-05    4.13425E+01    1.99999E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.29357E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1966    3.20880E+02    1.34224E+03    2.94453E+02    0.00000E+00    3.05037E+01    7.22479E+01    3.65316E+00    5.41337E+00    3.94994E-02    6.81931E+00    6.80712E+01    6.63379E+00    6.47254E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.10000E-02    1.19217E-04    1.80552E-03    0.00000E+00    0.00000E+00    0.00000E+00    9.28473E-06    1.20724E+00    0.00000E+00    5.12960E-04    0.00000E+00    5.59775E-01    9.90676E-05    4.16525E+01    2.19999E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.31368E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
