Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
2026    1.20690E+00    1.17945E+00    1.23435E+00    1.26054E+00    1.21364E+00    1.30743E+00    1.18740E+00    1.15759E+00    1.21721E+00    1.81454E-01    8.02504E-02    1.01203E-01
2027    1.22867E+00    1.20137E+00    1.25597E+00    1.28246E+00    1.23573E+00    1.32919E+00    1.20910E+00    1.17940E+00    1.23880E+00    1.85344E-01    8.20089E-02    1.03335E-01
2028    1.25011E+00    1.22296E+00    1.27727E+00    1.30407E+00    1.25750E+00    1.35063E+00    1.23046E+00    1.20087E+00    1.26006E+00    1.89231E-01    8.37688E-02    1.05463E-01
2029    1.27126E+00    1.24425E+00    1.29827E+00    1.32539E+00    1.27899E+00    1.37179E+00    1.25153E+00    1.22204E+00    1.28102E+00    1.93115E-01    8.55307E-02    1.07585E-01
2030    1.29215E+00    1.26529E+00    1.31901E+00    1.34647E+00    1.30024E+00    1.39270E+00    1.27234E+00    1.24295E+00    1.30172E+00    1.96994E-01    8.72951E-02    1.09699E-01
2031    1.31319E+00    1.28674E+00    1.33963E+00    1.36792E+00    1.32226E+00    1.41358E+00    1.29316E+00    1.26403E+00    1.32229E+00    2.00875E-01    8.90671E-02    1.11807E-01
2032    1.33481E+00    1.30920E+00    1.36042E+00    1.39009E+00    1.34553E+00    1.43466E+00    1.31449E+00    1.28597E+00    1.34301E+00    2.04770E-01    9.08580E-02    1.13912E-01
2033    1.35663E+00    1.33195E+00    1.38131E+00    1.41240E+00    1.36902E+00    1.45577E+00    1.33605E+00    1.30825E+00    1.36384E+00    2.08679E-01    9.26660E-02    1.16013E-01
2034    1.37845E+00    1.35472E+00    1.40218E+00    1.43465E+00    1.39247E+00    1.47683E+00    1.35763E+00    1.33059E+00    1.38467E+00    2.12598E-01    9.44879E-02    1.18110E-01
2035    1.40020E+00    1.37742E+00    1.42299E+00    1.45679E+00    1.41580E+00    1.49777E+00    1.37916E+00    1.35287E+00    1.40544E+00    2.16525E-01    9.63217E-02    1.20203E-01
2036    1.42184E+00    1.40000E+00    1.44369E+00    1.47879E+00    1.43900E+00    1.51859E+00    1.40059E+00    1.37506E+00    1.42612E+00    2.20458E-01    9.81661E-02    1.22292E-01
2037    1.44337E+00    1.42246E+00    1.46429E+00    1.50067E+00    1.46206E+00    1.53928E+00    1.42192E+00    1.39714E+00    1.44670E+00    2.24394E-01    1.00020E-01    1.24374E-01
2038    1.46478E+00    1.44479E+00    1.48477E+00    1.52240E+00    1.48497E+00    1.55983E+00    1.44313E+00    1.41910E+00    1.46716E+00    2.28333E-01    1.01883E-01    1.26450E-01
2039    1.48607E+00    1.46700E+00    1.50514E+00    1.54401E+00    1.50775E+00    1.58026E+00    1.46423E+00    1.44095E+00    1.48751E+00    2.32274E-01    1.03755E-01    1.28519E-01
2040    1.50724E+00    1.48909E+00    1.52539E+00    1.56549E+00    1.53040E+00    1.60057E+00    1.48522E+00    1.46268E+00    1.50776E+00    2.36215E-01    1.05635E-01    1.30580E-01
2041    1.52834E+00    1.51112E+00    1.54556E+00    1.58690E+00    1.55301E+00    1.62079E+00    1.50612E+00    1.48434E+00    1.52791E+00    2.40157E-01    1.07524E-01    1.32633E-01
2042    1.54940E+00    1.53314E+00    1.56566E+00    1.60829E+00    1.57563E+00    1.64095E+00    1.52699E+00    1.50598E+00    1.54800E+00    2.44099E-01    1.09422E-01    1.34677E-01
2043    1.57038E+00    1.55508E+00    1.58567E+00    1.62956E+00    1.59813E+00    1.66099E+00    1.54778E+00    1.52755E+00    1.56801E+00    2.48042E-01    1.11328E-01    1.36713E-01
2044    1.59122E+00    1.57687E+00    1.60556E+00    1.65068E+00    1.62047E+00    1.68088E+00    1.56844E+00    1.54899E+00    1.58790E+00    2.51983E-01    1.13242E-01    1.38740E-01
2045    1.61191E+00    1.59850E+00    1.62531E+00    1.67162E+00    1.64263E+00    1.70061E+00    1.58897E+00    1.57029E+00    1.60765E+00    2.55921E-01    1.15163E-01    1.40758E-01
2046    1.63244E+00    1.61997E+00    1.64491E+00    1.69239E+00    1.66461E+00    1.72017E+00    1.60934E+00    1.59143E+00    1.62725E+00    2.59855E-01    1.17090E-01    1.42765E-01
2047    1.65282E+00    1.64128E+00    1.66435E+00    1.71299E+00    1.68642E+00    1.73956E+00    1.62957E+00    1.61242E+00    1.64671E+00    2.63783E-01    1.19022E-01    1.44761E-01
2048    1.67303E+00    1.66242E+00    1.68364E+00    1.73342E+00    1.70804E+00    1.75879E+00    1.64963E+00    1.63325E+00    1.66601E+00    2.67706E-01    1.20960E-01    1.46746E-01
2049    1.69309E+00    1.68340E+00    1.70278E+00    1.75368E+00    1.72950E+00    1.77786E+00    1.66955E+00    1.65393E+00    1.68517E+00    2.71622E-01    1.22902E-01    1.48720E-01
2050    1.71300E+00    1.70422E+00    1.72177E+00    1.77378E+00    1.75079E+00    1.79676E+00    1.68932E+00    1.67445E+00    1.70418E+00    2.75530E-01    1.24849E-01    1.50682E-01
2051    1.73256E+00    1.72457E+00    1.74055E+00    1.79341E+00    1.77140E+00    1.81542E+00    1.70881E+00    1.69462E+00    1.72299E+00    2.79428E-01    1.26797E-01    1.52630E-01
2052    1.75155E+00    1.74411E+00    1.75899E+00    1.81238E+00    1.79108E+00    1.83369E+00    1.72778E+00    1.71408E+00    1.74147E+00    2.83306E-01    1.28742E-01    1.54564E-01
2053    1.77014E+00    1.76319E+00    1.77709E+00    1.83097E+00    1.81030E+00    1.85163E+00    1.74634E+00    1.73307E+00    1.75961E+00    2.87164E-01    1.30682E-01    1.56482E-01
2054    1.78840E+00    1.78192E+00    1.79488E+00    1.84922E+00    1.82918E+00    1.86925E+00    1.76458E+00    1.75171E+00    1.77744E+00    2.91002E-01    1.32619E-01    1.58382E-01
2055    1.80636E+00    1.80035E+00    1.81238E+00    1.86716E+00    1.84774E+00    1.88658E+00    1.78251E+00    1.77004E+00    1.79498E+00    2.94819E-01    1.34553E-01    1.60266E-01
2056    1.82404E+00    1.81848E+00    1.82960E+00    1.88482E+00    1.86601E+00    1.90362E+00    1.80017E+00    1.78809E+00    1.81224E+00    2.98614E-01    1.36483E-01    1.62131E-01
2057    1.84145E+00    1.83634E+00    1.84656E+00    1.90220E+00    1.88401E+00    1.92040E+00    1.81755E+00    1.80587E+00    1.82924E+00    3.02388E-01    1.38410E-01    1.63978E-01
2058    1.85861E+00    1.85395E+00    1.86326E+00    1.91933E+00    1.90174E+00    1.93691E+00    1.83469E+00    1.82339E+00    1.84599E+00    3.06141E-01    1.40334E-01    1.65807E-01
2059    1.87551E+00    1.87130E+00    1.87972E+00    1.93620E+00    1.91922E+00    1.95318E+00    1.85158E+00    1.84066E+00    1.86249E+00    3.09872E-01    1.42254E-01    1.67618E-01
2060    1.89218E+00    1.88842E+00    1.89594E+00    1.95283E+00    1.93646E+00    1.96921E+00    1.86823E+00    1.85770E+00    1.87876E+00    3.13581E-01    1.44171E-01    1.69410E-01
2061    1.90850E+00    1.90510E+00    1.91189E+00    1.96904E+00    1.95315E+00    1.98493E+00    1.88457E+00    1.87438E+00    1.89476E+00    3.17266E-01    1.46082E-01    1.71184E-01
2062    1.92433E+00    1.92117E+00    1.92748E+00    1.98470E+00    1.96915E+00    2.00026E+00    1.90046E+00    1.89050E+00    1.91041E+00    3.20922E-01    1.47985E-01    1.72937E-01
2063    1.93979E+00    1.93685E+00    1.94274E+00    2.00002E+00    1.98476E+00    2.01527E+00    1.91597E+00    1.90622E+00    1.92572E+00    3.24550E-01    1.49880E-01    1.74670E-01
2064    1.95496E+00    1.95222E+00    1.95770E+00    2.01503E+00    2.00008E+00    2.02999E+00    1.93118E+00    1.92162E+00    1.94074E+00    3.28150E-01    1.51767E-01    1.76383E-01
2065    1.96985E+00    1.96731E+00    1.97238E+00    2.02978E+00    2.01512E+00    2.04444E+00    1.94611E+00    1.93674E+00    1.95548E+00    3.31722E-01    1.53647E-01    1.78075E-01
2066    1.98448E+00    1.98214E+00    1.98682E+00    2.04428E+00    2.02991E+00    2.05864E+00    1.96078E+00    1.95160E+00    1.96997E+00    3.35267E-01    1.55520E-01    1.79748E-01
2067    1.99887E+00    1.99673E+00    2.00100E+00    2.05853E+00    2.04446E+00    2.07260E+00    1.97521E+00    1.96622E+00    1.98421E+00    3.38786E-01    1.57386E-01    1.81400E-01
2068    2.01302E+00    2.01109E+00    2.01496E+00    2.07255E+00    2.05877E+00    2.08633E+00    1.98941E+00    1.98060E+00    1.99822E+00    3.42278E-01    1.59246E-01    1.83032E-01
2069    2.02695E+00    2.02522E+00    2.02869E+00    2.08634E+00    2.07286E+00    2.09983E+00    2.00338E+00    1.99476E+00    2.01200E+00    3.45744E-01    1.61099E-01    1.84645E-01
2070    2.04067E+00    2.03913E+00    2.04220E+00    2.09992E+00    2.08673E+00    2.11311E+00    2.01713E+00    2.00870E+00    2.02557E+00    3.49185E-01    1.62945E-01    1.86239E-01
2071    2.05416E+00    2.05282E+00    2.05551E+00    2.11328E+00    2.10037E+00    2.12620E+00    2.03067E+00    2.02242E+00    2.03893E+00    3.52600E-01    1.64786E-01    1.87814E-01
2072    2.06745E+00    2.06627E+00    2.06863E+00    2.12643E+00    2.11375E+00    2.13910E+00    2.04400E+00    2.03591E+00    2.05210E+00    3.55991E-01    1.66619E-01    1.89371E-01
2073    2.08049E+00    2.07946E+00    2.08152E+00    2.13931E+00    2.12687E+00    2.15174E+00    2.05710E+00    2.04915E+00    2.06504E+00    3.59356E-01    1.68446E-01    1.90910E-01
2074    2.09326E+00    2.09237E+00    2.09414E+00    2.15189E+00    2.13968E+00    2.16411E+00    2.06993E+00    2.06213E+00    2.07773E+00    3.62696E-01    1.70266E-01    1.92430E-01
2075    2.10574E+00    2.10499E+00    2.10649E+00    2.16417E+00    2.15217E+00    2.17617E+00    2.08248E+00    2.07482E+00    2.09014E+00    3.66008E-01    1.72076E-01    1.93932E-01
2076    2.11792E+00    2.11729E+00    2.11854E+00    2.17613E+00    2.16434E+00    2.18792E+00    2.09474E+00    2.08721E+00    2.10227E+00    3.69294E-01    1.73878E-01    1.95416E-01
2077    2.12979E+00    2.12929E+00    2.13030E+00    2.18778E+00    2.17619E+00    2.19936E+00    2.10670E+00    2.09930E+00    2.11410E+00    3.72551E-01    1.75669E-01    1.96882E-01
2078    2.14136E+00    2.14097E+00    2.14176E+00    2.19910E+00    2.18771E+00    2.21049E+00    2.11836E+00    2.11109E+00    2.12563E+00    3.75780E-01    1.77451E-01    1.98329E-01
2079    2.15263E+00    2.15234E+00    2.15291E+00    2.21010E+00    2.19890E+00    2.22130E+00    2.12972E+00    2.12257E+00    2.13687E+00    3.78980E-01    1.79222E-01    1.99758E-01
2080    2.16358E+00    2.16339E+00    2.16376E+00    2.22078E+00    2.20977E+00    2.23179E+00    2.14077E+00    2.13374E+00    2.14780E+00    3.82150E-01    1.80981E-01    2.01169E-01
2081    2.17428E+00    2.17424E+00    2.17433E+00    2.23124E+00    2.22047E+00    2.24200E+00    2.15156E+00    2.14467E+00    2.15845E+00    3.85292E-01    1.82730E-01    2.02562E-01
2082    2.18481E+00    2.18497E+00    2.18465E+00    2.24153E+00    2.23111E+00    2.25196E+00    2.16217E+00    2.15548E+00    2.16886E+00    3.88407E-01    1.84470E-01    2.03937E-01
2083    2.19510E+00    2.19548E+00    2.19471E+00    2.25157E+00    2.24149E+00    2.26165E+00    2.17254E+00    2.16607E+00    2.17901E+00    3.91495E-01    1.86200E-01    2.05296E-01
2084    2.20512E+00    2.20573E+00    2.20451E+00    2.26132E+00    2.25159E+00    2.27105E+00    2.18266E+00    2.17640E+00    2.18891E+00    3.94556E-01    1.87919E-01    2.06637E-01
2085    2.21486E+00    2.21568E+00    2.21404E+00    2.27077E+00    2.26139E+00    2.28016E+00    2.19249E+00    2.18646E+00    2.19853E+00    3.97589E-01    1.89628E-01    2.07961E-01
2086    2.22431E+00    2.22534E+00    2.22327E+00    2.27992E+00    2.27088E+00    2.28897E+00    2.20205E+00    2.19623E+00    2.20786E+00    4.00592E-01    1.91324E-01    2.09268E-01
2087    2.23346E+00    2.23470E+00    2.23222E+00    2.28877E+00    2.28006E+00    2.29748E+00    2.21131E+00    2.20571E+00    2.21691E+00    4.03567E-01    1.93009E-01    2.10558E-01
2088    2.24231E+00    2.24376E+00    2.24087E+00    2.29729E+00    2.28891E+00    2.30567E+00    2.22028E+00    2.21488E+00    2.22567E+00    4.06512E-01    1.94681E-01    2.11832E-01
2089    2.25086E+00    2.25250E+00    2.24922E+00    2.30550E+00    2.29745E+00    2.31356E+00    2.22894E+00    2.22376E+00    2.23413E+00    4.09428E-01    1.96340E-01    2.13088E-01
2090    2.25910E+00    2.26093E+00    2.25727E+00    2.31340E+00    2.30567E+00    2.32113E+00    2.23731E+00    2.23233E+00    2.24229E+00    4.12313E-01    1.97985E-01    2.14328E-01
2091    2.26695E+00    2.26891E+00    2.26500E+00    2.32084E+00    2.31333E+00    2.32836E+00    2.24532E+00    2.24051E+00    2.25013E+00    4.15166E-01    1.99616E-01    2.15550E-01
2092    2.27433E+00    2.27629E+00    2.27237E+00    2.32778E+00    2.32034E+00    2.33522E+00    2.25288E+00    2.24813E+00    2.25762E+00    4.17984E-01    2.01230E-01    2.16754E-01
2093    2.28134E+00    2.28328E+00    2.27939E+00    2.33436E+00    2.32697E+00    2.34175E+00    2.26006E+00    2.25535E+00    2.26476E+00    4.20767E-01    2.02826E-01    2.17941E-01
2094    2.28803E+00    2.28995E+00    2.28611E+00    2.34064E+00    2.33329E+00    2.34799E+00    2.26692E+00    2.26225E+00    2.27159E+00    4.23516E-01    2.04406E-01    2.19109E-01
2095    2.29444E+00    2.29634E+00    2.29254E+00    2.34664E+00    2.33933E+00    2.35394E+00    2.27349E+00    2.26885E+00    2.27814E+00    4.26231E-01    2.05971E-01    2.20260E-01
2096    2.30058E+00    2.30245E+00    2.29870E+00    2.35237E+00    2.34511E+00    2.35963E+00    2.27979E+00    2.27518E+00    2.28441E+00    4.28913E-01    2.07520E-01    2.21393E-01
2097    2.30645E+00    2.30831E+00    2.30460E+00    2.35785E+00    2.35063E+00    2.36506E+00    2.28583E+00    2.28125E+00    2.29042E+00    4.31564E-01    2.09054E-01    2.22509E-01
2098    2.31208E+00    2.31391E+00    2.31025E+00    2.36308E+00    2.35591E+00    2.37025E+00    2.29162E+00    2.28706E+00    2.29618E+00    4.34182E-01    2.10574E-01    2.23609E-01
2099    2.31746E+00    2.31927E+00    2.31565E+00    2.36806E+00    2.36094E+00    2.37518E+00    2.29716E+00    2.29263E+00    2.30169E+00    4.36769E-01    2.12078E-01    2.24691E-01
2100    2.32260E+00    2.32439E+00    2.32081E+00    2.37280E+00    2.36572E+00    2.37987E+00    2.30246E+00    2.29796E+00    2.30696E+00    4.39325E-01    2.13568E-01    2.25757E-01
