Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1942    6.33817E-01    2.26670E-01    4.73733E-02   -2.09493E-01    0.00000E+00    0.00000E+00    1.72499E-04    3.49063E-05    0.00000E+00    1.75994E-06    3.07622E-03    0.00000E+00    9.24009E-05    0.00000E+00    0.00000E+00    0.00000E+00    4.12330E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.12721E-09    2.74188E-07    0.00000E+00    4.97216E-08    0.00000E+00    5.89062E-05    0.00000E+00    1.97001E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.35622E-01    1.03700E-01   -1.28220E-04    3.87606E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.39266E-01    6.78325E-02   -4.34758E-02    0.00000E+00    4.93806E-01
1943    6.37545E-01    2.28941E-01    4.94747E-02   -2.12696E-01    0.00000E+00    0.00000E+00    1.87499E-04    6.27612E-05    0.00000E+00    1.91994E-06    3.53075E-03    0.00000E+00    1.05001E-04    0.00000E+00    0.00000E+00    0.00000E+00    5.64169E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.13916E-09    2.98035E-07    0.00000E+00    5.00009E-08    0.00000E+00    6.67600E-05    0.00000E+00    2.25999E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.39225E-01    1.05987E-01   -1.54746E-04    3.91489E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.39931E-01    6.81173E-02   -4.35133E-02    0.00000E+00    4.97880E-01
1944    6.37936E-01    2.30778E-01    5.01877E-02   -2.08521E-01    0.00000E+00    6.21877E-06    2.02499E-04    9.84706E-05    0.00000E+00    2.07995E-06    4.05276E-03    0.00000E+00    1.17601E-04    0.00000E+00    0.00000E+00    0.00000E+00    6.79501E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.15112E-09    3.23956E-07    0.00000E+00    5.02802E-08    0.00000E+00    7.70787E-05    0.00000E+00    2.64852E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.34529E-01    1.08764E-01   -1.95332E-04    3.94630E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.40596E-01    6.78354E-02   -4.33067E-02    0.00000E+00    5.12644E-01
1945    6.37454E-01    2.32326E-01    5.09270E-02   -1.83703E-01    1.25948E-06    1.34880E-04    2.17499E-04    1.41997E-04    0.00000E+00    2.23995E-06    4.39947E-03    0.00000E+00    1.30201E-04    0.00000E+00    0.00000E+00    0.00000E+00    7.70349E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.16307E-09    3.52132E-07    0.00000E+00    5.05596E-08    0.00000E+00    8.40950E-05    0.00000E+00    2.92293E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.06616E-01    1.08270E-01   -2.47669E-04    3.97278E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.41261E-01    6.37831E-02   -4.19629E-02    0.00000E+00    5.64110E-01
1946    6.37537E-01    2.34529E-01    5.15764E-02   -1.81525E-01    2.16768E-05    5.23427E-04    2.32499E-04    1.93302E-04    0.00000E+00    2.39995E-06    4.67156E-03    0.00000E+00    1.42801E-04    0.00000E+00    0.00000E+00    0.00000E+00    8.07509E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.17502E-09    3.82758E-07    0.00000E+00    5.08389E-08    0.00000E+00    8.60662E-05    0.00000E+00    3.00753E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.04166E-01    1.08731E-01   -3.13206E-04    4.01044E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.41925E-01    6.56963E-02   -4.25688E-02    0.00000E+00    5.73858E-01
1947    6.39180E-01    2.37561E-01    5.18440E-02   -2.03817E-01    7.80029E-05    9.07204E-04    2.47499E-04    2.52344E-04    0.00000E+00    2.55996E-06    4.93911E-03    0.00000E+00    1.55401E-04    0.00000E+00    0.00000E+00    0.00000E+00    8.22611E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.18697E-09    4.16048E-07    0.00000E+00    5.11182E-08    0.00000E+00    8.84137E-05    0.00000E+00    3.10509E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.29238E-01    1.13425E-01   -3.93769E-04    4.06228E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.42590E-01    6.60668E-02   -4.18891E-02    0.00000E+00    5.37761E-01
1948    6.39779E-01    2.40590E-01    5.19841E-02   -2.13104E-01    1.30003E-04    1.28800E-03    2.62499E-04    3.19813E-04    0.00000E+00    2.71996E-06    5.27274E-03    0.00000E+00    1.68000E-04    0.00000E+00    0.00000E+00    0.00000E+00    8.23214E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.19892E-09    4.52233E-07    0.00000E+00    5.13976E-08    0.00000E+00    9.20787E-05    0.00000E+00    3.25845E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.39683E-01    1.19115E-01   -4.51925E-04    4.11408E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.43255E-01    6.76855E-02   -4.25269E-02    0.00000E+00    5.29143E-01
1949    6.41679E-01    2.42970E-01    5.21158E-02   -2.05545E-01    1.82003E-04    1.66880E-03    2.77499E-04    3.88063E-04    0.00000E+00    2.87996E-06    5.63845E-03    0.00000E+00    1.80602E-04    0.00000E+00    0.00000E+00    0.00000E+00    8.01809E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.21087E-09    4.91565E-07    0.00000E+00    5.16769E-08    0.00000E+00    9.59062E-05    0.00000E+00    3.42468E-04    1.56621E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.31182E-01    1.18503E-01   -4.99785E-04    4.15480E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.43920E-01    6.76952E-02   -4.26580E-02    0.00000E+00    5.49493E-01
1950    6.44913E-01    2.44715E-01    5.25722E-02   -2.28687E-01    2.32409E-04    2.04232E-03    2.92499E-04    4.59565E-04    0.00000E+00    3.03996E-06    6.03072E-03    0.00000E+00    1.94775E-04    0.00000E+00    0.00000E+00    0.00000E+00    7.49917E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.22282E-09    5.49754E-07    0.00000E+00    5.19562E-08    0.00000E+00    9.92425E-05    0.00000E+00    3.57651E-04    1.09640E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.57210E-01    1.26862E-01   -5.48979E-04    4.18462E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.44585E-01    7.06017E-02   -4.36148E-02    0.00000E+00    5.16585E-01
1951    6.48213E-01    2.47220E-01    5.29612E-02   -2.38340E-01    2.98182E-04    2.48811E-03    3.07328E-04    5.37824E-04    0.00000E+00    3.19997E-06    6.38449E-03    0.00000E+00    1.96350E-04    0.00000E+00    0.00000E+00    0.00000E+00    6.88940E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.23477E-09    1.23932E-06    0.00000E+00    5.22356E-08    0.00000E+00    1.02661E-04    0.00000E+00    3.73887E-04    3.11611E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.68067E-01    1.26152E-01   -6.12499E-04    4.22746E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.47108E-01    7.19309E-02   -4.37852E-02    0.00000E+00    5.01542E-01
1952    6.53817E-01    2.49974E-01    5.34930E-02   -2.41431E-01    4.04047E-04    3.02221E-03    3.23795E-04    6.15134E-04    0.00000E+00    3.35771E-06    6.57592E-03    0.00000E+00    1.93200E-04    0.00000E+00    0.00000E+00    0.00000E+00    6.47575E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.24672E-09    3.75752E-06    0.00000E+00    5.25149E-08    0.00000E+00    1.06310E-04    0.00000E+00    3.92130E-04    8.54963E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.71543E-01    1.29569E-01   -6.84993E-04    4.27455E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.49759E-01    7.30877E-02   -4.43121E-02    0.00000E+00    5.06611E-01
1953    6.60438E-01    2.54488E-01    5.44898E-02   -2.46292E-01    5.53654E-04    3.58826E-03    3.41678E-04    6.94373E-04    0.00000E+00    3.53996E-06    6.80455E-03    8.14397E-08    1.94513E-04    0.00000E+00    0.00000E+00    0.00000E+00    5.94669E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.25867E-09    8.37212E-06    0.00000E+00    5.27942E-08    0.00000E+00    1.09802E-04    0.00000E+00    4.10787E-04    1.42497E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.77011E-01    1.34836E-01   -7.65753E-04    4.35175E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.52411E-01    7.46750E-02   -4.49629E-02    0.00000E+00    5.13733E-01
1954    6.66662E-01    2.59989E-01    5.51736E-02   -2.47933E-01    7.44535E-04    4.22526E-03    3.62393E-04    7.73423E-04    0.00000E+00    3.71996E-06    7.05797E-03    1.22030E-06    2.02389E-04    0.00000E+00    0.00000E+00    0.00000E+00    5.52549E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.27062E-09    1.47835E-05    0.00000E+00    5.30736E-08    0.00000E+00    1.13371E-04    0.00000E+00    4.31217E-04    1.99497E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.78857E-01    1.38441E-01   -8.43198E-04    4.44581E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.55062E-01    7.63570E-02   -4.56371E-02    0.00000E+00    5.26704E-01
1955    6.72110E-01    2.66027E-01    5.61225E-02   -2.71107E-01    9.79626E-04    4.94068E-03    3.88124E-04    8.52473E-04    0.00000E+00    3.89996E-06    7.33515E-03    7.56561E-06    2.21311E-04    0.00000E+00    0.00000E+00    0.00000E+00    5.09049E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.28257E-09    2.29428E-05    0.00000E+00    5.33529E-08    0.00000E+00    1.16679E-04    0.00000E+00    4.51863E-04    2.56497E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.04921E-01    1.46051E-01   -8.90926E-04    4.54907E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.57714E-01    7.91878E-02   -4.63281E-02    0.00000E+00    4.99380E-01
1956    6.76923E-01    2.73124E-01    5.72205E-02   -2.91218E-01    1.27420E-03    5.76228E-03    4.16462E-04    9.31911E-04    0.00000E+00    4.07997E-06    7.63542E-03    2.02330E-05    2.49062E-04    0.00000E+00    0.00000E+00    0.00000E+00    4.64341E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.29452E-09    3.28120E-05    0.00000E+00    5.36322E-08    0.00000E+00    1.19699E-04    0.00000E+00    4.72518E-04    3.13496E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.27540E-01    1.55375E-01   -9.49460E-04    4.67042E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.60365E-01    8.36491E-02   -4.78366E-02    0.00000E+00    4.82042E-01
1957    6.81920E-01    2.80297E-01    5.82586E-02   -3.04987E-01    1.62224E-03    6.71281E-03    4.49243E-04    1.00747E-03    0.00000E+00    4.25997E-06    7.95684E-03    3.94569E-05    2.82758E-04    0.00000E+00    0.00000E+00    0.00000E+00    4.36549E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.30647E-09    4.43542E-05    0.00000E+00    5.39116E-08    0.00000E+00    1.22328E-04    0.00000E+00    4.92309E-04    3.70497E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.43027E-01    1.62928E-01   -1.01821E-03    4.79307E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.63017E-01    8.74181E-02   -4.91846E-02    0.00000E+00    4.76295E-01
1958    6.87916E-01    2.85933E-01    5.90877E-02   -3.08660E-01    1.96748E-03    7.73899E-03    4.88245E-04    1.08407E-03    0.00000E+00    4.43998E-06    8.29854E-03    6.16102E-05    3.32765E-04    0.00000E+00    0.00000E+00    0.00000E+00    4.07549E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.31842E-09    5.75313E-05    0.00000E+00    5.41909E-08    0.00000E+00    1.24434E-04    0.00000E+00    5.09859E-04    4.27496E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.47158E-01    1.61820E-01   -1.09783E-03    4.88946E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.65668E-01    9.12818E-02   -5.01516E-02    0.00000E+00    4.82911E-01
1959    6.95755E-01    2.90713E-01    5.97722E-02   -3.24175E-01    2.28725E-03    8.83490E-03    5.33245E-04    1.15524E-03    0.00000E+00    4.61720E-06    8.66084E-03    8.67027E-05    4.00267E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.78549E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.33037E-09    7.23059E-05    0.00000E+00    5.44703E-08    0.00000E+00    1.26310E-04    0.00000E+00    5.26941E-04    4.84497E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.64608E-01    1.65937E-01   -1.19024E-03    4.97119E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.68320E-01    9.57214E-02   -5.13426E-02    0.00000E+00    4.70716E-01
1960    7.09610E-01    2.93979E-01    6.07223E-02   -3.37130E-01    2.66165E-03    1.01137E-02    5.84083E-04    1.22099E-03    0.00000E+00    4.81997E-06    9.04166E-03    1.19107E-04    4.72375E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.49549E-06    3.63240E-10    2.09353E-09    0.00000E+00    0.00000E+00    0.00000E+00    2.34233E-09    8.86405E-05    0.00000E+00    5.47496E-08    0.00000E+00    1.28274E-04    0.00000E+00    5.46174E-04    5.41497E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.79179E-01    1.70272E-01   -1.29751E-03    5.02704E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.69717E-01    9.89606E-02   -5.22860E-02    0.00000E+00    4.69245E-01
1961    7.21000E-01    2.96535E-01    6.17485E-02   -3.79496E-01    3.16364E-03    1.15957E-02    6.42367E-04    1.29074E-03    0.00000E+00    5.01998E-06    9.44155E-03    1.52549E-04    5.53907E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.20549E-06    2.90592E-09    1.67483E-08    0.00000E+00    0.00000E+00    0.00000E+00    2.35428E-09    1.06497E-04    0.00000E+00    5.50289E-08    0.00000E+00    1.30182E-04    0.00000E+00    5.66325E-04    6.26994E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.26829E-01    1.76382E-01   -1.41776E-03    5.07075E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.70424E-01    9.66405E-02   -5.15925E-02    0.00000E+00    4.00969E-01
1962    7.33565E-01    3.02797E-01    6.28406E-02   -3.87363E-01    3.80637E-03    1.32726E-02    7.09704E-04    1.36359E-03    0.00000E+00    5.21768E-06    9.85701E-03    1.94058E-04    6.57122E-04    0.00000E+00    0.00000E+00    0.00000E+00    2.91549E-06    5.81184E-09    3.34966E-08    0.00000E+00    0.00000E+00    0.00000E+00    2.36623E-09    1.25839E-04    0.00000E+00    5.53083E-08    0.00000E+00    1.31969E-04    0.00000E+00    5.86449E-04    7.40993E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.35677E-01    1.79850E-01   -1.55101E-03    5.17783E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.71131E-01    9.68902E-02   -5.16016E-02    0.00000E+00    4.11185E-01
1963    7.43764E-01    3.11444E-01    6.40508E-02   -3.99485E-01    4.60643E-03    1.52335E-02    7.87656E-04    1.43715E-03    2.86637E-08    5.43996E-06    1.02820E-02    2.45822E-04    7.88282E-04    0.00000E+00    0.00000E+00    0.00000E+00    2.62549E-06    8.71775E-09    6.28626E-08    0.00000E+00    0.00000E+00    0.00000E+00    2.37818E-09    1.46629E-04    0.00000E+00    5.55876E-08    0.00000E+00    1.33791E-04    0.00000E+00    6.07932E-04    8.83491E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.49311E-01    1.92450E-01   -1.70362E-03    5.32569E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.71838E-01    9.81097E-02   -5.19279E-02    0.00000E+00    4.23175E-01
1964    7.55238E-01    3.19254E-01    6.51838E-02   -4.14494E-01    5.56963E-03    1.75359E-02    8.75879E-04    1.51201E-03    6.95546E-07    5.66227E-06    1.07189E-02    2.97792E-04    9.45584E-04    0.00000E+00    0.00000E+00    0.00000E+00    2.33549E-06    1.16237E-08    9.65456E-08    0.00000E+00    0.00000E+00    0.00000E+00    2.39013E-09    1.68827E-04    0.00000E+00    5.58669E-08    0.00000E+00    1.35631E-04    0.00000E+00    6.30423E-04    1.02599E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.66193E-01    1.95105E-01   -1.88149E-03    5.45925E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.72545E-01    9.75803E-02   -5.16354E-02    0.00000E+00    4.18707E-01
1965    7.63337E-01    3.25660E-01    6.63262E-02   -4.24161E-01    6.68455E-03    2.01693E-02    9.77393E-04    1.59190E-03    3.83325E-06    5.85770E-06    1.11523E-02    3.62802E-04    1.13213E-03    0.00000E+00    0.00000E+00    0.00000E+00    2.00925E-06    1.68208E-08    1.37903E-07    0.00000E+00    0.00000E+00    0.00000E+00    2.40208E-09    1.92399E-04    0.00000E+00    5.61463E-08    0.00000E+00    1.37712E-04    4.58333E-09    6.56325E-04    1.13999E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.77065E-01    2.02595E-01   -2.08801E-03    5.56878E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.73252E-01    9.78353E-02   -5.14799E-02    0.00000E+00    4.26577E-01
1966    7.81145E-01    3.30860E-01    6.76245E-02   -4.33619E-01    7.93097E-03    2.31193E-02    1.09595E-03    1.67814E-03    7.89988E-06    6.07724E-06    1.15679E-02    4.64365E-04    1.35923E-03    0.00000E+00    0.00000E+00    0.00000E+00    1.90049E-06    3.57651E-08    5.41656E-07    0.00000E+00    0.00000E+00    0.00000E+00    2.41403E-09    2.17304E-04    0.00000E+00    5.64256E-08    0.00000E+00    1.39944E-04    4.35897E-08    6.84225E-04    1.25399E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.87703E-01    2.08215E-01   -2.33035E-03    5.65770E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.73959E-01    9.84228E-02   -5.15925E-02    0.00000E+00    4.42039E-01
1967    7.91160E-01    3.36430E-01    6.89179E-02   -4.29646E-01    9.32528E-03    2.64352E-02    1.23057E-03    1.76918E-03    1.27427E-05    6.31997E-06    1.19682E-02    6.17093E-04    1.63259E-03    0.00000E+00    0.00000E+00    0.00000E+00    1.93876E-06    6.70667E-08    1.64291E-06    0.00000E+00    0.00000E+00    0.00000E+00    2.42598E-09    2.43506E-04    0.00000E+00    5.67049E-08    0.00000E+00    1.42536E-04    1.02725E-07    7.15923E-04    1.36799E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.83234E-01    2.18634E-01   -2.61755E-03    5.75295E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.74666E-01    9.80818E-02   -5.17182E-02    0.00000E+00    4.83110E-01
1968    8.06304E-01    3.44432E-01    7.02068E-02   -4.46165E-01    1.09042E-02    3.01631E-02    1.38469E-03    1.86450E-03    1.97458E-05    6.55997E-06    1.23531E-02    8.08449E-04    1.97061E-03    0.00000E+00    0.00000E+00    0.00000E+00    2.92384E-06    1.08234E-07    3.20226E-06    0.00000E+00    0.00000E+00    0.00000E+00    2.43793E-09    2.70969E-04    0.00000E+00    5.69843E-08    0.00000E+00    1.45676E-04    1.78565E-07    7.52535E-04    1.53899E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.01813E-01    2.26596E-01   -2.95180E-03    5.88979E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.75374E-01    1.00205E-01   -5.23515E-02    0.00000E+00    4.88792E-01
1969    8.20628E-01    3.52521E-01    7.15030E-02   -4.58713E-01    1.27199E-02    3.43325E-02    1.56115E-03    1.96359E-03    2.86525E-05    6.79997E-06    1.27236E-02    1.02548E-03    2.35024E-03    0.00000E+00    0.00000E+00    0.00000E+00    6.42666E-06    1.54040E-07    5.00334E-06    2.79813E-10    0.00000E+00    1.54866E-09    2.44988E-09    2.99654E-04    0.00000E+00    5.72636E-08    0.00000E+00    1.49417E-04    2.69802E-07    7.93116E-04    1.70999E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.15927E-01    2.32893E-01   -3.33680E-03    6.02812E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.76081E-01    1.02177E-01   -5.27095E-02    0.00000E+00    5.01374E-01
1970    8.46006E-01    3.62395E-01    7.28052E-02   -4.82736E-01    1.48078E-02    3.89277E-02    1.76472E-03    2.06594E-03    4.07081E-05    7.03998E-06    1.30806E-02    1.23761E-03    2.74969E-03    0.00000E+00    0.00000E+00    2.02383E-07    1.11675E-05    2.36603E-07    6.83445E-06    1.96814E-09    0.00000E+00    1.08700E-08    2.46183E-09    3.29521E-04    0.00000E+00    5.75429E-08    0.00000E+00    1.54361E-04    3.80559E-07    8.41626E-04    1.85249E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.42946E-01    2.46650E-01   -3.78721E-03    6.19695E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.76788E-01    1.05302E-01   -5.39033E-02    0.00000E+00    5.11179E-01
1971    8.56191E-01    3.71402E-01    7.41325E-02   -4.84203E-01    1.71201E-02    4.38842E-02    1.99823E-03    2.17136E-03    5.48830E-05    7.27766E-06    1.34240E-02    1.45708E-03    3.17521E-03    0.00000E+00    0.00000E+00    4.00389E-06    1.64591E-05    1.01749E-06    8.75449E-06    2.31410E-09    0.00000E+00    1.26244E-08    1.78750E-07    3.60537E-04    0.00000E+00    5.78223E-08    0.00000E+00    1.60611E-04    5.09045E-07    8.96211E-04    2.02349E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.44596E-01    2.54096E-01   -4.32137E-03    6.35098E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.77493E-01    1.09064E-01   -5.49665E-02    0.00000E+00    5.47759E-01
1972    8.88264E-01    3.79514E-01    7.54861E-02   -4.97920E-01    1.96744E-02    4.92340E-02    2.26609E-03    2.28057E-03    6.96440E-05    7.53728E-06    1.37537E-02    1.74417E-03    3.64400E-03    0.00000E+00    0.00000E+00    1.33000E-05    2.23647E-05    3.03215E-06    1.09841E-05    2.38977E-09    0.00000E+00    1.28597E-08    6.50000E-07    3.92661E-04    0.00000E+00    5.81016E-08    0.00000E+00    1.68519E-04    6.53375E-07    9.57483E-04    2.22299E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.60023E-01    2.68505E-01   -4.96272E-03    6.48969E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.78134E-01    1.11147E-01   -5.56695E-02    0.00000E+00    5.85570E-01
1973    9.30131E-01    3.85531E-01    7.68787E-02   -5.20300E-01    2.25869E-02    5.51223E-02    2.57294E-03    2.39442E-03    8.76027E-05    7.82266E-06    1.40706E-02    2.12281E-03    4.18482E-03    0.00000E+00    0.00000E+00    2.18500E-05    2.98946E-05    6.27648E-06    1.35546E-05    2.46553E-09    0.00000E+00    1.30953E-08    1.31625E-06    4.25859E-04    0.00000E+00    5.83809E-08    0.00000E+00    1.78470E-04    8.18629E-07    1.02642E-03    2.42249E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.85195E-01    2.72162E-01   -5.72000E-03    6.59257E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.78775E-01    1.13978E-01   -5.62802E-02    0.00000E+00    6.03432E-01
1974    9.43912E-01    3.91387E-01    7.83129E-02   -5.12878E-01    2.58801E-02    6.16206E-02    2.92442E-03    2.51377E-03    1.08639E-04    8.07802E-06    1.43766E-02    2.57380E-03    4.73037E-03    0.00000E+00    0.00000E+00    3.06413E-05    4.12056E-05    1.04952E-05    1.64972E-05    2.54138E-09    0.00000E+00    1.33312E-08    2.08000E-06    4.60088E-04    0.00000E+00    5.86603E-08    0.00000E+00    1.91247E-04    1.00019E-06    1.10633E-03    2.62199E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.76847E-01    2.72683E-01   -6.59897E-03    6.69271E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.79416E-01    1.14713E-01   -5.69578E-02    0.00000E+00    6.52095E-01
1975    9.45057E-01    3.98231E-01    7.97910E-02   -5.03550E-01    2.92063E-02    6.82353E-02    3.32872E-03    2.63947E-03    1.32339E-04    8.35692E-06    1.46716E-02    2.99040E-03    5.28762E-03    0.00000E+00    0.00000E+00    3.70500E-05    5.76698E-05    1.55042E-05    1.98430E-05    2.61732E-09    0.00000E+00    1.38206E-08    2.84375E-06    4.95316E-04    0.00000E+00    5.89396E-08    0.00000E+00    2.07122E-04    1.19826E-06    1.19769E-03    2.84999E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.66356E-01    2.72161E-01   -7.63459E-03    6.80974E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.80057E-01    1.17229E-01   -5.79193E-02    0.00000E+00    6.93868E-01
1976    9.56710E-01    4.05805E-01    8.13163E-02   -5.26857E-01    3.24300E-02    7.45591E-02    3.79093E-03    2.77608E-03    1.62362E-04    8.66231E-06    1.49546E-02    3.43292E-03    5.92118E-03    0.00000E+00    0.00000E+00    4.37000E-05    7.91890E-05    2.61471E-05    2.41065E-05    2.69334E-09    0.00000E+00    1.18923E-06    3.51000E-06    5.31501E-04    0.00000E+00    5.92189E-08    0.00000E+00    2.21802E-04    1.41477E-06    1.28035E-03    3.10297E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.92570E-01    2.84096E-01   -8.88991E-03    6.93926E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.80698E-01    1.20836E-01   -5.92787E-02    0.00000E+00    6.90421E-01
