STRAT_O3	CO2	CH4	N2O	SO4_DIR	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing	Year	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6
-4.64459e-06	5.30147e-01	1.88982e-01	3.95671e-02	-3.18887e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.58661e-01	9.58531e-02	3.23159e-02	0.00000e+00	0.00000e+00	-6.40256e-03	-1.21673e-01	4.93556e-02	-2.98781e-02	0.00000e+00	1.01243e-01	1927	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.94720e-13	4.53778e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.42731e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.94795e-09	0.00000e+00	0.00000e+00	4.55315e-08	0.00000e+00	1.80050e-05	0.00000e+00	5.64120e-05	0.00000e+00
-5.87731e-06	5.32798e-01	1.91561e-01	3.98693e-02	-3.17691e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.57315e-01	9.70848e-02	3.27570e-02	0.00000e+00	0.00000e+00	-4.98085e-03	-1.22942e-01	4.86873e-02	-2.98332e-02	0.00000e+00	1.10583e-01	1928	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74840e-12	5.10253e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.42731e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95990e-09	0.00000e+00	0.00000e+00	4.58109e-08	0.00000e+00	1.99262e-05	0.00000e+00	6.25500e-05	0.00000e+00
-7.61373e-06	5.35692e-01	1.94742e-01	4.00549e-02	-3.39099e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.81393e-01	1.00246e-01	3.33009e-02	0.00000e+00	0.00000e+00	2.94416e-03	-1.24211e-01	5.02388e-02	-3.04440e-02	0.00000e+00	8.27505e-02	1929	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.33788e-12	5.93761e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.53986e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.97186e-09	1.50980e-07	0.00000e+00	4.60902e-08	0.00000e+00	2.21762e-05	0.00000e+00	6.97680e-05	0.00000e+00
-8.89814e-06	5.37870e-01	1.97892e-01	4.02044e-02	-3.13324e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.52404e-01	1.01555e-01	3.38395e-02	0.00000e+00	0.00000e+00	2.49249e-02	-1.25480e-01	4.84530e-02	-3.00882e-02	0.00000e+00	1.64224e-01	1930	0.00000e+00	0.00000e+00	3.94499e-07	0.00000e+00	0.00000e+00	4.76836e-12	6.86539e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.08972e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.98381e-09	9.19562e-07	0.00000e+00	4.63695e-08	0.00000e+00	2.45200e-05	0.00000e+00	7.73370e-05	0.00000e+00
-1.08624e-05	5.41388e-01	2.00437e-01	4.08125e-02	-2.74193e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.08392e-01	9.77811e-02	3.42747e-02	0.00000e+00	0.00000e+00	-6.47670e-03	-1.26749e-01	4.58205e-02	-2.92984e-02	0.00000e+00	2.16308e-01	1931	0.00000e+00	0.00000e+00	6.34547e-06	0.00000e+00	0.00000e+00	2.66124e-08	7.95256e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.87744e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.99576e-09	2.47961e-07	0.00000e+00	4.66489e-08	0.00000e+00	2.66562e-05	0.00000e+00	8.42940e-05	0.00000e+00
-1.40537e-05	5.46106e-01	2.02778e-01	4.11309e-02	-2.39018e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.68830e-01	9.85897e-02	3.46751e-02	0.00000e+00	0.00000e+00	6.62790e-03	-1.28018e-01	4.38921e-02	-2.89251e-02	0.00000e+00	3.10031e-01	1932	0.00000e+00	0.00000e+00	2.24992e-05	0.00000e+00	0.00000e+00	1.53230e-07	8.95766e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.41448e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00771e-09	1.19100e-07	0.00000e+00	4.69282e-08	0.00000e+00	2.81875e-05	0.00000e+00	8.93520e-05	0.00000e+00
-1.79899e-05	5.51479e-01	2.05171e-01	4.16168e-02	-2.52529e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.84026e-01	9.90675e-02	3.50843e-02	0.00000e+00	0.00000e+00	7.21361e-04	-1.29287e-01	4.46715e-02	-2.92771e-02	0.00000e+00	2.83839e-01	1933	0.00000e+00	0.00000e+00	3.74994e-05	0.00000e+00	0.00000e+00	3.19923e-07	1.00511e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.79055e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.01966e-09	1.29456e-07	0.00000e+00	4.72076e-08	0.00000e+00	2.90925e-05	0.00000e+00	9.24030e-05	0.00000e+00
-2.89323e-05	5.58134e-01	2.07898e-01	4.19274e-02	-2.79504e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.14366e-01	1.03366e-01	3.55506e-02	0.00000e+00	0.00000e+00	1.77055e-02	-1.30556e-01	4.66111e-02	-3.00294e-02	0.00000e+00	2.58019e-01	1934	0.00000e+00	0.00000e+00	5.24994e-05	0.00000e+00	0.00000e+00	4.79924e-07	1.13132e-03	0.00000e+00	1.59970e-07	0.00000e+00	0.00000e+00	0.00000e+00	-2.02565e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.03161e-09	1.40713e-07	0.00000e+00	4.74869e-08	0.00000e+00	3.00325e-05	0.00000e+00	9.55440e-05	0.00000e+00
-6.18842e-05	5.65805e-01	2.10659e-01	4.23167e-02	-3.01887e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.39540e-01	1.05130e-01	3.60227e-02	0.00000e+00	0.00000e+00	1.10856e-02	-1.31825e-01	4.75892e-02	-3.04237e-02	0.00000e+00	2.16360e-01	1935	0.00000e+00	0.00000e+00	6.74994e-05	0.00000e+00	0.00000e+00	6.39926e-07	1.28704e-03	0.00000e+00	4.00681e-06	0.00000e+00	0.00000e+00	0.00000e+00	-1.94685e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.04356e-09	1.52949e-07	0.00000e+00	4.77662e-08	0.00000e+00	3.12775e-05	0.00000e+00	9.97111e-05	0.00000e+00
-1.04565e-04	5.79403e-01	2.13122e-01	4.28372e-02	-3.26216e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.66904e-01	1.09756e-01	3.64438e-02	0.00000e+00	0.00000e+00	2.50965e-02	-1.33094e-01	5.00729e-02	-3.14148e-02	0.00000e+00	2.00723e-01	1936	0.00000e+00	0.00000e+00	8.24994e-05	0.00000e+00	0.00000e+00	7.99929e-07	1.48518e-03	0.00000e+00	1.66577e-05	0.00000e+00	0.00000e+00	0.00000e+00	2.00312e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.05551e-09	1.66250e-07	0.00000e+00	4.80456e-08	0.00000e+00	3.33037e-05	0.00000e+00	1.06524e-04	0.00000e+00
-1.47329e-04	5.92400e-01	2.15443e-01	4.35025e-02	-3.52379e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.96330e-01	1.11475e-01	3.68407e-02	0.00000e+00	0.00000e+00	1.30826e-02	-1.34364e-01	5.16480e-02	-3.19741e-02	0.00000e+00	1.51177e-01	1937	0.00000e+00	0.00000e+00	9.74994e-05	0.00000e+00	0.00000e+00	9.59931e-07	1.69999e-03	0.00000e+00	2.94009e-05	0.00000e+00	0.00000e+00	0.00000e+00	-6.99967e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.06746e-09	1.80706e-07	0.00000e+00	4.83249e-08	0.00000e+00	3.60200e-05	0.00000e+00	1.15776e-04	0.00000e+00
-1.92746e-04	6.01542e-01	2.17665e-01	4.42861e-02	-3.25342e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.65921e-01	1.09306e-01	3.72207e-02	0.00000e+00	0.00000e+00	-3.02910e-03	-1.35633e-01	5.02347e-02	-3.17827e-02	0.00000e+00	2.00588e-01	1938	0.00000e+00	0.00000e+00	1.12499e-04	0.00000e+00	0.00000e+00	1.11993e-06	1.91100e-03	0.00000e+00	4.20009e-05	0.00000e+00	0.00000e+00	0.00000e+00	1.38980e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.07941e-09	1.96420e-07	0.00000e+00	4.86042e-08	0.00000e+00	3.95100e-05	0.00000e+00	1.27782e-04	0.00000e+00
-2.42293e-04	6.11134e-01	2.20898e-01	4.49228e-02	-3.48834e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.92343e-01	1.13755e-01	3.77735e-02	0.00000e+00	0.00000e+00	1.49543e-02	-1.36902e-01	5.21548e-02	-3.26684e-02	0.00000e+00	1.87105e-01	1939	0.00000e+00	0.00000e+00	1.27499e-04	1.37569e-07	0.00000e+00	1.27994e-06	2.13363e-03	0.00000e+00	5.46010e-05	0.00000e+00	0.00000e+00	0.00000e+00	-3.62081e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.09136e-09	2.13500e-07	0.00000e+00	4.88836e-08	0.00000e+00	4.34225e-05	0.00000e+00	1.41435e-04	0.00000e+00
-2.94657e-04	6.19833e-01	2.22543e-01	4.56803e-02	-3.83236e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.31036e-01	1.15510e-01	3.80549e-02	0.00000e+00	0.00000e+00	-1.19485e-03	-1.37937e-01	5.40867e-02	-3.32074e-02	0.00000e+00	1.11614e-01	1940	0.00000e+00	0.00000e+00	1.42499e-04	2.86003e-06	0.00000e+00	1.43994e-06	2.39120e-03	0.00000e+00	6.72009e-05	0.00000e+00	0.00000e+00	0.00000e+00	1.22100e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.10331e-09	2.32066e-07	0.00000e+00	4.91629e-08	0.00000e+00	4.81000e-05	0.00000e+00	1.57950e-04	0.00000e+00
-3.48277e-04	6.27627e-01	2.24140e-01	4.64803e-02	-3.98524e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.48231e-01	1.17222e-01	3.83279e-02	0.00000e+00	0.00000e+00	-5.51802e-03	-1.38602e-01	5.50850e-02	-3.34640e-02	0.00000e+00	8.73735e-02	1941	0.00000e+00	0.00000e+00	1.57499e-04	1.49291e-05	0.00000e+00	1.59994e-06	2.69402e-03	0.00000e+00	7.98010e-05	0.00000e+00	0.00000e+00	0.00000e+00	2.23455e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.11526e-09	2.52249e-07	0.00000e+00	4.94422e-08	0.00000e+00	5.27675e-05	0.00000e+00	1.74717e-04	0.00000e+00
-4.04533e-04	6.33817e-01	2.26670e-01	4.73731e-02	-4.07939e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.58820e-01	1.19142e-01	3.87606e-02	0.00000e+00	0.00000e+00	9.67363e-03	-1.39266e-01	5.57915e-02	-3.37587e-02	0.00000e+00	9.46770e-02	1942	0.00000e+00	0.00000e+00	1.72499e-04	3.49063e-05	0.00000e+00	1.75994e-06	3.07622e-03	0.00000e+00	9.24009e-05	0.00000e+00	0.00000e+00	0.00000e+00	4.12330e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.12721e-09	2.74188e-07	0.00000e+00	4.97216e-08	0.00000e+00	5.89062e-05	0.00000e+00	1.97001e-04	0.00000e+00
-4.66106e-04	6.37545e-01	2.28941e-01	4.94746e-02	-4.14476e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.66173e-01	1.21328e-01	3.91489e-02	0.00000e+00	0.00000e+00	1.97715e-03	-1.39931e-01	5.61152e-02	-3.38041e-02	0.00000e+00	8.38657e-02	1943	0.00000e+00	0.00000e+00	1.87499e-04	6.27612e-05	0.00000e+00	1.91995e-06	3.53075e-03	0.00000e+00	1.05001e-04	0.00000e+00	0.00000e+00	0.00000e+00	5.64169e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.13916e-09	2.98035e-07	0.00000e+00	5.00009e-08	0.00000e+00	6.67600e-05	0.00000e+00	2.25999e-04	0.00000e+00
-5.41734e-04	6.37936e-01	2.30778e-01	5.01876e-02	-4.05956e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.56589e-01	1.23983e-01	3.94630e-02	0.00000e+00	0.00000e+00	7.74517e-03	-1.40596e-01	5.57949e-02	-3.35541e-02	0.00000e+00	1.13479e-01	1944	0.00000e+00	6.21877e-06	2.02499e-04	9.84706e-05	0.00000e+00	2.07995e-06	4.05276e-03	0.00000e+00	1.17601e-04	0.00000e+00	0.00000e+00	0.00000e+00	6.79501e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.15112e-09	3.23956e-07	0.00000e+00	5.02802e-08	0.00000e+00	7.70787e-05	0.00000e+00	2.64852e-04	0.00000e+00
-6.29105e-04	6.37454e-01	2.32326e-01	5.09270e-02	-3.55312e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.99629e-01	1.23511e-01	3.97278e-02	0.00000e+00	0.00000e+00	6.69101e-03	-1.41261e-01	5.11912e-02	-3.19282e-02	0.00000e+00	2.18481e-01	1945	1.25948e-06	1.34880e-04	2.17499e-04	1.41997e-04	0.00000e+00	2.23995e-06	4.39947e-03	0.00000e+00	1.30201e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.70349e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.16307e-09	3.52132e-07	0.00000e+00	5.05596e-08	0.00000e+00	8.40950e-05	0.00000e+00	2.92293e-04	0.00000e+00
-7.29669e-04	6.37537e-01	2.34529e-01	5.15763e-02	-3.50867e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.94630e-01	1.23952e-01	4.01044e-02	0.00000e+00	0.00000e+00	-6.46019e-03	-1.41925e-01	5.33647e-02	-3.26613e-02	0.00000e+00	2.19972e-01	1946	2.16768e-05	5.23427e-04	2.32499e-04	1.93302e-04	0.00000e+00	2.39995e-06	4.67156e-03	0.00000e+00	1.42801e-04	0.00000e+00	0.00000e+00	0.00000e+00	8.07509e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.17502e-09	3.82758e-07	0.00000e+00	5.08389e-08	0.00000e+00	8.60662e-05	0.00000e+00	3.00753e-04	0.00000e+00
-8.45252e-04	6.39180e-01	2.37561e-01	5.18439e-02	-3.96357e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.45793e-01	1.28439e-01	4.06229e-02	0.00000e+00	0.00000e+00	-6.07566e-03	-1.42590e-01	5.37856e-02	-3.18389e-02	0.00000e+00	1.34922e-01	1947	7.80029e-05	9.07204e-04	2.47499e-04	2.52344e-04	0.00000e+00	2.55996e-06	4.93911e-03	0.00000e+00	1.55401e-04	0.00000e+00	0.00000e+00	0.00000e+00	8.22612e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.18697e-09	4.16048e-07	0.00000e+00	5.11182e-08	0.00000e+00	8.84137e-05	0.00000e+00	3.10509e-04	0.00000e+00
-9.38450e-04	6.39779e-01	2.40590e-01	5.19842e-02	-4.15309e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.67108e-01	1.33877e-01	4.11408e-02	0.00000e+00	0.00000e+00	4.10898e-03	-1.43255e-01	5.56246e-02	-3.26106e-02	0.00000e+00	1.15754e-01	1948	1.30003e-04	1.28800e-03	2.62499e-04	3.19813e-04	0.00000e+00	2.71996e-06	5.27274e-03	0.00000e+00	1.68000e-04	0.00000e+00	0.00000e+00	0.00000e+00	8.23214e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.19892e-09	4.52233e-07	0.00000e+00	5.13976e-08	0.00000e+00	9.20787e-05	0.00000e+00	3.25845e-04	0.00000e+00
-1.02136e-03	6.41679e-01	2.42970e-01	5.21158e-02	-3.99883e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.49759e-01	1.33292e-01	4.15479e-02	0.00000e+00	0.00000e+00	1.62944e-02	-1.43920e-01	5.56356e-02	-3.27692e-02	0.00000e+00	1.64968e-01	1949	1.82003e-04	1.66880e-03	2.77499e-04	3.88063e-04	0.00000e+00	2.87996e-06	5.63845e-03	0.00000e+00	1.80602e-04	0.00000e+00	0.00000e+00	0.00000e+00	8.01809e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.21087e-09	4.91565e-07	0.00000e+00	5.16769e-08	0.00000e+00	9.59062e-05	0.00000e+00	3.42468e-04	1.56621e-07
-1.10561e-03	6.44912e-01	2.44715e-01	5.25721e-02	-4.47108e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.02875e-01	1.41283e-01	4.18462e-02	0.00000e+00	0.00000e+00	4.16384e-02	-1.44585e-01	5.89376e-02	-3.39269e-02	0.00000e+00	1.06026e-01	1950	2.32409e-04	2.04232e-03	2.92499e-04	4.59565e-04	0.00000e+00	3.03996e-06	6.03072e-03	0.00000e+00	1.94775e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.49917e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.22282e-09	5.49754e-07	0.00000e+00	5.19562e-08	0.00000e+00	9.92425e-05	0.00000e+00	3.57651e-04	1.09640e-06
-1.20417e-03	6.48212e-01	2.47220e-01	5.29612e-02	-4.66807e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.25030e-01	1.40604e-01	4.22746e-02	0.00000e+00	0.00000e+00	-1.05509e-02	-1.47108e-01	6.04478e-02	-3.41330e-02	0.00000e+00	1.75905e-02	1951	2.98182e-04	2.48811e-03	3.07328e-04	5.37824e-04	0.00000e+00	3.19997e-06	6.38449e-03	0.00000e+00	1.96350e-04	0.00000e+00	0.00000e+00	0.00000e+00	6.88940e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.23477e-09	1.23932e-06	0.00000e+00	5.22356e-08	0.00000e+00	1.02661e-04	0.00000e+00	3.73887e-04	3.11611e-06
-1.31171e-03	6.53817e-01	2.49974e-01	5.34929e-02	-4.73114e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.32124e-01	1.43871e-01	4.27455e-02	0.00000e+00	0.00000e+00	3.26993e-03	-1.49759e-01	6.17619e-02	-3.47707e-02	0.00000e+00	2.95076e-02	1952	4.04047e-04	3.02221e-03	3.23795e-04	6.15134e-04	0.00000e+00	3.35771e-06	6.57592e-03	0.00000e+00	1.93200e-04	0.00000e+00	0.00000e+00	0.00000e+00	6.47575e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.24672e-09	3.75752e-06	0.00000e+00	5.25149e-08	0.00000e+00	1.06310e-04	0.00000e+00	3.92130e-04	8.54963e-06
-1.42751e-03	6.60438e-01	2.54488e-01	5.44896e-02	-4.83033e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.43280e-01	1.48905e-01	4.35175e-02	0.00000e+00	0.00000e+00	1.88907e-02	-1.52411e-01	6.35653e-02	-3.55581e-02	0.00000e+00	4.13148e-02	1953	5.53654e-04	3.58826e-03	3.41678e-04	6.94373e-04	0.00000e+00	3.53996e-06	6.80455e-03	8.14397e-08	1.94513e-04	0.00000e+00	0.00000e+00	0.00000e+00	5.94669e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25867e-09	8.37212e-06	0.00000e+00	5.27942e-08	0.00000e+00	1.09802e-04	0.00000e+00	4.10787e-04	1.42497e-05
-1.54001e-03	6.66661e-01	2.59989e-01	5.51734e-02	-4.86383e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.47047e-01	1.52351e-01	4.44581e-02	0.00000e+00	0.00000e+00	1.67033e-02	-1.55062e-01	6.54761e-02	-3.63738e-02	0.00000e+00	4.83624e-02	1954	7.44535e-04	4.22526e-03	3.62393e-04	7.73423e-04	0.00000e+00	3.71996e-06	7.05797e-03	1.22030e-06	2.02389e-04	0.00000e+00	0.00000e+00	0.00000e+00	5.52549e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.27062e-09	1.47835e-05	0.00000e+00	5.30736e-08	0.00000e+00	1.13371e-04	0.00000e+00	4.31217e-04	1.99497e-05
-1.62230e-03	6.72110e-01	2.66027e-01	5.61224e-02	-5.33673e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.00236e-01	1.59626e-01	4.54907e-02	0.00000e+00	0.00000e+00	1.15227e-02	-1.57714e-01	6.86922e-02	-3.72099e-02	0.00000e+00	-3.55124e-02	1955	9.79626e-04	4.94068e-03	3.88124e-04	8.52473e-04	0.00000e+00	3.89996e-06	7.33515e-03	7.56561e-06	2.21311e-04	0.00000e+00	0.00000e+00	0.00000e+00	5.09049e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.28257e-09	2.29428e-05	0.00000e+00	5.33529e-08	0.00000e+00	1.16679e-04	0.00000e+00	4.51863e-04	2.56497e-05
-1.72077e-03	6.76923e-01	2.73124e-01	5.72205e-02	-5.74712e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.46394e-01	1.68539e-01	4.67042e-02	0.00000e+00	0.00000e+00	3.63931e-02	-1.60365e-01	7.37606e-02	-3.90352e-02	0.00000e+00	-7.26088e-02	1956	1.27420e-03	5.76228e-03	4.16462e-04	9.31911e-04	0.00000e+00	4.07997e-06	7.63542e-03	2.02330e-05	2.49062e-04	0.00000e+00	0.00000e+00	0.00000e+00	4.64341e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.29452e-09	3.28120e-05	0.00000e+00	5.36322e-08	0.00000e+00	1.19699e-04	0.00000e+00	4.72518e-04	3.13496e-05
-1.82897e-03	6.81920e-01	2.80297e-01	5.82584e-02	-6.02810e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.77996e-01	1.75758e-01	4.79307e-02	0.00000e+00	0.00000e+00	6.18483e-02	-1.63017e-01	7.80426e-02	-4.06661e-02	0.00000e+00	-8.34879e-02	1957	1.62224e-03	6.71281e-03	4.49243e-04	1.00747e-03	0.00000e+00	4.25997e-06	7.95684e-03	3.94569e-05	2.82758e-04	0.00000e+00	0.00000e+00	0.00000e+00	4.36549e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.30647e-09	4.43542e-05	0.00000e+00	5.39116e-08	0.00000e+00	1.22327e-04	0.00000e+00	4.92309e-04	3.70497e-05
-1.94803e-03	6.87916e-01	2.85933e-01	5.90878e-02	-6.10306e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.86428e-01	1.74699e-01	4.88946e-02	0.00000e+00	0.00000e+00	9.00474e-03	-1.65668e-01	8.24321e-02	-4.18362e-02	0.00000e+00	-1.37505e-01	1958	1.96748e-03	7.73899e-03	4.88245e-04	1.08407e-03	0.00000e+00	4.43998e-06	8.29854e-03	6.16102e-05	3.32765e-04	0.00000e+00	0.00000e+00	0.00000e+00	4.07549e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.31842e-09	5.75313e-05	0.00000e+00	5.41909e-08	0.00000e+00	1.24434e-04	0.00000e+00	5.09859e-04	4.27496e-05
-2.07987e-03	6.95755e-01	2.90713e-01	5.97722e-02	-6.41966e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22036e-01	1.78634e-01	4.97119e-02	0.00000e+00	0.00000e+00	-1.00163e-03	-1.68320e-01	8.74758e-02	-4.32772e-02	0.00000e+00	-1.93878e-01	1959	2.28725e-03	8.83490e-03	5.33245e-04	1.15524e-03	0.00000e+00	4.61720e-06	8.66084e-03	8.67027e-05	4.00267e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.78549e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.33037e-09	7.23059e-05	0.00000e+00	5.44703e-08	0.00000e+00	1.26310e-04	0.00000e+00	5.26941e-04	4.84497e-05
-2.22658e-03	7.09610e-01	2.93979e-01	6.07223e-02	-6.68403e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.51771e-01	1.82779e-01	5.02704e-02	0.00000e+00	0.00000e+00	-8.36985e-03	-1.69717e-01	9.11558e-02	-4.44187e-02	0.00000e+00	-2.31350e-01	1960	2.66165e-03	1.01137e-02	5.84083e-04	1.22099e-03	0.00000e+00	4.81997e-06	9.04166e-03	1.19107e-04	4.72375e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.49549e-06	3.63240e-10	2.09353e-09	0.00000e+00	0.00000e+00	0.00000e+00	2.34233e-09	8.86405e-05	0.00000e+00	5.47496e-08	0.00000e+00	1.28274e-04	0.00000e+00	5.46174e-04	5.41497e-05
-2.38627e-03	7.21000e-01	2.96535e-01	6.17485e-02	-7.54858e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.49009e-01	1.88619e-01	5.07075e-02	0.00000e+00	0.00000e+00	3.46881e-02	-1.70424e-01	8.85199e-02	-4.35795e-02	0.00000e+00	-3.50723e-01	1961	3.16364e-03	1.15957e-02	6.42367e-04	1.29074e-03	0.00000e+00	5.01998e-06	9.44155e-03	1.52549e-04	5.53907e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.20549e-06	2.90592e-09	1.67483e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.35428e-09	1.06497e-04	0.00000e+00	5.50289e-08	0.00000e+00	1.30182e-04	0.00000e+00	5.66325e-04	6.26994e-05
