Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1927	4.12407e-01	1.91607e-01	4.24172e-02	-1.59615e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.86196e-07	5.64056e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61407e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96240e-09	7.15636e-08	0.00000e+00	4.18463e-08	0.00000e+00	1.99584e-05	0.00000e+00	6.24706e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.79523e-01	8.05089e-02	1.25816e-04	3.27648e-02	0.00000e+00	0.00000e+00	-2.34445e-03	-1.21673e-01	4.79308e-02	-2.90928e-02	0.00000e+00	3.16159e-01
1928	4.19515e-01	1.92755e-01	4.25630e-02	-1.59016e-01	0.00000e+00	0.00000e+00	1.91010e-07	0.00000e+00	0.00000e+00	-5.93405e-07	6.54108e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61529e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.97494e-09	5.07421e-07	0.00000e+00	4.21124e-08	0.00000e+00	2.21362e-05	0.00000e+00	6.94765e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.78850e-01	8.13245e-02	1.22564e-04	3.29612e-02	0.00000e+00	0.00000e+00	-1.82385e-03	-1.22942e-01	4.72818e-02	-2.90491e-02	0.00000e+00	3.25588e-01
1929	4.27304e-01	1.94047e-01	4.27148e-02	-1.69732e-01	0.00000e+00	0.00000e+00	3.26319e-06	0.00000e+00	0.00000e+00	-5.94106e-07	7.57039e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61643e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.98741e-09	5.53321e-07	0.00000e+00	4.23636e-08	0.00000e+00	2.42601e-05	0.00000e+00	7.63587e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.90902e-01	8.40211e-02	1.18902e-04	3.31820e-02	0.00000e+00	0.00000e+00	1.07807e-03	-1.24211e-01	4.87885e-02	-2.96438e-02	0.00000e+00	3.17627e-01
1930	4.34834e-01	1.95612e-01	4.28712e-02	-1.56831e-01	0.00000e+00	0.00000e+00	1.39627e-05	0.00000e+00	0.00000e+00	-5.50513e-07	8.63920e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61750e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.99965e-09	1.73829e-07	0.00000e+00	4.25852e-08	0.00000e+00	2.59987e-05	0.00000e+00	8.20507e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.76392e-01	8.48704e-02	1.15725e-04	3.34496e-02	0.00000e+00	0.00000e+00	9.12684e-03	-1.25480e-01	4.70542e-02	-2.92973e-02	0.00000e+00	3.60919e-01
1931	4.41457e-01	1.97682e-01	4.30302e-02	-1.37244e-01	0.00000e+00	0.00000e+00	2.90330e-05	0.00000e+00	0.00000e+00	-4.30768e-07	9.71121e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61852e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.01175e-09	1.17632e-07	0.00000e+00	4.27970e-08	0.00000e+00	2.71537e-05	0.00000e+00	8.58912e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.54362e-01	8.07371e-02	1.13618e-04	3.38037e-02	0.00000e+00	0.00000e+00	-2.37159e-03	-1.26749e-01	4.44978e-02	-2.85283e-02	0.00000e+00	3.93181e-01
1932	4.46540e-01	2.00146e-01	4.31919e-02	-1.19638e-01	0.00000e+00	0.00000e+00	4.35297e-05	0.00000e+00	0.00000e+00	-2.94910e-07	1.09145e-03	0.00000e+00	7.79226e-08	0.00000e+00	0.00000e+00	0.00000e+00	-2.61945e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.02372e-09	1.27857e-07	0.00000e+00	4.29981e-08	0.00000e+00	2.80284e-05	0.00000e+00	8.88230e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.34560e-01	8.16311e-02	1.09099e-04	3.42250e-02	0.00000e+00	0.00000e+00	2.42696e-03	-1.28018e-01	4.26250e-02	-2.81648e-02	0.00000e+00	4.41767e-01
1933	4.51976e-01	2.02543e-01	4.33561e-02	-1.26401e-01	0.00000e+00	0.00000e+00	5.80121e-05	0.00000e+00	0.00000e+00	-1.61394e-07	1.23547e-03	0.00000e+00	2.02943e-06	0.00000e+00	0.00000e+00	0.00000e+00	-2.62039e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.03564e-09	1.38971e-07	0.00000e+00	4.31915e-08	0.00000e+00	2.90642e-05	0.00000e+00	9.22838e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.42166e-01	8.21369e-02	9.41889e-05	3.46349e-02	0.00000e+00	0.00000e+00	2.64143e-04	-1.29287e-01	4.33819e-02	-2.85076e-02	0.00000e+00	4.33443e-01
1934	4.57921e-01	2.05071e-01	4.35228e-02	-1.39903e-01	0.00000e+00	0.00000e+00	7.24806e-05	0.00000e+00	0.00000e+00	-9.75584e-09	1.41624e-03	0.00000e+00	1.00631e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.62113e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.04759e-09	1.51051e-07	0.00000e+00	4.33985e-08	0.00000e+00	3.06150e-05	0.00000e+00	9.74852e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.57352e-01	8.66008e-02	6.20711e-05	3.50671e-02	0.00000e+00	0.00000e+00	6.48327e-03	-1.30556e-01	4.52655e-02	-2.92401e-02	0.00000e+00	4.24569e-01
1935	4.64182e-01	2.07993e-01	4.36916e-02	-1.51106e-01	0.00000e+00	0.00000e+00	8.69351e-05	0.00000e+00	0.00000e+00	1.43410e-07	1.62719e-03	0.00000e+00	2.24223e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.62217e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.05950e-09	1.64181e-07	0.00000e+00	4.36126e-08	0.00000e+00	3.28633e-05	0.00000e+00	1.05097e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.69953e-01	8.85134e-02	2.51391e-05	3.55669e-02	0.00000e+00	0.00000e+00	4.05924e-03	-1.31825e-01	4.62153e-02	-2.96240e-02	0.00000e+00	4.09613e-01
1936	4.71192e-01	2.10979e-01	4.38629e-02	-1.63284e-01	0.00000e+00	0.00000e+00	1.01376e-04	0.00000e+00	0.00000e+00	3.08057e-07	1.84471e-03	0.00000e+00	3.47485e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.62232e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.07153e-09	1.78455e-07	0.00000e+00	4.38447e-08	0.00000e+00	3.58056e-05	0.00000e+00	1.15170e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.83650e-01	9.35607e-02	-1.34385e-05	3.60774e-02	0.00000e+00	0.00000e+00	9.18968e-03	-1.33094e-01	4.86274e-02	-3.05890e-02	0.00000e+00	4.04991e-01
1937	4.78504e-01	2.13773e-01	4.40384e-02	-1.76379e-01	0.00000e+00	0.00000e+00	1.15803e-04	6.65220e-08	0.00000e+00	4.65896e-07	2.06623e-03	0.00000e+00	4.69959e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.62444e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.08351e-09	1.93969e-07	0.00000e+00	4.40804e-08	0.00000e+00	3.93149e-05	0.00000e+00	1.27329e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.98378e-01	9.55274e-02	-5.94778e-05	3.65551e-02	0.00000e+00	0.00000e+00	4.79049e-03	-1.34364e-01	5.01570e-02	-3.11337e-02	0.00000e+00	3.85428e-01
1938	4.85132e-01	2.16408e-01	4.42185e-02	-1.62846e-01	0.00000e+00	0.00000e+00	1.30217e-04	1.44950e-06	0.00000e+00	6.08265e-07	2.31153e-03	0.00000e+00	5.92274e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.61980e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.09544e-09	2.10832e-07	0.00000e+00	4.43044e-08	0.00000e+00	4.33872e-05	0.00000e+00	1.41626e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.83157e-01	9.33785e-02	-1.09497e-04	3.70058e-02	0.00000e+00	0.00000e+00	-1.10917e-03	-1.35633e-01	4.87845e-02	-3.09473e-02	0.00000e+00	4.13813e-01
1939	4.92202e-01	2.19152e-01	4.44047e-02	-1.74605e-01	0.00000e+00	0.00000e+00	1.44618e-04	8.60202e-06	0.00000e+00	7.56113e-07	2.59779e-03	0.00000e+00	7.14477e-05	0.00000e+00	0.00000e+00	0.00000e+00	1.06792e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.10733e-09	2.29161e-07	0.00000e+00	4.45295e-08	0.00000e+00	4.78175e-05	0.00000e+00	1.57398e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.96382e-01	9.79042e-02	-1.64183e-04	3.74749e-02	0.00000e+00	0.00000e+00	5.47585e-03	-1.36902e-01	5.06492e-02	-3.18097e-02	0.00000e+00	4.10430e-01
1940	4.99823e-01	2.21641e-01	4.45984e-02	-1.91824e-01	0.00000e+00	0.00000e+00	1.59006e-04	2.40983e-05	0.00000e+00	9.26672e-07	2.94773e-03	0.00000e+00	8.36742e-05	0.00000e+00	0.00000e+00	0.00000e+00	3.08677e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.11934e-09	2.49089e-07	0.00000e+00	4.47790e-08	0.00000e+00	5.29405e-05	0.00000e+00	1.75905e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.15750e-01	1.00029e-01	-2.19365e-04	3.79006e-02	0.00000e+00	0.00000e+00	-4.37524e-04	-1.37937e-01	5.25253e-02	-3.23346e-02	0.00000e+00	3.81462e-01
1941	5.07332e-01	2.24238e-01	4.48224e-02	-1.99477e-01	0.00000e+00	0.00000e+00	1.73380e-04	4.72283e-05	0.00000e+00	1.08599e-06	3.37516e-03	0.00000e+00	9.58942e-05	0.00000e+00	0.00000e+00	0.00000e+00	4.75507e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.13138e-09	2.70751e-07	0.00000e+00	4.50289e-08	0.00000e+00	5.95740e-05	0.00000e+00	2.00210e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.24357e-01	1.02158e-01	-2.75231e-04	3.83447e-02	0.00000e+00	0.00000e+00	-2.02055e-03	-1.38602e-01	5.34948e-02	-3.25844e-02	0.00000e+00	3.77033e-01
1942	5.14869e-01	2.27066e-01	4.51137e-02	-2.04189e-01	0.00000e+00	3.03728e-06	1.87742e-04	7.79663e-05	0.00000e+00	1.23276e-06	3.87401e-03	0.00000e+00	1.08098e-04	0.00000e+00	0.00000e+00	0.00000e+00	6.06331e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.14338e-09	2.94294e-07	0.00000e+00	4.52689e-08	0.00000e+00	6.81891e-05	0.00000e+00	2.32368e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.29657e-01	1.04277e-01	-3.42118e-04	3.88282e-02	0.00000e+00	0.00000e+00	3.54222e-03	-1.39266e-01	5.41809e-02	-3.28714e-02	0.00000e+00	3.86109e-01
1943	5.22563e-01	2.29919e-01	4.55029e-02	-2.07461e-01	6.42282e-07	6.89127e-05	2.02092e-04	1.16283e-04	0.00000e+00	1.38308e-06	4.31779e-03	0.00000e+00	1.20294e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.07293e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.15532e-09	3.19885e-07	0.00000e+00	4.55086e-08	0.00000e+00	7.64072e-05	0.00000e+00	2.63789e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.33337e-01	1.06765e-01	-4.27094e-04	3.93161e-02	0.00000e+00	0.00000e+00	7.23977e-04	-1.39931e-01	5.44952e-02	-3.29156e-02	0.00000e+00	3.90387e-01
1944	5.30040e-01	2.32927e-01	4.60077e-02	-2.03197e-01	1.16947e-05	3.21506e-04	2.16428e-04	1.62142e-04	0.00000e+00	1.53823e-06	4.63390e-03	0.00000e+00	1.32486e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.69981e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.16731e-09	3.47703e-07	0.00000e+00	4.57523e-08	0.00000e+00	8.06680e-05	0.00000e+00	2.80803e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.28540e-01	1.09940e-01	-5.22591e-04	3.98305e-02	0.00000e+00	0.00000e+00	2.83607e-03	-1.40596e-01	5.41842e-02	-3.26721e-02	0.00000e+00	4.16088e-01
1945	5.35806e-01	2.35080e-01	4.66409e-02	-1.77847e-01	5.07964e-05	6.98651e-04	2.30753e-04	2.15505e-04	0.00000e+00	1.68836e-06	4.90957e-03	0.00000e+00	1.44667e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.95583e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.17924e-09	3.77938e-07	0.00000e+00	4.59922e-08	0.00000e+00	8.27154e-05	0.00000e+00	2.89434e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.00030e-01	1.09639e-01	-6.30028e-04	4.01987e-02	0.00000e+00	0.00000e+00	2.45007e-03	-1.41261e-01	4.97134e-02	-3.10889e-02	0.00000e+00	4.75304e-01
1946	5.43110e-01	2.37292e-01	4.74006e-02	-1.75623e-01	1.05890e-04	1.07194e-03	2.45065e-04	2.76686e-04	0.00000e+00	1.84097e-06	5.21669e-03	0.00000e+00	1.56842e-04	0.00000e+00	0.00000e+00	0.00000e+00	8.03284e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.19113e-09	4.10803e-07	0.00000e+00	4.62333e-08	0.00000e+00	8.55658e-05	0.00000e+00	3.01324e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.97527e-01	1.10104e-01	-7.35204e-04	4.05769e-02	0.00000e+00	0.00000e+00	-2.36555e-03	-1.41925e-01	5.18241e-02	-3.18028e-02	0.00000e+00	4.87799e-01
1947	5.51730e-01	2.39575e-01	4.82797e-02	-1.98392e-01	1.58620e-04	1.44370e-03	2.59365e-04	3.42321e-04	0.00000e+00	2.00975e-06	5.57394e-03	0.00000e+00	1.69037e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.93110e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.20314e-09	4.46530e-07	0.00000e+00	4.64923e-08	0.00000e+00	8.91178e-05	0.00000e+00	3.16470e-04	7.42456e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.23136e-01	1.14588e-01	-8.24059e-04	4.09673e-02	0.00000e+00	0.00000e+00	-2.22474e-03	-1.42590e-01	5.22329e-02	-3.10020e-02	0.00000e+00	4.57566e-01
1948	5.60888e-01	2.42116e-01	4.92593e-02	-2.07878e-01	2.10387e-04	1.81184e-03	2.73654e-04	4.09908e-04	0.00000e+00	2.16759e-06	5.96115e-03	0.00000e+00	1.81992e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.57231e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.21519e-09	4.92681e-07	0.00000e+00	4.67489e-08	0.00000e+00	9.25139e-05	0.00000e+00	3.31543e-04	5.93988e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.33806e-01	1.20160e-01	-9.07130e-04	4.14018e-02	0.00000e+00	0.00000e+00	1.50460e-03	-1.43255e-01	5.40188e-02	-3.17534e-02	0.00000e+00	4.61033e-01
1949	5.69667e-01	2.45040e-01	5.03133e-02	-2.00157e-01	2.69036e-04	2.21165e-03	2.87848e-04	4.82336e-04	0.00000e+00	2.29945e-06	6.34227e-03	0.00000e+00	1.89529e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.01976e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.22701e-09	8.47017e-07	0.00000e+00	4.69789e-08	0.00000e+00	9.57163e-05	0.00000e+00	3.46432e-04	1.99692e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.25122e-01	1.19720e-01	-9.98693e-04	4.19019e-02	0.00000e+00	0.00000e+00	5.96657e-03	-1.43920e-01	5.40295e-02	-3.19079e-02	0.00000e+00	4.94771e-01
1950	5.79729e-01	2.47549e-01	5.14077e-02	-2.23795e-01	3.55805e-04	2.68981e-03	3.02740e-04	5.57575e-04	0.00000e+00	2.46486e-06	6.62079e-03	0.00000e+00	1.88665e-04	0.00000e+00	0.00000e+00	0.00000e+00	6.51874e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.23905e-09	2.36730e-06	0.00000e+00	4.72326e-08	0.00000e+00	9.90669e-05	0.00000e+00	3.62772e-04	5.53009e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.51708e-01	1.28384e-01	-1.10592e-03	4.23309e-02	0.00000e+00	0.00000e+00	1.52468e-02	-1.44585e-01	5.72362e-02	-3.30351e-02	0.00000e+00	4.78850e-01
1951	5.92097e-01	2.50102e-01	5.25216e-02	-2.33655e-01	4.85086e-04	3.22662e-03	3.19099e-04	6.33290e-04	0.00000e+00	2.63689e-06	6.83538e-03	4.13268e-08	1.87690e-04	0.00000e+00	0.00000e+00	0.00000e+00	6.05722e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25112e-09	5.74772e-06	0.00000e+00	4.74905e-08	0.00000e+00	1.02452e-04	0.00000e+00	3.80260e-04	1.08079e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.62798e-01	1.27684e-01	-1.21968e-03	4.27675e-02	0.00000e+00	0.00000e+00	-3.86347e-03	-1.47108e-01	5.87027e-02	-3.32358e-02	0.00000e+00	4.54192e-01
1952	6.04483e-01	2.52710e-01	5.36539e-02	-2.36812e-01	6.57363e-04	3.81359e-03	3.37502e-04	7.09848e-04	0.00000e+00	2.79008e-06	7.08165e-03	6.60356e-07	1.92048e-04	0.00000e+00	0.00000e+00	0.00000e+00	5.59199e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.26297e-09	1.09728e-05	0.00000e+00	4.77211e-08	0.00000e+00	1.05800e-04	0.00000e+00	3.98784e-04	1.62120e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.66348e-01	1.31078e-01	-1.33041e-03	4.32134e-02	0.00000e+00	0.00000e+00	1.19736e-03	-1.49759e-01	5.99789e-02	-3.38567e-02	0.00000e+00	4.71541e-01
1953	6.16840e-01	2.55988e-01	5.48045e-02	-2.41777e-01	8.72755e-04	4.47340e-03	3.59689e-04	7.86317e-04	0.00000e+00	2.94484e-06	7.35271e-03	4.45560e-06	2.04963e-04	0.00000e+00	0.00000e+00	0.00000e+00	5.17280e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.27470e-09	1.78769e-05	0.00000e+00	4.79414e-08	0.00000e+00	1.09060e-04	0.00000e+00	4.18251e-04	2.16161e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.71933e-01	1.35984e-01	-1.43138e-03	4.37739e-02	0.00000e+00	0.00000e+00	6.91727e-03	-1.52411e-01	6.17303e-02	-3.46234e-02	0.00000e+00	4.88492e-01
1954	6.29612e-01	2.59752e-01	5.59749e-02	-2.43453e-01	1.14043e-03	5.22326e-03	3.85548e-04	8.62975e-04	0.00000e+00	3.08568e-06	7.64771e-03	1.40871e-05	2.27495e-04	0.00000e+00	0.00000e+00	0.00000e+00	4.74093e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.28629e-09	2.64183e-05	0.00000e+00	4.81374e-08	0.00000e+00	1.12060e-04	0.00000e+00	4.37824e-04	2.70203e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.73818e-01	1.39061e-01	-1.52357e-03	4.44177e-02	0.00000e+00	0.00000e+00	6.11631e-03	-1.55062e-01	6.35859e-02	-3.54177e-02	0.00000e+00	5.05359e-01
1955	6.43739e-01	2.63810e-01	5.71675e-02	-2.67124e-01	1.46497e-03	6.08780e-03	4.14797e-04	9.37949e-04	0.00000e+00	3.26377e-06	7.96530e-03	3.02348e-05	2.57235e-04	0.00000e+00	0.00000e+00	0.00000e+00	4.38596e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.29793e-09	3.65615e-05	0.00000e+00	4.83578e-08	0.00000e+00	1.14737e-04	0.00000e+00	4.56993e-04	3.24244e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.00441e-01	1.46097e-01	-1.62237e-03	4.51115e-02	0.00000e+00	0.00000e+00	4.21931e-03	-1.57714e-01	6.67091e-02	-3.62319e-02	0.00000e+00	4.81527e-01
1956	6.58997e-01	2.70135e-01	5.83777e-02	-2.87666e-01	1.81445e-03	7.05210e-03	4.49186e-04	1.01155e-03	0.00000e+00	3.43151e-06	8.30406e-03	5.11589e-05	2.97770e-04	0.00000e+00	0.00000e+00	0.00000e+00	4.10790e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.30953e-09	4.82705e-05	0.00000e+00	4.85758e-08	0.00000e+00	1.16982e-04	0.00000e+00	4.74689e-04	3.78285e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.23545e-01	1.55246e-01	-1.73221e-03	4.61930e-02	0.00000e+00	0.00000e+00	1.33262e-02	-1.60365e-01	7.16313e-02	-3.80091e-02	0.00000e+00	4.82254e-01
1957	6.74677e-01	2.77276e-01	5.96109e-02	-3.01729e-01	2.14857e-03	8.08723e-03	4.89459e-04	1.08303e-03	0.00000e+00	3.59606e-06	8.66371e-03	7.50163e-05	3.54709e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.82392e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.32118e-09	6.15091e-05	0.00000e+00	4.87930e-08	0.00000e+00	1.18870e-04	0.00000e+00	4.91102e-04	4.32326e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.39363e-01	1.62847e-01	-1.85096e-03	4.74141e-02	0.00000e+00	0.00000e+00	2.26472e-02	-1.63017e-01	7.57896e-02	-3.95972e-02	0.00000e+00	4.96327e-01
1958	6.90849e-01	2.83855e-01	6.08746e-02	-3.05482e-01	2.49668e-03	9.24556e-03	5.35427e-04	1.14927e-03	0.00000e+00	3.78301e-06	9.04333e-03	1.04045e-04	4.22370e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.53993e-06	1.77807e-10	9.87395e-10	0.00000e+00	0.00000e+00	0.00000e+00	2.33287e-09	7.62418e-05	0.00000e+00	4.90223e-08	0.00000e+00	1.20691e-04	0.00000e+00	5.08312e-04	4.86367e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.43583e-01	1.62031e-01	-1.99181e-03	4.85391e-02	0.00000e+00	0.00000e+00	3.29729e-03	-1.65668e-01	8.00524e-02	-4.07365e-02	0.00000e+00	4.95793e-01
1959	7.07124e-01	2.90483e-01	6.21703e-02	-3.21329e-01	2.93680e-03	1.05923e-02	5.87786e-04	1.21482e-03	0.00000e+00	3.98320e-06	9.44216e-03	1.37277e-04	4.96815e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.25593e-06	1.59953e-09	8.87329e-09	0.00000e+00	0.00000e+00	0.00000e+00	2.34460e-09	9.24328e-05	0.00000e+00	4.92604e-08	0.00000e+00	1.22527e-04	0.00000e+00	5.26977e-04	5.53918e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.61407e-01	1.66756e-01	-2.14450e-03	4.96726e-02	0.00000e+00	0.00000e+00	-3.66768e-04	-1.68320e-01	8.49505e-02	-4.21396e-02	0.00000e+00	4.91663e-01
1960	7.23762e-01	2.96932e-01	6.35030e-02	-3.34561e-01	3.51260e-03	1.21331e-02	6.48086e-04	1.28380e-03	0.00000e+00	4.18776e-06	9.85869e-03	1.75118e-04	5.86390e-04	0.00000e+00	0.00000e+00	0.00000e+00	2.97193e-06	4.26342e-09	2.35637e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.35638e-09	1.10046e-04	0.00000e+00	4.95124e-08	0.00000e+00	1.24278e-04	0.00000e+00	5.46064e-04	6.48488e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.76290e-01	1.72108e-01	-2.30956e-03	5.07753e-02	0.00000e+00	0.00000e+00	-3.06481e-03	-1.69717e-01	8.85243e-02	-4.32511e-02	0.00000e+00	4.95461e-01
1961	7.40619e-01	2.99453e-01	6.49827e-02	-3.77835e-01	4.23887e-03	1.39076e-02	7.17855e-04	1.35464e-03	1.37335e-08	4.34776e-06	1.02880e-02	2.22040e-04	6.99781e-04	0.00000e+00	0.00000e+00	0.00000e+00	2.68793e-06	7.10126e-09	4.49960e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.36786e-09	1.29044e-04	0.00000e+00	4.97150e-08	0.00000e+00	1.25989e-04	0.00000e+00	5.65783e-04	7.70079e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.24961e-01	1.78249e-01	-2.49560e-03	5.12065e-02	0.00000e+00	0.00000e+00	1.27018e-02	-1.70424e-01	8.59645e-02	-4.24340e-02	0.00000e+00	4.47360e-01
