Year	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1923	3.86073e-01	1.81214e-01	3.96912e-02	-1.54743e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.10685e-07	3.39843e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.60836e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.91213e-09	0.00000e+00	0.00000e+00	4.07215e-08	0.00000e+00	1.32070e-05	0.00000e+00	4.09869e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.74044e-01	7.41612e-02	-6.59160e-06	3.09876e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.16596e-01	6.15767e-02	-3.96991e-02	0.00000e+00	2.89008e-01
1924	3.92513e-01	1.84554e-01	4.10864e-02	-1.53160e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.05284e-07	3.93200e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.60992e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.92466e-09	0.00000e+00	0.00000e+00	4.10010e-08	0.00000e+00	1.46974e-05	0.00000e+00	4.56977e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.72263e-01	7.32729e-02	-7.31242e-06	3.15587e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.17865e-01	6.08436e-02	-3.95554e-02	0.00000e+00	3.01429e-01
1925	3.98940e-01	1.87762e-01	4.21522e-02	-1.54863e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.97658e-07	4.43384e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61139e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.93722e-09	0.00000e+00	0.00000e+00	4.12828e-08	0.00000e+00	1.62577e-05	0.00000e+00	5.06516e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.74178e-01	7.55069e-02	-8.25963e-06	3.21072e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.19134e-01	6.10292e-02	-3.97076e-02	0.00000e+00	3.10116e-01
1926	4.05176e-01	1.90548e-01	4.22790e-02	-1.55412e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.88590e-07	4.92547e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61277e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.94980e-09	0.00000e+00	0.00000e+00	4.15672e-08	0.00000e+00	1.79809e-05	0.00000e+00	5.61430e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.74796e-01	7.66591e-02	-9.38021e-06	3.25837e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.20403e-01	5.96137e-02	-3.93424e-02	0.00000e+00	3.17462e-01
1927	4.12407e-01	1.91607e-01	4.24172e-02	-1.65854e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.86196e-07	5.64056e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61407e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96240e-09	7.15636e-08	0.00000e+00	4.18463e-08	0.00000e+00	1.99584e-05	0.00000e+00	6.24706e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.86540e-01	8.00189e-02	-1.09240e-05	3.27648e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.21673e-01	6.21675e-02	-4.02686e-02	0.00000e+00	3.07683e-01
1928	4.19515e-01	1.92755e-01	4.25630e-02	-1.65267e-01	0.00000e+00	0.00000e+00	1.91010e-07	0.00000e+00	0.00000e+00	-5.93405e-07	6.54108e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61529e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.97494e-09	5.07421e-07	0.00000e+00	4.21124e-08	0.00000e+00	2.21362e-05	0.00000e+00	6.94765e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.85880e-01	8.08293e-02	-1.25152e-05	3.29612e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.22942e-01	6.15792e-02	-4.02315e-02	0.00000e+00	3.16615e-01
1929	4.27304e-01	1.94047e-01	4.27148e-02	-1.75758e-01	0.00000e+00	0.00000e+00	3.26319e-06	0.00000e+00	0.00000e+00	-5.94106e-07	7.57039e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61643e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.98741e-09	5.53321e-07	0.00000e+00	4.23636e-08	0.00000e+00	2.42601e-05	0.00000e+00	7.63587e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.97680e-01	8.35091e-02	-1.42003e-05	3.31820e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.24211e-01	6.29448e-02	-4.07363e-02	0.00000e+00	3.06164e-01
1930	4.34834e-01	1.95612e-01	4.28712e-02	-1.63128e-01	0.00000e+00	0.00000e+00	1.39627e-05	0.00000e+00	0.00000e+00	-5.50513e-07	8.63920e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61750e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.99965e-09	1.73829e-07	0.00000e+00	4.25852e-08	0.00000e+00	2.59987e-05	0.00000e+00	8.20507e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.83474e-01	8.43531e-02	-1.68663e-05	3.34496e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.25480e-01	6.13729e-02	-4.04422e-02	0.00000e+00	3.40937e-01
1931	4.41457e-01	1.97682e-01	4.30302e-02	-1.43952e-01	0.00000e+00	0.00000e+00	2.90330e-05	0.00000e+00	0.00000e+00	-4.30768e-07	9.71121e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61852e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.01175e-09	1.17632e-07	0.00000e+00	4.27970e-08	0.00000e+00	2.71537e-05	0.00000e+00	8.58912e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.61906e-01	8.02456e-02	-2.05724e-05	3.38037e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.26749e-01	5.90558e-02	-3.97894e-02	0.00000e+00	3.83972e-01
1932	4.46540e-01	2.00146e-01	4.31919e-02	-1.26715e-01	0.00000e+00	0.00000e+00	4.35297e-05	0.00000e+00	0.00000e+00	-2.94910e-07	1.09145e-03	0.00000e+00	7.79226e-08	0.00000e+00	0.00000e+00	0.00000e+00	-2.61945e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.02372e-09	1.27857e-07	0.00000e+00	4.29981e-08	0.00000e+00	2.80284e-05	0.00000e+00	8.88230e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.42519e-01	8.11340e-02	-2.52652e-05	3.42250e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.28018e-01	5.73584e-02	-3.94809e-02	0.00000e+00	4.27089e-01
1933	4.51976e-01	2.02543e-01	4.33561e-02	-1.33336e-01	0.00000e+00	0.00000e+00	5.80121e-05	0.00000e+00	0.00000e+00	-1.61394e-07	1.23547e-03	0.00000e+00	2.02943e-06	0.00000e+00	0.00000e+00	0.00000e+00	-2.62039e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.03564e-09	1.38971e-07	0.00000e+00	4.31915e-08	0.00000e+00	2.90642e-05	0.00000e+00	9.22838e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.49966e-01	8.16366e-02	-3.06365e-05	3.46349e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.29287e-01	5.80444e-02	-3.97719e-02	0.00000e+00	4.21217e-01
1934	4.57921e-01	2.05071e-01	4.35228e-02	-1.46555e-01	0.00000e+00	0.00000e+00	7.24806e-05	0.00000e+00	0.00000e+00	-9.75584e-09	1.41624e-03	0.00000e+00	1.00631e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.62113e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.04759e-09	1.51051e-07	0.00000e+00	4.33985e-08	0.00000e+00	3.06150e-05	0.00000e+00	9.74852e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.64834e-01	8.60727e-02	-3.65185e-05	3.50671e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.30556e-01	5.97517e-02	-4.03936e-02	0.00000e+00	4.06658e-01
1935	4.64182e-01	2.07993e-01	4.36916e-02	-1.57523e-01	0.00000e+00	0.00000e+00	8.69351e-05	0.00000e+00	0.00000e+00	1.43410e-07	1.62719e-03	0.00000e+00	2.24223e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.62217e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.05950e-09	1.64181e-07	0.00000e+00	4.36126e-08	0.00000e+00	3.28633e-05	0.00000e+00	1.05097e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.77170e-01	8.79733e-02	-4.36835e-05	3.55669e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.31825e-01	6.06126e-02	-4.07195e-02	0.00000e+00	3.94613e-01
1936	4.71192e-01	2.10979e-01	4.38629e-02	-1.69445e-01	0.00000e+00	0.00000e+00	1.01376e-04	0.00000e+00	0.00000e+00	3.08057e-07	1.84471e-03	0.00000e+00	3.47485e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.62232e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.07153e-09	1.78455e-07	0.00000e+00	4.38447e-08	0.00000e+00	3.58056e-05	0.00000e+00	1.15170e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.90579e-01	9.29891e-02	-5.30108e-05	3.60774e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.33094e-01	6.27988e-02	-4.15386e-02	0.00000e+00	3.85321e-01
1937	4.78504e-01	2.13773e-01	4.40384e-02	-1.82266e-01	0.00000e+00	0.00000e+00	1.15803e-04	6.65220e-08	0.00000e+00	4.65896e-07	2.06623e-03	0.00000e+00	4.69959e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.62444e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.08351e-09	1.93969e-07	0.00000e+00	4.40804e-08	0.00000e+00	3.93149e-05	0.00000e+00	1.27329e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.04999e-01	9.49435e-02	-6.58312e-05	3.65551e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.34364e-01	6.41853e-02	-4.20009e-02	0.00000e+00	3.70700e-01
1938	4.85132e-01	2.16408e-01	4.42185e-02	-1.69017e-01	0.00000e+00	0.00000e+00	1.30217e-04	1.44950e-06	0.00000e+00	6.08265e-07	2.31153e-03	0.00000e+00	5.92274e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.61980e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.09544e-09	2.10832e-07	0.00000e+00	4.43044e-08	0.00000e+00	4.33872e-05	0.00000e+00	1.41626e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.90098e-01	9.28081e-02	-8.22999e-05	3.70058e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.35633e-01	6.29413e-02	-4.18427e-02	0.00000e+00	4.04530e-01
1939	4.92202e-01	2.19152e-01	4.44047e-02	-1.80529e-01	0.00000e+00	0.00000e+00	1.44618e-04	8.60202e-06	0.00000e+00	7.56113e-07	2.59779e-03	0.00000e+00	7.14477e-05	0.00000e+00	0.00000e+00	0.00000e+00	1.06792e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.10733e-09	2.29161e-07	0.00000e+00	4.45295e-08	0.00000e+00	4.78175e-05	0.00000e+00	1.57398e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.03045e-01	9.73054e-02	-1.00919e-04	3.74749e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.36902e-01	6.46313e-02	-4.25747e-02	0.00000e+00	3.95049e-01
1940	4.99823e-01	2.21641e-01	4.45984e-02	-1.97387e-01	0.00000e+00	0.00000e+00	1.59006e-04	2.40983e-05	0.00000e+00	9.26672e-07	2.94773e-03	0.00000e+00	8.36742e-05	0.00000e+00	0.00000e+00	0.00000e+00	3.08677e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.11934e-09	2.49089e-07	0.00000e+00	4.47790e-08	0.00000e+00	5.29405e-05	0.00000e+00	1.75905e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.22007e-01	9.94169e-02	-1.21524e-04	3.79006e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.37937e-01	6.63319e-02	-4.30202e-02	0.00000e+00	3.72687e-01
1941	5.07332e-01	2.24238e-01	4.48224e-02	-2.04879e-01	0.00000e+00	0.00000e+00	1.73380e-04	4.72283e-05	0.00000e+00	1.08599e-06	3.37516e-03	0.00000e+00	9.58942e-05	0.00000e+00	0.00000e+00	0.00000e+00	4.75507e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.13138e-09	2.70751e-07	0.00000e+00	4.50289e-08	0.00000e+00	5.95740e-05	0.00000e+00	2.00210e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.30433e-01	1.01533e-01	-1.46209e-04	3.83447e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.38602e-01	6.72105e-02	-4.32323e-02	0.00000e+00	3.70147e-01
1942	5.14869e-01	2.27066e-01	4.51137e-02	-2.09493e-01	0.00000e+00	3.03728e-06	1.87742e-04	7.79663e-05	0.00000e+00	1.23276e-06	3.87401e-03	0.00000e+00	1.08098e-04	0.00000e+00	0.00000e+00	0.00000e+00	6.06331e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.14338e-09	2.94294e-07	0.00000e+00	4.52689e-08	0.00000e+00	6.81891e-05	0.00000e+00	2.32368e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.35622e-01	1.03638e-01	-1.80717e-04	3.88282e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.39266e-01	6.78325e-02	-4.34758e-02	0.00000e+00	3.73869e-01
1943	5.22563e-01	2.29919e-01	4.55029e-02	-2.12696e-01	6.42282e-07	6.89127e-05	2.02092e-04	1.16283e-04	0.00000e+00	1.38308e-06	4.31779e-03	0.00000e+00	1.20294e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.07293e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.15532e-09	3.19885e-07	0.00000e+00	4.55086e-08	0.00000e+00	7.64072e-05	0.00000e+00	2.63789e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.39225e-01	1.06111e-01	-2.28341e-04	3.93161e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.39931e-01	6.81173e-02	-4.35133e-02	0.00000e+00	3.81109e-01
1944	5.30040e-01	2.32927e-01	4.60077e-02	-2.08521e-01	1.16947e-05	3.21506e-04	2.16428e-04	1.62142e-04	0.00000e+00	1.53823e-06	4.63390e-03	0.00000e+00	1.32486e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.69981e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.16731e-09	3.47703e-07	0.00000e+00	4.57523e-08	0.00000e+00	8.06680e-05	0.00000e+00	2.80803e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.34529e-01	1.09267e-01	-2.88959e-04	3.98305e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.40596e-01	6.78354e-02	-4.33067e-02	0.00000e+00	4.04516e-01
1945	5.35806e-01	2.35080e-01	4.66409e-02	-1.83703e-01	5.07964e-05	6.98651e-04	2.30753e-04	2.15505e-04	0.00000e+00	1.68836e-06	4.90957e-03	0.00000e+00	1.44667e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.95583e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.17924e-09	3.77938e-07	0.00000e+00	4.59922e-08	0.00000e+00	8.27154e-05	0.00000e+00	2.89434e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.06616e-01	1.08967e-01	-3.64274e-04	4.01987e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.41261e-01	6.37831e-02	-4.19629e-02	0.00000e+00	4.63201e-01
1946	5.43110e-01	2.37292e-01	4.74006e-02	-1.81525e-01	1.05890e-04	1.07194e-03	2.45065e-04	2.76686e-04	0.00000e+00	1.84097e-06	5.21669e-03	0.00000e+00	1.56842e-04	0.00000e+00	0.00000e+00	0.00000e+00	8.03284e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.19113e-09	4.10803e-07	0.00000e+00	4.62333e-08	0.00000e+00	8.55658e-05	0.00000e+00	3.01324e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.04166e-01	1.09429e-01	-4.36541e-04	4.05769e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.41925e-01	6.56963e-02	-4.25688e-02	0.00000e+00	4.80353e-01
1947	5.51730e-01	2.39575e-01	4.82797e-02	-2.03817e-01	1.58620e-04	1.44370e-03	2.59365e-04	3.42321e-04	0.00000e+00	2.00975e-06	5.57394e-03	0.00000e+00	1.69037e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.93110e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.20314e-09	4.46530e-07	0.00000e+00	4.64923e-08	0.00000e+00	8.91178e-05	0.00000e+00	3.16470e-04	7.42456e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.29238e-01	1.13885e-01	-4.91416e-04	4.09673e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.42590e-01	6.60668e-02	-4.18891e-02	0.00000e+00	4.50841e-01
1948	5.60888e-01	2.42116e-01	4.92593e-02	-2.13104e-01	2.10387e-04	1.81184e-03	2.73654e-04	4.09908e-04	0.00000e+00	2.16759e-06	5.96115e-03	0.00000e+00	1.81992e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.57231e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.21519e-09	4.92681e-07	0.00000e+00	4.67489e-08	0.00000e+00	9.25139e-05	0.00000e+00	3.31543e-04	5.93988e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.39683e-01	1.19422e-01	-5.41597e-04	4.14018e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.43255e-01	6.76855e-02	-4.25269e-02	0.00000e+00	4.50946e-01
1949	5.69667e-01	2.45040e-01	5.03133e-02	-2.05545e-01	2.69036e-04	2.21165e-03	2.87848e-04	4.82336e-04	0.00000e+00	2.29945e-06	6.34227e-03	0.00000e+00	1.89529e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.01976e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.22701e-09	8.47017e-07	0.00000e+00	4.69789e-08	0.00000e+00	9.57163e-05	0.00000e+00	3.46432e-04	1.99692e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.31182e-01	1.18985e-01	-5.99735e-04	4.19019e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.43920e-01	6.76952e-02	-4.26580e-02	0.00000e+00	4.79936e-01
1950	5.79729e-01	2.47549e-01	5.14077e-02	-2.28687e-01	3.55805e-04	2.68981e-03	3.02740e-04	5.57575e-04	0.00000e+00	2.46486e-06	6.62079e-03	0.00000e+00	1.88665e-04	0.00000e+00	0.00000e+00	0.00000e+00	6.51874e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.23905e-09	2.36730e-06	0.00000e+00	4.72326e-08	0.00000e+00	9.90669e-05	0.00000e+00	3.62772e-04	5.53009e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.57210e-01	1.27594e-01	-6.69987e-04	4.23309e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.44585e-01	7.06017e-02	-4.36148e-02	0.00000e+00	4.55641e-01
1951	5.92097e-01	2.50102e-01	5.25216e-02	-2.38340e-01	4.85086e-04	3.22662e-03	3.19099e-04	6.33290e-04	0.00000e+00	2.63689e-06	6.83538e-03	4.13268e-08	1.87690e-04	0.00000e+00	0.00000e+00	0.00000e+00	6.05722e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25112e-09	5.74772e-06	0.00000e+00	4.74905e-08	0.00000e+00	1.02452e-04	0.00000e+00	3.80260e-04	1.08079e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.68067e-01	1.26899e-01	-7.49190e-04	4.27675e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.47108e-01	7.19309e-02	-4.37852e-02	0.00000e+00	4.50465e-01
1952	6.04483e-01	2.52710e-01	5.36539e-02	-2.41431e-01	6.57363e-04	3.81359e-03	3.37502e-04	7.09848e-04	0.00000e+00	2.79008e-06	7.08165e-03	6.60356e-07	1.92048e-04	0.00000e+00	0.00000e+00	0.00000e+00	5.59199e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.26297e-09	1.09728e-05	0.00000e+00	4.77211e-08	0.00000e+00	1.05800e-04	0.00000e+00	3.98784e-04	1.62120e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.71543e-01	1.30272e-01	-8.31037e-04	4.32134e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.49759e-01	7.30877e-02	-4.43121e-02	0.00000e+00	4.62876e-01
1953	6.16840e-01	2.55988e-01	5.48045e-02	-2.46292e-01	8.72755e-04	4.47340e-03	3.59689e-04	7.86317e-04	0.00000e+00	2.94484e-06	7.35271e-03	4.45560e-06	2.04963e-04	0.00000e+00	0.00000e+00	0.00000e+00	5.17280e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.27470e-09	1.78769e-05	0.00000e+00	4.79414e-08	0.00000e+00	1.09060e-04	0.00000e+00	4.18251e-04	2.16161e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.77011e-01	1.35147e-01	-8.95776e-04	4.37739e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.52411e-01	7.46750e-02	-4.49629e-02	0.00000e+00	4.74287e-01
1954	6.29612e-01	2.59752e-01	5.59749e-02	-2.47933e-01	1.14043e-03	5.22326e-03	3.85548e-04	8.62975e-04	0.00000e+00	3.08568e-06	7.64771e-03	1.40871e-05	2.27495e-04	0.00000e+00	0.00000e+00	0.00000e+00	4.74093e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.28629e-09	2.64183e-05	0.00000e+00	4.81374e-08	0.00000e+00	1.12060e-04	0.00000e+00	4.37824e-04	2.70203e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.78857e-01	1.38205e-01	-9.50266e-04	4.44177e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.55062e-01	7.63570e-02	-4.56371e-02	0.00000e+00	4.91993e-01
1955	6.43739e-01	2.63810e-01	5.71675e-02	-2.71107e-01	1.46497e-03	6.08780e-03	4.14797e-04	9.37949e-04	0.00000e+00	3.26377e-06	7.96530e-03	3.02348e-05	2.57235e-04	0.00000e+00	0.00000e+00	0.00000e+00	4.38596e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.29793e-09	3.65615e-05	0.00000e+00	4.83578e-08	0.00000e+00	1.14737e-04	0.00000e+00	4.56993e-04	3.24244e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.04921e-01	1.45197e-01	-1.01550e-03	4.51115e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.57714e-01	7.91878e-02	-4.63281e-02	0.00000e+00	4.70934e-01
1956	6.58997e-01	2.70135e-01	5.83777e-02	-2.91218e-01	1.81445e-03	7.05210e-03	4.49186e-04	1.01155e-03	0.00000e+00	3.43151e-06	8.30406e-03	5.11589e-05	2.97770e-04	0.00000e+00	0.00000e+00	0.00000e+00	4.10790e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.30953e-09	4.82705e-05	0.00000e+00	4.85758e-08	0.00000e+00	1.16982e-04	0.00000e+00	4.74689e-04	3.78285e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.27540e-01	1.54289e-01	-1.09144e-03	4.61930e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.60365e-01	8.36491e-02	-4.78366e-02	0.00000e+00	4.63255e-01
1957	6.74677e-01	2.77276e-01	5.96109e-02	-3.04987e-01	2.14857e-03	8.08723e-03	4.89459e-04	1.08303e-03	0.00000e+00	3.59606e-06	8.66371e-03	7.50163e-05	3.54709e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.82392e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.32118e-09	6.15091e-05	0.00000e+00	4.87930e-08	0.00000e+00	1.18870e-04	0.00000e+00	4.91102e-04	4.32326e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.43027e-01	1.61842e-01	-1.17933e-03	4.74141e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.63017e-01	8.74181e-02	-4.91846e-02	0.00000e+00	4.68467e-01
