Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
2029    1.79692E+00    1.80598E+00    1.78786E+00    1.81825E+00    1.82637E+00    1.81013E+00    1.78779E+00    1.79295E+00    1.78264E+00    5.17927E-01    2.62282E-01    2.55645E-01
2030    1.79721E+00    1.80626E+00    1.78817E+00    1.81851E+00    1.82662E+00    1.81040E+00    1.78810E+00    1.79325E+00    1.78295E+00    5.18975E-01    2.62862E-01    2.56113E-01
2031    1.79751E+00    1.80654E+00    1.78847E+00    1.81877E+00    1.82687E+00    1.81067E+00    1.78840E+00    1.79354E+00    1.78326E+00    5.20023E-01    2.63441E-01    2.56582E-01
2032    1.79780E+00    1.80682E+00    1.78878E+00    1.81903E+00    1.82712E+00    1.81095E+00    1.78871E+00    1.79384E+00    1.78358E+00    5.21070E-01    2.64019E-01    2.57051E-01
2033    1.79809E+00    1.80709E+00    1.78908E+00    1.81929E+00    1.82737E+00    1.81122E+00    1.78901E+00    1.79413E+00    1.78388E+00    5.22115E-01    2.64596E-01    2.57519E-01
2034    1.79837E+00    1.80737E+00    1.78938E+00    1.81955E+00    1.82761E+00    1.81149E+00    1.78931E+00    1.79443E+00    1.78419E+00    5.23160E-01    2.65172E-01    2.57988E-01
2035    1.79866E+00    1.80764E+00    1.78967E+00    1.81980E+00    1.82785E+00    1.81175E+00    1.78961E+00    1.79472E+00    1.78450E+00    5.24204E-01    2.65747E-01    2.58457E-01
2036    1.79894E+00    1.80791E+00    1.78997E+00    1.82006E+00    1.82810E+00    1.81202E+00    1.78990E+00    1.79501E+00    1.78480E+00    5.25247E-01    2.66322E-01    2.58925E-01
2037    1.79922E+00    1.80818E+00    1.79026E+00    1.82031E+00    1.82834E+00    1.81228E+00    1.79020E+00    1.79529E+00    1.78510E+00    5.26289E-01    2.66895E-01    2.59393E-01
2038    1.79950E+00    1.80845E+00    1.79056E+00    1.82056E+00    1.82858E+00    1.81254E+00    1.79049E+00    1.79558E+00    1.78540E+00    5.27330E-01    2.67468E-01    2.59862E-01
2039    1.79978E+00    1.80872E+00    1.79085E+00    1.82081E+00    1.82882E+00    1.81280E+00    1.79078E+00    1.79586E+00    1.78570E+00    5.28370E-01    2.68040E-01    2.60330E-01
2040    1.80006E+00    1.80898E+00    1.79114E+00    1.82106E+00    1.82906E+00    1.81306E+00    1.79107E+00    1.79615E+00    1.78599E+00    5.29409E-01    2.68611E-01    2.60798E-01
2041    1.80033E+00    1.80924E+00    1.79142E+00    1.82131E+00    1.82929E+00    1.81332E+00    1.79136E+00    1.79643E+00    1.78629E+00    5.30447E-01    2.69181E-01    2.61266E-01
2042    1.80061E+00    1.80951E+00    1.79171E+00    1.82155E+00    1.82953E+00    1.81358E+00    1.79164E+00    1.79671E+00    1.78658E+00    5.31484E-01    2.69750E-01    2.61734E-01
2043    1.80088E+00    1.80977E+00    1.79199E+00    1.82180E+00    1.82976E+00    1.81383E+00    1.79193E+00    1.79698E+00    1.78687E+00    5.32521E-01    2.70318E-01    2.62202E-01
2044    1.80115E+00    1.81002E+00    1.79228E+00    1.82204E+00    1.82999E+00    1.81409E+00    1.79221E+00    1.79726E+00    1.78716E+00    5.33556E-01    2.70886E-01    2.62670E-01
2045    1.80142E+00    1.81028E+00    1.79256E+00    1.82228E+00    1.83022E+00    1.81434E+00    1.79249E+00    1.79753E+00    1.78745E+00    5.34591E-01    2.71452E-01    2.63138E-01
2046    1.80169E+00    1.81054E+00    1.79284E+00    1.82252E+00    1.83045E+00    1.81459E+00    1.79277E+00    1.79781E+00    1.78774E+00    5.35624E-01    2.72018E-01    2.63606E-01
2047    1.80195E+00    1.81079E+00    1.79312E+00    1.82276E+00    1.83068E+00    1.81484E+00    1.79305E+00    1.79808E+00    1.78802E+00    5.36657E-01    2.72583E-01    2.64074E-01
2048    1.80222E+00    1.81104E+00    1.79339E+00    1.82299E+00    1.83090E+00    1.81508E+00    1.79332E+00    1.79835E+00    1.78830E+00    5.37689E-01    2.73147E-01    2.64542E-01
2049    1.80248E+00    1.81130E+00    1.79367E+00    1.82323E+00    1.83113E+00    1.81533E+00    1.79360E+00    1.79861E+00    1.78858E+00    5.38720E-01    2.73710E-01    2.65010E-01
2050    1.80274E+00    1.81155E+00    1.79394E+00    1.82346E+00    1.83135E+00    1.81557E+00    1.79387E+00    1.79888E+00    1.78886E+00    5.39750E-01    2.74273E-01    2.65477E-01
2051    1.80300E+00    1.81179E+00    1.79421E+00    1.82370E+00    1.83158E+00    1.81582E+00    1.79414E+00    1.79915E+00    1.78914E+00    5.40779E-01    2.74834E-01    2.65945E-01
2052    1.80326E+00    1.81204E+00    1.79448E+00    1.82393E+00    1.83180E+00    1.81606E+00    1.79441E+00    1.79941E+00    1.78942E+00    5.41808E-01    2.75395E-01    2.66413E-01
2053    1.80352E+00    1.81229E+00    1.79475E+00    1.82416E+00    1.83202E+00    1.81630E+00    1.79468E+00    1.79967E+00    1.78969E+00    5.42835E-01    2.75955E-01    2.66880E-01
2054    1.80377E+00    1.81253E+00    1.79502E+00    1.82439E+00    1.83224E+00    1.81654E+00    1.79495E+00    1.79993E+00    1.78997E+00    5.43862E-01    2.76514E-01    2.67348E-01
2055    1.80403E+00    1.81277E+00    1.79528E+00    1.82462E+00    1.83246E+00    1.81678E+00    1.79522E+00    1.80019E+00    1.79024E+00    5.44888E-01    2.77073E-01    2.67815E-01
2056    1.80428E+00    1.81302E+00    1.79555E+00    1.82484E+00    1.83267E+00    1.81701E+00    1.79548E+00    1.80045E+00    1.79051E+00    5.45913E-01    2.77630E-01    2.68283E-01
2057    1.80453E+00    1.81326E+00    1.79581E+00    1.82507E+00    1.83289E+00    1.81725E+00    1.79574E+00    1.80071E+00    1.79078E+00    5.46937E-01    2.78187E-01    2.68750E-01
2058    1.80478E+00    1.81350E+00    1.79607E+00    1.82529E+00    1.83310E+00    1.81748E+00    1.79600E+00    1.80096E+00    1.79105E+00    5.47961E-01    2.78743E-01    2.69218E-01
2059    1.80503E+00    1.81373E+00    1.79633E+00    1.82552E+00    1.83332E+00    1.81772E+00    1.79626E+00    1.80121E+00    1.79131E+00    5.48983E-01    2.79299E-01    2.69685E-01
2060    1.80528E+00    1.81397E+00    1.79659E+00    1.82574E+00    1.83353E+00    1.81795E+00    1.79652E+00    1.80147E+00    1.79158E+00    5.50005E-01    2.79853E-01    2.70152E-01
2061    1.80553E+00    1.81421E+00    1.79685E+00    1.82596E+00    1.83374E+00    1.81818E+00    1.79678E+00    1.80172E+00    1.79184E+00    5.51026E-01    2.80407E-01    2.70619E-01
2062    1.80577E+00    1.81444E+00    1.79710E+00    1.82618E+00    1.83395E+00    1.81841E+00    1.79704E+00    1.80197E+00    1.79211E+00    5.52046E-01    2.80960E-01    2.71087E-01
2063    1.80602E+00    1.81468E+00    1.79736E+00    1.82640E+00    1.83416E+00    1.81864E+00    1.79729E+00    1.80222E+00    1.79237E+00    5.53066E-01    2.81512E-01    2.71554E-01
2064    1.80626E+00    1.81491E+00    1.79761E+00    1.82662E+00    1.83437E+00    1.81887E+00    1.79755E+00    1.80247E+00    1.79263E+00    5.54085E-01    2.82063E-01    2.72021E-01
2065    1.80650E+00    1.81514E+00    1.79787E+00    1.82683E+00    1.83458E+00    1.81909E+00    1.79780E+00    1.80271E+00    1.79289E+00    5.55102E-01    2.82614E-01    2.72488E-01
2066    1.80674E+00    1.81537E+00    1.79812E+00    1.82705E+00    1.83478E+00    1.81932E+00    1.79805E+00    1.80296E+00    1.79314E+00    5.56120E-01    2.83164E-01    2.72956E-01
2067    1.80698E+00    1.81560E+00    1.79837E+00    1.82727E+00    1.83499E+00    1.81954E+00    1.79830E+00    1.80320E+00    1.79340E+00    5.57136E-01    2.83713E-01    2.73423E-01
2068    1.80722E+00    1.81583E+00    1.79862E+00    1.82748E+00    1.83519E+00    1.81977E+00    1.79855E+00    1.80345E+00    1.79366E+00    5.58151E-01    2.84262E-01    2.73890E-01
2069    1.80746E+00    1.81605E+00    1.79887E+00    1.82769E+00    1.83540E+00    1.81999E+00    1.79880E+00    1.80369E+00    1.79391E+00    5.59166E-01    2.84809E-01    2.74357E-01
2070    1.80770E+00    1.81628E+00    1.79911E+00    1.82790E+00    1.83560E+00    1.82021E+00    1.79905E+00    1.80393E+00    1.79416E+00    5.60180E-01    2.85356E-01    2.74824E-01
2071    1.80793E+00    1.81651E+00    1.79936E+00    1.82812E+00    1.83580E+00    1.82043E+00    1.79929E+00    1.80417E+00    1.79442E+00    5.61193E-01    2.85902E-01    2.75291E-01
2072    1.80817E+00    1.81673E+00    1.79960E+00    1.82833E+00    1.83600E+00    1.82065E+00    1.79954E+00    1.80441E+00    1.79467E+00    5.62206E-01    2.86448E-01    2.75758E-01
2073    1.80840E+00    1.81695E+00    1.79985E+00    1.82854E+00    1.83620E+00    1.82087E+00    1.79978E+00    1.80465E+00    1.79492E+00    5.63218E-01    2.86993E-01    2.76225E-01
2074    1.80863E+00    1.81718E+00    1.80009E+00    1.82874E+00    1.83640E+00    1.82109E+00    1.80003E+00    1.80489E+00    1.79517E+00    5.64229E-01    2.87537E-01    2.76692E-01
2075    1.80887E+00    1.81740E+00    1.80033E+00    1.82895E+00    1.83660E+00    1.82130E+00    1.80027E+00    1.80512E+00    1.79541E+00    5.65239E-01    2.88080E-01    2.77159E-01
2076    1.80910E+00    1.81762E+00    1.80057E+00    1.82916E+00    1.83680E+00    1.82152E+00    1.80051E+00    1.80536E+00    1.79566E+00    5.66249E-01    2.88623E-01    2.77626E-01
2077    1.80933E+00    1.81784E+00    1.80081E+00    1.82936E+00    1.83699E+00    1.82174E+00    1.80075E+00    1.80559E+00    1.79591E+00    5.67257E-01    2.89165E-01    2.78093E-01
2078    1.80955E+00    1.81806E+00    1.80105E+00    1.82957E+00    1.83719E+00    1.82195E+00    1.80099E+00    1.80582E+00    1.79615E+00    5.68265E-01    2.89706E-01    2.78560E-01
2079    1.80978E+00    1.81827E+00    1.80129E+00    1.82977E+00    1.83739E+00    1.82216E+00    1.80123E+00    1.80606E+00    1.79639E+00    5.69273E-01    2.90246E-01    2.79027E-01
2080    1.81001E+00    1.81849E+00    1.80153E+00    1.82998E+00    1.83758E+00    1.82238E+00    1.80146E+00    1.80629E+00    1.79664E+00    5.70279E-01    2.90786E-01    2.79493E-01
2081    1.81024E+00    1.81871E+00    1.80176E+00    1.83018E+00    1.83777E+00    1.82259E+00    1.80170E+00    1.80652E+00    1.79688E+00    5.71285E-01    2.91325E-01    2.79960E-01
2082    1.81046E+00    1.81892E+00    1.80200E+00    1.83038E+00    1.83797E+00    1.82280E+00    1.80193E+00    1.80675E+00    1.79712E+00    5.72290E-01    2.91863E-01    2.80427E-01
2083    1.81069E+00    1.81914E+00    1.80223E+00    1.83058E+00    1.83816E+00    1.82301E+00    1.80217E+00    1.80698E+00    1.79736E+00    5.73295E-01    2.92401E-01    2.80894E-01
2084    1.81091E+00    1.81935E+00    1.80247E+00    1.83078E+00    1.83835E+00    1.82322E+00    1.80240E+00    1.80720E+00    1.79760E+00    5.74299E-01    2.92938E-01    2.81361E-01
2085    1.81113E+00    1.81956E+00    1.80270E+00    1.83098E+00    1.83854E+00    1.82343E+00    1.80263E+00    1.80743E+00    1.79784E+00    5.75302E-01    2.93474E-01    2.81828E-01
2086    1.81135E+00    1.81978E+00    1.80293E+00    1.83118E+00    1.83873E+00    1.82363E+00    1.80287E+00    1.80766E+00    1.79807E+00    5.76304E-01    2.94009E-01    2.82295E-01
2087    1.81157E+00    1.81999E+00    1.80316E+00    1.83138E+00    1.83892E+00    1.82384E+00    1.80310E+00    1.80788E+00    1.79831E+00    5.77306E-01    2.94544E-01    2.82761E-01
2088    1.81180E+00    1.82020E+00    1.80339E+00    1.83158E+00    1.83911E+00    1.82405E+00    1.80333E+00    1.80811E+00    1.79855E+00    5.78307E-01    2.95078E-01    2.83228E-01
2089    1.81201E+00    1.82041E+00    1.80362E+00    1.83177E+00    1.83930E+00    1.82425E+00    1.80356E+00    1.80833E+00    1.79878E+00    5.79307E-01    2.95612E-01    2.83695E-01
2090    1.81223E+00    1.82062E+00    1.80385E+00    1.83197E+00    1.83949E+00    1.82446E+00    1.80379E+00    1.80855E+00    1.79902E+00    5.80307E-01    2.96145E-01    2.84162E-01
2091    1.81245E+00    1.82083E+00    1.80408E+00    1.83217E+00    1.83967E+00    1.82466E+00    1.80401E+00    1.80878E+00    1.79925E+00    5.81306E-01    2.96677E-01    2.84629E-01
2092    1.81267E+00    1.82103E+00    1.80430E+00    1.83236E+00    1.83986E+00    1.82486E+00    1.80424E+00    1.80900E+00    1.79948E+00    5.82304E-01    2.97209E-01    2.85095E-01
2093    1.81289E+00    1.82124E+00    1.80453E+00    1.83256E+00    1.84004E+00    1.82507E+00    1.80447E+00    1.80922E+00    1.79971E+00    5.83302E-01    2.97739E-01    2.85562E-01
2094    1.81310E+00    1.82145E+00    1.80476E+00    1.83275E+00    1.84023E+00    1.82527E+00    1.80469E+00    1.80944E+00    1.79994E+00    5.84299E-01    2.98270E-01    2.86029E-01
2095    1.81332E+00    1.82165E+00    1.80498E+00    1.83294E+00    1.84041E+00    1.82547E+00    1.80492E+00    1.80966E+00    1.80017E+00    5.85295E-01    2.98799E-01    2.86496E-01
2096    1.81353E+00    1.82186E+00    1.80521E+00    1.83313E+00    1.84060E+00    1.82567E+00    1.80514E+00    1.80988E+00    1.80040E+00    5.86291E-01    2.99328E-01    2.86963E-01
2097    1.81375E+00    1.82206E+00    1.80543E+00    1.83333E+00    1.84078E+00    1.82587E+00    1.80537E+00    1.81010E+00    1.80063E+00    5.87286E-01    2.99856E-01    2.87429E-01
2098    1.81396E+00    1.82227E+00    1.80565E+00    1.83352E+00    1.84096E+00    1.82607E+00    1.80559E+00    1.81031E+00    1.80086E+00    5.88280E-01    3.00384E-01    2.87896E-01
2099    1.81417E+00    1.82247E+00    1.80587E+00    1.83371E+00    1.84115E+00    1.82627E+00    1.80581E+00    1.81053E+00    1.80109E+00    5.89274E-01    3.00911E-01    2.88363E-01
2100    1.81438E+00    1.82267E+00    1.80609E+00    1.83390E+00    1.84133E+00    1.82647E+00    1.80603E+00    1.81075E+00    1.80132E+00    5.90267E-01    3.01437E-01    2.88830E-01
