Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
2029    6.24480E-05    5.96891E-05    6.52069E-05    5.59700E-05    5.34973E-05    5.84427E-05    6.52207E-05    6.36478E-05    6.67936E-05    2.79107E-04    1.48862E-04    1.30245E-04
2030    6.21926E-05    5.94451E-05    6.49402E-05    5.57411E-05    5.32786E-05    5.82036E-05    6.49540E-05    6.33876E-05    6.65203E-05    2.78885E-04    1.48673E-04    1.30212E-04
2031    6.19420E-05    5.92056E-05    6.46785E-05    5.55165E-05    5.30640E-05    5.79691E-05    6.46923E-05    6.31323E-05    6.62523E-05    2.78665E-04    1.48485E-04    1.30180E-04
2032    6.16962E-05    5.89707E-05    6.44217E-05    5.52962E-05    5.28534E-05    5.77389E-05    6.44355E-05    6.28818E-05    6.59892E-05    2.78438E-04    1.48290E-04    1.30148E-04
2033    6.14551E-05    5.87403E-05    6.41698E-05    5.50801E-05    5.26469E-05    5.75132E-05    6.41837E-05    6.26361E-05    6.57313E-05    2.78213E-04    1.48096E-04    1.30117E-04
2034    6.12186E-05    5.85144E-05    6.39229E-05    5.48682E-05    5.24444E-05    5.72919E-05    6.39367E-05    6.23952E-05    6.54783E-05    2.77999E-04    1.47912E-04    1.30087E-04
2035    6.09867E-05    5.82928E-05    6.36807E-05    5.46603E-05    5.22459E-05    5.70748E-05    6.36946E-05    6.21589E-05    6.52302E-05    2.77737E-04    1.47679E-04    1.30058E-04
2036    6.07594E-05    5.80756E-05    6.34432E-05    5.44565E-05    5.20511E-05    5.68619E-05    6.34571E-05    6.19273E-05    6.49869E-05    2.77548E-04    1.47519E-04    1.30029E-04
2037    6.05365E-05    5.78626E-05    6.32103E-05    5.42567E-05    5.18602E-05    5.66532E-05    6.32243E-05    6.17001E-05    6.47484E-05    2.77290E-04    1.47288E-04    1.30001E-04
2038    6.03180E-05    5.76538E-05    6.29821E-05    5.40609E-05    5.16731E-05    5.64487E-05    6.29961E-05    6.14775E-05    6.45146E-05    2.77113E-04    1.47139E-04    1.29974E-04
2039    6.01038E-05    5.74492E-05    6.27584E-05    5.38690E-05    5.14897E-05    5.62482E-05    6.27724E-05    6.12593E-05    6.42855E-05    2.76889E-04    1.46941E-04    1.29947E-04
2040    5.98940E-05    5.72487E-05    6.25393E-05    5.36809E-05    5.13100E-05    5.60518E-05    6.25533E-05    6.10455E-05    6.40610E-05    2.76695E-04    1.46774E-04    1.29922E-04
2041    5.96884E-05    5.70523E-05    6.23246E-05    5.34967E-05    5.11340E-05    5.58594E-05    6.23386E-05    6.08361E-05    6.38411E-05    2.76480E-04    1.46583E-04    1.29896E-04
2042    5.94870E-05    5.68598E-05    6.21142E-05    5.33162E-05    5.09615E-05    5.56708E-05    6.21283E-05    6.06309E-05    6.36256E-05    2.76247E-04    1.46376E-04    1.29872E-04
2043    5.92898E-05    5.66714E-05    6.19082E-05    5.31394E-05    5.07926E-05    5.54862E-05    6.19222E-05    6.04299E-05    6.34146E-05    2.76032E-04    1.46184E-04    1.29848E-04
2044    5.90966E-05    5.64868E-05    6.17064E-05    5.29663E-05    5.06272E-05    5.53053E-05    6.17205E-05    6.02331E-05    6.32079E-05    2.75800E-04    1.45975E-04    1.29825E-04
2045    5.89075E-05    5.63061E-05    6.15089E-05    5.27967E-05    5.04652E-05    5.51283E-05    6.15230E-05    6.00404E-05    6.30055E-05    2.75609E-04    1.45807E-04    1.29802E-04
2046    5.87223E-05    5.61292E-05    6.13155E-05    5.26308E-05    5.03066E-05    5.49549E-05    6.13296E-05    5.98518E-05    6.28074E-05    2.75417E-04    1.45636E-04    1.29780E-04
2047    5.85411E-05    5.59560E-05    6.11262E-05    5.24684E-05    5.01515E-05    5.47853E-05    6.11403E-05    5.96671E-05    6.26136E-05    2.75218E-04    1.45459E-04    1.29759E-04
2048    5.83638E-05    5.57866E-05    6.09410E-05    5.23094E-05    4.99996E-05    5.46193E-05    6.09552E-05    5.94865E-05    6.24238E-05    2.74987E-04    1.45249E-04    1.29738E-04
2049    5.81903E-05    5.56208E-05    6.07598E-05    5.21540E-05    4.98510E-05    5.44569E-05    6.07740E-05    5.93097E-05    6.22382E-05    2.74801E-04    1.45083E-04    1.29718E-04
2050    5.80206E-05    5.54587E-05    6.05825E-05    5.20019E-05    4.97057E-05    5.42980E-05    6.05967E-05    5.91368E-05    6.20566E-05    2.74591E-04    1.44892E-04    1.29698E-04
2051    5.78546E-05    5.53001E-05    6.04091E-05    5.18531E-05    4.95636E-05    5.41426E-05    6.04234E-05    5.89677E-05    6.18791E-05    2.74423E-04    1.44744E-04    1.29680E-04
2052    5.76923E-05    5.51451E-05    6.02396E-05    5.17077E-05    4.94246E-05    5.39907E-05    6.02539E-05    5.88024E-05    6.17054E-05    2.74213E-04    1.44552E-04    1.29661E-04
2053    5.75337E-05    5.49935E-05    6.00739E-05    5.15655E-05    4.92888E-05    5.38422E-05    6.00882E-05    5.86408E-05    6.15357E-05    2.73999E-04    1.44355E-04    1.29643E-04
2054    5.73786E-05    5.48453E-05    5.99119E-05    5.14265E-05    4.91560E-05    5.36970E-05    5.99263E-05    5.84828E-05    6.13698E-05    2.73799E-04    1.44172E-04    1.29626E-04
2055    5.72271E-05    5.47006E-05    5.97537E-05    5.12907E-05    4.90262E-05    5.35552E-05    5.97680E-05    5.83284E-05    6.12077E-05    2.73604E-04    1.43994E-04    1.29610E-04
2056    5.70791E-05    5.45591E-05    5.95991E-05    5.11580E-05    4.88995E-05    5.34166E-05    5.96134E-05    5.81776E-05    6.10493E-05    2.73395E-04    1.43801E-04    1.29594E-04
2057    5.69345E-05    5.44210E-05    5.94481E-05    5.10285E-05    4.87757E-05    5.32812E-05    5.94625E-05    5.80303E-05    6.08946E-05    2.73197E-04    1.43619E-04    1.29578E-04
2058    5.67934E-05    5.42861E-05    5.93006E-05    5.09019E-05    4.86548E-05    5.31491E-05    5.93150E-05    5.78865E-05    6.07436E-05    2.73019E-04    1.43456E-04    1.29563E-04
2059    5.66556E-05    5.41545E-05    5.91567E-05    5.07784E-05    4.85368E-05    5.30201E-05    5.91711E-05    5.77461E-05    6.05961E-05    2.72829E-04    1.43281E-04    1.29549E-04
2060    5.65211E-05    5.40260E-05    5.90162E-05    5.06579E-05    4.84216E-05    5.28942E-05    5.90307E-05    5.76091E-05    6.04522E-05    2.72637E-04    1.43102E-04    1.29535E-04
2061    5.63899E-05    5.39006E-05    5.88791E-05    5.05403E-05    4.83093E-05    5.27713E-05    5.88936E-05    5.74754E-05    6.03118E-05    2.72426E-04    1.42905E-04    1.29521E-04
2062    5.62619E-05    5.37783E-05    5.87454E-05    5.04256E-05    4.81997E-05    5.26515E-05    5.87599E-05    5.73450E-05    6.01748E-05    2.72270E-04    1.42761E-04    1.29508E-04
2063    5.61371E-05    5.36591E-05    5.86150E-05    5.03137E-05    4.80928E-05    5.25346E-05    5.86296E-05    5.72179E-05    6.00413E-05    2.72067E-04    1.42571E-04    1.29496E-04
2064    5.60154E-05    5.35428E-05    5.84879E-05    5.02047E-05    4.79886E-05    5.24207E-05    5.85025E-05    5.70939E-05    5.99111E-05    2.71914E-04    1.42430E-04    1.29484E-04
2065    5.58968E-05    5.34296E-05    5.83641E-05    5.00984E-05    4.78871E-05    5.23097E-05    5.83787E-05    5.69731E-05    5.97842E-05    2.71729E-04    1.42256E-04    1.29473E-04
2066    5.57813E-05    5.33192E-05    5.82434E-05    4.99948E-05    4.77881E-05    5.22016E-05    5.82580E-05    5.68554E-05    5.96606E-05    2.71540E-04    1.42078E-04    1.29462E-04
2067    5.56688E-05    5.32117E-05    5.81259E-05    4.98940E-05    4.76918E-05    5.20962E-05    5.81405E-05    5.67408E-05    5.95402E-05    2.71324E-04    1.41873E-04    1.29451E-04
2068    5.55592E-05    5.31070E-05    5.80114E-05    4.97958E-05    4.75980E-05    5.19936E-05    5.80261E-05    5.66292E-05    5.94230E-05    2.71147E-04    1.41705E-04    1.29441E-04
2069    5.54526E-05    5.30052E-05    5.79000E-05    4.97003E-05    4.75067E-05    5.18938E-05    5.79148E-05    5.65206E-05    5.93089E-05    2.70956E-04    1.41524E-04    1.29432E-04
2070    5.53489E-05    5.29061E-05    5.77917E-05    4.96073E-05    4.74179E-05    5.17967E-05    5.78064E-05    5.64149E-05    5.91979E-05    2.70808E-04    1.41385E-04    1.29423E-04
2071    5.52480E-05    5.28097E-05    5.76863E-05    4.95169E-05    4.73315E-05    5.17022E-05    5.77010E-05    5.63121E-05    5.90900E-05    2.70605E-04    1.41190E-04    1.29414E-04
2072    5.51499E-05    5.27160E-05    5.75838E-05    4.94290E-05    4.72475E-05    5.16104E-05    5.75986E-05    5.62122E-05    5.89850E-05    2.70455E-04    1.41048E-04    1.29406E-04
2073    5.50546E-05    5.26249E-05    5.74843E-05    4.93435E-05    4.71659E-05    5.15212E-05    5.74991E-05    5.61151E-05    5.88830E-05    2.70231E-04    1.40832E-04    1.29399E-04
2074    5.49620E-05    5.25365E-05    5.73875E-05    4.92606E-05    4.70866E-05    5.14345E-05    5.74024E-05    5.60208E-05    5.87839E-05    2.70071E-04    1.40679E-04    1.29392E-04
2075    5.48721E-05    5.24506E-05    5.72936E-05    4.91800E-05    4.70097E-05    5.13503E-05    5.73085E-05    5.59292E-05    5.86877E-05    2.69920E-04    1.40535E-04    1.29385E-04
2076    5.47849E-05    5.23672E-05    5.72025E-05    4.91018E-05    4.69350E-05    5.12686E-05    5.72173E-05    5.58403E-05    5.85944E-05    2.69740E-04    1.40361E-04    1.29379E-04
2077    5.47002E-05    5.22864E-05    5.71140E-05    4.90259E-05    4.68625E-05    5.11894E-05    5.71289E-05    5.57541E-05    5.85038E-05    2.69546E-04    1.40173E-04    1.29373E-04
2078    5.46181E-05    5.22080E-05    5.70283E-05    4.89524E-05    4.67922E-05    5.11125E-05    5.70432E-05    5.56705E-05    5.84160E-05    2.69396E-04    1.40029E-04    1.29367E-04
2079    5.45386E-05    5.21320E-05    5.69452E-05    4.88811E-05    4.67241E-05    5.10380E-05    5.69602E-05    5.55895E-05    5.83308E-05    2.69224E-04    1.39862E-04    1.29362E-04
2080    5.44615E-05    5.20584E-05    5.68647E-05    4.88120E-05    4.66581E-05    5.09659E-05    5.68797E-05    5.55110E-05    5.82484E-05    2.69052E-04    1.39694E-04    1.29358E-04
2081    5.43870E-05    5.19872E-05    5.67868E-05    4.87452E-05    4.65943E-05    5.08960E-05    5.68018E-05    5.54350E-05    5.81686E-05    2.68867E-04    1.39514E-04    1.29353E-04
2082    5.43148E-05    5.19182E-05    5.67114E-05    4.86805E-05    4.65325E-05    5.08285E-05    5.67264E-05    5.53615E-05    5.80913E-05    2.68694E-04    1.39344E-04    1.29350E-04
2083    5.42450E-05    5.18516E-05    5.66385E-05    4.86180E-05    4.64728E-05    5.07631E-05    5.66536E-05    5.52905E-05    5.80167E-05    2.68539E-04    1.39193E-04    1.29346E-04
2084    5.41776E-05    5.17872E-05    5.65681E-05    4.85575E-05    4.64151E-05    5.07000E-05    5.65832E-05    5.52218E-05    5.79445E-05    2.68368E-04    1.39024E-04    1.29343E-04
2085    5.41125E-05    5.17250E-05    5.65000E-05    4.84992E-05    4.63593E-05    5.06390E-05    5.65152E-05    5.51555E-05    5.78749E-05    2.68188E-04    1.38848E-04    1.29340E-04
2086    5.40497E-05    5.16650E-05    5.64344E-05    4.84429E-05    4.63055E-05    5.05802E-05    5.64496E-05    5.50915E-05    5.78076E-05    2.68043E-04    1.38705E-04    1.29338E-04
2087    5.39891E-05    5.16071E-05    5.63711E-05    4.83886E-05    4.62537E-05    5.05235E-05    5.63863E-05    5.50298E-05    5.77428E-05    2.67860E-04    1.38523E-04    1.29336E-04
2088    5.39308E-05    5.15514E-05    5.63102E-05    4.83363E-05    4.62037E-05    5.04689E-05    5.63253E-05    5.49704E-05    5.76803E-05    2.67704E-04    1.38369E-04    1.29335E-04
2089    5.38746E-05    5.14977E-05    5.62514E-05    4.82859E-05    4.61556E-05    5.04162E-05    5.62667E-05    5.49131E-05    5.76202E-05    2.67514E-04    1.38180E-04    1.29334E-04
2090    5.38205E-05    5.14461E-05    5.61950E-05    4.82375E-05    4.61093E-05    5.03656E-05    5.62102E-05    5.48581E-05    5.75623E-05    2.67358E-04    1.38025E-04    1.29333E-04
2091    5.37686E-05    5.13965E-05    5.61407E-05    4.81909E-05    4.60649E-05    5.03170E-05    5.61560E-05    5.48052E-05    5.75068E-05    2.67194E-04    1.37862E-04    1.29332E-04
2092    5.37187E-05    5.13488E-05    5.60886E-05    4.81462E-05    4.60222E-05    5.02703E-05    5.61039E-05    5.47544E-05    5.74534E-05    2.67051E-04    1.37718E-04    1.29332E-04
2093    5.36709E-05    5.13032E-05    5.60386E-05    4.81034E-05    4.59813E-05    5.02255E-05    5.60540E-05    5.47057E-05    5.74022E-05    2.66858E-04    1.37526E-04    1.29333E-04
2094    5.36251E-05    5.12594E-05    5.59908E-05    4.80623E-05    4.59421E-05    5.01826E-05    5.60061E-05    5.46590E-05    5.73532E-05    2.66680E-04    1.37347E-04    1.29333E-04
2095    5.35813E-05    5.12176E-05    5.59449E-05    4.80230E-05    4.59045E-05    5.01415E-05    5.59603E-05    5.46144E-05    5.73062E-05    2.66534E-04    1.37200E-04    1.29334E-04
2096    5.35394E-05    5.11776E-05    5.59012E-05    4.79855E-05    4.58687E-05    5.01023E-05    5.59166E-05    5.45718E-05    5.72614E-05    2.66353E-04    1.37018E-04    1.29335E-04
2097    5.34994E-05    5.11394E-05    5.58594E-05    4.79497E-05    4.58345E-05    5.00649E-05    5.58748E-05    5.45311E-05    5.72186E-05    2.66222E-04    1.36885E-04    1.29337E-04
2098    5.34613E-05    5.11030E-05    5.58196E-05    4.79155E-05    4.58019E-05    5.00292E-05    5.58351E-05    5.44923E-05    5.71778E-05    2.66055E-04    1.36716E-04    1.29339E-04
2099    5.34251E-05    5.10684E-05    5.57817E-05    4.78830E-05    4.57709E-05    4.99952E-05    5.57972E-05    5.44554E-05    5.71390E-05    2.65899E-04    1.36558E-04    1.29341E-04
2100    5.33906E-05    5.10355E-05    5.57457E-05    4.78522E-05    4.57414E-05    4.99630E-05    5.57612E-05    5.44203E-05    5.71022E-05    2.65755E-04    1.36411E-04    1.29344E-04
