Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
2029    1.98473E+00    1.99477E+00    1.97468E+00    2.00547E+00    2.01498E+00    1.99595E+00    1.97577E+00    1.98185E+00    1.96969E+00    5.66025E-01    2.89347E-01    2.76677E-01
2030    1.98098E+00    1.99087E+00    1.97110E+00    2.00140E+00    2.01077E+00    1.99203E+00    1.97216E+00    1.97814E+00    1.96619E+00    5.66996E-01    2.89863E-01    2.77133E-01
2031    1.97764E+00    1.98743E+00    1.96784E+00    1.99790E+00    2.00719E+00    1.98860E+00    1.96889E+00    1.97480E+00    1.96297E+00    5.67952E-01    2.90374E-01    2.77578E-01
2032    1.97488E+00    1.98468E+00    1.96509E+00    1.99526E+00    2.00455E+00    1.98597E+00    1.96608E+00    1.97198E+00    1.96019E+00    5.68900E-01    2.90886E-01    2.78014E-01
2033    1.97389E+00    1.98393E+00    1.96385E+00    1.99509E+00    2.00460E+00    1.98557E+00    1.96474E+00    1.97072E+00    1.95876E+00    5.69872E-01    2.91422E-01    2.78451E-01
2034    1.97583E+00    1.98640E+00    1.96525E+00    1.99854E+00    2.00853E+00    1.98855E+00    1.96602E+00    1.97225E+00    1.95979E+00    5.70912E-01    2.92013E-01    2.78899E-01
2035    1.97932E+00    1.99029E+00    1.96834E+00    2.00279E+00    2.01314E+00    1.99244E+00    1.96919E+00    1.97569E+00    1.96269E+00    5.72025E-01    2.92661E-01    2.79364E-01
2036    1.98210E+00    1.99326E+00    1.97093E+00    2.00591E+00    2.01643E+00    1.99540E+00    1.97182E+00    1.97844E+00    1.96520E+00    5.73161E-01    2.93319E-01    2.79843E-01
2037    1.98418E+00    1.99534E+00    1.97303E+00    2.00770E+00    2.01821E+00    1.99720E+00    1.97404E+00    1.98071E+00    1.96736E+00    5.74313E-01    2.93982E-01    2.80332E-01
2038    1.98439E+00    1.99536E+00    1.97341E+00    2.00743E+00    2.01777E+00    1.99708E+00    1.97445E+00    1.98103E+00    1.96786E+00    5.75437E-01    2.94615E-01    2.80822E-01
2039    1.98375E+00    1.99449E+00    1.97300E+00    2.00609E+00    2.01623E+00    1.99595E+00    1.97411E+00    1.98059E+00    1.96762E+00    5.76540E-01    2.95230E-01    2.81310E-01
2040    1.98111E+00    1.99145E+00    1.97076E+00    2.00239E+00    2.01217E+00    1.99261E+00    1.97192E+00    1.97820E+00    1.96564E+00    5.77589E-01    2.95801E-01    2.81788E-01
2041    1.97744E+00    1.98743E+00    1.96746E+00    1.99790E+00    2.00736E+00    1.98844E+00    1.96861E+00    1.97468E+00    1.96254E+00    5.78587E-01    2.96334E-01    2.82252E-01
2042    1.97383E+00    1.98361E+00    1.96405E+00    1.99397E+00    2.00325E+00    1.98470E+00    1.96513E+00    1.97105E+00    1.95920E+00    5.79549E-01    2.96845E-01    2.82704E-01
2043    1.97138E+00    1.98117E+00    1.96159E+00    1.99171E+00    2.00100E+00    1.98243E+00    1.96259E+00    1.96849E+00    1.95670E+00    5.80509E-01    2.97361E-01    2.83148E-01
2044    1.97039E+00    1.98035E+00    1.96044E+00    1.99128E+00    2.00071E+00    1.98185E+00    1.96137E+00    1.96733E+00    1.95542E+00    5.81487E-01    2.97896E-01    2.83591E-01
2045    1.97173E+00    1.98211E+00    1.96136E+00    1.99389E+00    2.00370E+00    1.98408E+00    1.96216E+00    1.96830E+00    1.95603E+00    5.82515E-01    2.98472E-01    2.84043E-01
2046    1.97556E+00    1.98646E+00    1.96466E+00    1.99900E+00    2.00928E+00    1.98872E+00    1.96545E+00    1.97187E+00    1.95902E+00    5.83624E-01    2.99111E-01    2.84514E-01
2047    1.98027E+00    1.99160E+00    1.96894E+00    2.00468E+00    2.01534E+00    1.99402E+00    1.96974E+00    1.97641E+00    1.96306E+00    5.84796E-01    2.99791E-01    2.85005E-01
2048    1.98492E+00    1.99647E+00    1.97336E+00    2.00963E+00    2.02050E+00    1.99876E+00    1.97426E+00    1.98111E+00    1.96741E+00    5.86015E-01    3.00499E-01    2.85516E-01
2049    1.98717E+00    1.99853E+00    1.97580E+00    2.01104E+00    2.02173E+00    2.00034E+00    1.97687E+00    1.98369E+00    1.97005E+00    5.87222E-01    3.01187E-01    2.86035E-01
2050    1.98607E+00    1.99692E+00    1.97523E+00    2.00844E+00    2.01867E+00    1.99821E+00    1.97642E+00    1.98301E+00    1.96984E+00    5.88365E-01    3.01817E-01    2.86548E-01
2051    1.98294E+00    1.99331E+00    1.97258E+00    2.00423E+00    2.01403E+00    1.99443E+00    1.97375E+00    1.98006E+00    1.96745E+00    5.89435E-01    3.02387E-01    2.87048E-01
2052    1.97974E+00    1.98981E+00    1.96967E+00    2.00045E+00    2.00998E+00    1.99091E+00    1.97080E+00    1.97691E+00    1.96469E+00    5.90463E-01    3.02929E-01    2.87534E-01
2053    1.97658E+00    1.98644E+00    1.96672E+00    1.99687E+00    2.00622E+00    1.98752E+00    1.96782E+00    1.97379E+00    1.96184E+00    5.91461E-01    3.03453E-01    2.88008E-01
2054    1.97415E+00    1.98397E+00    1.96433E+00    1.99454E+00    2.00385E+00    1.98522E+00    1.96535E+00    1.97126E+00    1.95943E+00    5.92446E-01    3.03973E-01    2.88473E-01
2055    1.97368E+00    1.98373E+00    1.96363E+00    1.99486E+00    2.00438E+00    1.98534E+00    1.96454E+00    1.97053E+00    1.95854E+00    5.93455E-01    3.04517E-01    2.88938E-01
2056    1.97556E+00    1.98602E+00    1.96511E+00    1.99787E+00    2.00776E+00    1.98799E+00    1.96593E+00    1.97213E+00    1.95974E+00    5.94521E-01    3.05108E-01    2.89413E-01
2057    1.97821E+00    1.98892E+00    1.96750E+00    2.00093E+00    2.01104E+00    1.99082E+00    1.96841E+00    1.97478E+00    1.96203E+00    5.95634E-01    3.05735E-01    2.89899E-01
2058    1.97989E+00    1.99064E+00    1.96914E+00    2.00259E+00    2.01274E+00    1.99244E+00    1.97010E+00    1.97652E+00    1.96368E+00    5.96755E-01    3.06361E-01    2.90393E-01
2059    1.98133E+00    1.99212E+00    1.97055E+00    2.00409E+00    2.01427E+00    1.99391E+00    1.97151E+00    1.97796E+00    1.96507E+00    5.97882E-01    3.06988E-01    2.90894E-01
2060    1.98173E+00    1.99236E+00    1.97111E+00    2.00388E+00    2.01391E+00    1.99384E+00    1.97218E+00    1.97858E+00    1.96577E+00    5.98999E-01    3.07604E-01    2.91395E-01
2061    1.98005E+00    1.99034E+00    1.96977E+00    2.00127E+00    2.01099E+00    1.99154E+00    1.97090E+00    1.97713E+00    1.96467E+00    6.00069E-01    3.08179E-01    2.91890E-01
2062    1.97750E+00    1.98750E+00    1.96751E+00    1.99806E+00    2.00752E+00    1.98859E+00    1.96863E+00    1.97469E+00    1.96257E+00    6.01096E-01    3.08722E-01    2.92374E-01
2063    1.97496E+00    1.98478E+00    1.96513E+00    1.99523E+00    2.00454E+00    1.98591E+00    1.96620E+00    1.97215E+00    1.96026E+00    6.02096E-01    3.09248E-01    2.92848E-01
2064    1.97306E+00    1.98284E+00    1.96328E+00    1.99333E+00    2.00261E+00    1.98406E+00    1.96431E+00    1.97020E+00    1.95841E+00    6.03088E-01    3.09772E-01    2.93316E-01
2065    1.97198E+00    1.98182E+00    1.96214E+00    1.99251E+00    2.00184E+00    1.98318E+00    1.96312E+00    1.96903E+00    1.95721E+00    6.04085E-01    3.10304E-01    2.93781E-01
2066    1.97270E+00    1.98284E+00    1.96257E+00    1.99419E+00    2.00379E+00    1.98459E+00    1.96343E+00    1.96945E+00    1.95740E+00    6.05114E-01    3.10864E-01    2.94251E-01
2067    1.97580E+00    1.98640E+00    1.96521E+00    1.99848E+00    2.00848E+00    1.98847E+00    1.96602E+00    1.97228E+00    1.95975E+00    6.06211E-01    3.11476E-01    2.94735E-01
2068    1.97971E+00    1.99064E+00    1.96878E+00    2.00306E+00    2.01337E+00    1.99275E+00    1.96963E+00    1.97611E+00    1.96315E+00    6.07362E-01    3.12127E-01    2.95235E-01
2069    1.98271E+00    1.99370E+00    1.97172E+00    2.00594E+00    2.01630E+00    1.99558E+00    1.97269E+00    1.97925E+00    1.96613E+00    6.08534E-01    3.12786E-01    2.95748E-01
2070    1.98368E+00    1.99446E+00    1.97290E+00    2.00618E+00    2.01635E+00    1.99601E+00    1.97397E+00    1.98046E+00    1.96748E+00    6.09683E-01    3.13419E-01    2.96264E-01
2071    1.98265E+00    1.99307E+00    1.97222E+00    2.00417E+00    2.01402E+00    1.99431E+00    1.97336E+00    1.97968E+00    1.96704E+00    6.10787E-01    3.14013E-01    2.96774E-01
2072    1.98046E+00    1.99057E+00    1.97035E+00    2.00130E+00    2.01088E+00    1.99172E+00    1.97146E+00    1.97759E+00    1.96533E+00    6.11843E-01    3.14569E-01    2.97275E-01
2073    1.97839E+00    1.98833E+00    1.96845E+00    1.99892E+00    2.00834E+00    1.98950E+00    1.96953E+00    1.97554E+00    1.96351E+00    6.12875E-01    3.15109E-01    2.97766E-01
2074    1.97631E+00    1.98610E+00    1.96652E+00    1.99649E+00    2.00577E+00    1.98721E+00    1.96760E+00    1.97352E+00    1.96167E+00    6.13887E-01    3.15638E-01    2.98249E-01
2075    1.97415E+00    1.98382E+00    1.96448E+00    1.99410E+00    2.00328E+00    1.98492E+00    1.96553E+00    1.97137E+00    1.95968E+00    6.14879E-01    3.16155E-01    2.98724E-01
2076    1.97233E+00    1.98194E+00    1.96271E+00    1.99220E+00    2.00132E+00    1.98307E+00    1.96374E+00    1.96955E+00    1.95794E+00    6.15862E-01    3.16669E-01    2.99193E-01
2077    1.97107E+00    1.98072E+00    1.96142E+00    1.99114E+00    2.00030E+00    1.98198E+00    1.96240E+00    1.96821E+00    1.95660E+00    6.16845E-01    3.17187E-01    2.99658E-01
2078    1.97128E+00    1.98115E+00    1.96141E+00    1.99204E+00    2.00139E+00    1.98268E+00    1.96232E+00    1.96821E+00    1.95643E+00    6.17853E-01    3.17728E-01    3.00126E-01
2079    1.97315E+00    1.98334E+00    1.96295E+00    1.99475E+00    2.00440E+00    1.98511E+00    1.96381E+00    1.96987E+00    1.95776E+00    6.18907E-01    3.18305E-01    3.00603E-01
2080    1.97589E+00    1.98636E+00    1.96541E+00    1.99812E+00    2.00802E+00    1.98822E+00    1.96629E+00    1.97251E+00    1.96006E+00    6.20005E-01    3.18913E-01    3.01092E-01
2081    1.97841E+00    1.98901E+00    1.96781E+00    2.00078E+00    2.01079E+00    1.99077E+00    1.96875E+00    1.97508E+00    1.96242E+00    6.21128E-01    3.19536E-01    3.01592E-01
2082    1.98004E+00    1.99062E+00    1.96946E+00    2.00225E+00    2.01225E+00    1.99226E+00    1.97045E+00    1.97679E+00    1.96411E+00    6.22252E-01    3.20153E-01    3.02099E-01
2083    1.98056E+00    1.99098E+00    1.97013E+00    2.00226E+00    2.01211E+00    1.99240E+00    1.97119E+00    1.97748E+00    1.96491E+00    6.23362E-01    3.20755E-01    3.02607E-01
2084    1.97989E+00    1.99011E+00    1.96967E+00    2.00109E+00    2.01076E+00    1.99142E+00    1.97074E+00    1.97691E+00    1.96457E+00    6.24442E-01    3.21331E-01    3.03111E-01
2085    1.97848E+00    1.98845E+00    1.96850E+00    1.99899E+00    2.00844E+00    1.98954E+00    1.96962E+00    1.97567E+00    1.96357E+00    6.25495E-01    3.21885E-01    3.03610E-01
2086    1.97595E+00    1.98563E+00    1.96626E+00    1.99580E+00    2.00500E+00    1.98661E+00    1.96737E+00    1.97325E+00    1.96149E+00    6.26504E-01    3.22407E-01    3.04097E-01
2087    1.97374E+00    1.98332E+00    1.96416E+00    1.99349E+00    2.00259E+00    1.98439E+00    1.96521E+00    1.97100E+00    1.95942E+00    6.27493E-01    3.22917E-01    3.04576E-01
2088    1.97245E+00    1.98205E+00    1.96285E+00    1.99236E+00    2.00148E+00    1.98324E+00    1.96385E+00    1.96963E+00    1.95807E+00    6.28483E-01    3.23433E-01    3.05050E-01
2089    1.97234E+00    1.98211E+00    1.96258E+00    1.99281E+00    2.00208E+00    1.98355E+00    1.96350E+00    1.96934E+00    1.95766E+00    6.29491E-01    3.23965E-01    3.05525E-01
2090    1.97429E+00    1.98443E+00    1.96415E+00    1.99583E+00    2.00543E+00    1.98623E+00    1.96499E+00    1.97100E+00    1.95897E+00    6.30546E-01    3.24536E-01    3.06010E-01
2091    1.97789E+00    1.98844E+00    1.96735E+00    2.00039E+00    2.01035E+00    1.99043E+00    1.96818E+00    1.97443E+00    1.96194E+00    6.31663E-01    3.25154E-01    3.06509E-01
2092    1.98229E+00    1.99320E+00    1.97139E+00    2.00566E+00    2.01595E+00    1.99537E+00    1.97221E+00    1.97866E+00    1.96576E+00    6.32833E-01    3.25806E-01    3.07026E-01
2093    1.98630E+00    1.99731E+00    1.97528E+00    2.00960E+00    2.01998E+00    1.99921E+00    1.97624E+00    1.98282E+00    1.96967E+00    6.34037E-01    3.26478E-01    3.07559E-01
2094    1.98733E+00    1.99804E+00    1.97663E+00    2.00957E+00    2.01968E+00    1.99946E+00    1.97774E+00    1.98420E+00    1.97127E+00    6.35206E-01    3.27112E-01    3.08093E-01
2095    1.98619E+00    1.99651E+00    1.97588E+00    2.00744E+00    2.01719E+00    1.99768E+00    1.97702E+00    1.98328E+00    1.97076E+00    6.36319E-01    3.27698E-01    3.08621E-01
2096    1.98398E+00    1.99394E+00    1.97402E+00    2.00438E+00    2.01381E+00    1.99494E+00    1.97518E+00    1.98123E+00    1.96912E+00    6.37384E-01    3.28247E-01    3.09137E-01
2097    1.98136E+00    1.99107E+00    1.97165E+00    2.00128E+00    2.01049E+00    1.99207E+00    1.97275E+00    1.97864E+00    1.96686E+00    6.38409E-01    3.28768E-01    3.09641E-01
2098    1.97927E+00    1.98886E+00    1.96967E+00    1.99903E+00    2.00814E+00    1.98992E+00    1.97073E+00    1.97654E+00    1.96492E+00    6.39418E-01    3.29282E-01    3.10136E-01
2099    1.97799E+00    1.98762E+00    1.96836E+00    1.99801E+00    2.00715E+00    1.98886E+00    1.96935E+00    1.97514E+00    1.96356E+00    6.40424E-01    3.29799E-01    3.10625E-01
2100    1.97863E+00    1.98852E+00    1.96873E+00    1.99948E+00    2.00886E+00    1.99010E+00    1.96962E+00    1.97552E+00    1.96372E+00    6.41461E-01    3.30344E-01    3.11117E-01
2101    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2102    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2103    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2104    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2105    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2106    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2107    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2108    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2109    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2110    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2111    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2112    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2113    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2114    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2115    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2116    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2117    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2118    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2119    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2120    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2121    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2122    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2123    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2124    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2125    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2126    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2127    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2128    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2129    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2130    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2131    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2132    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2133    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2134    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2135    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2136    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2137    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2138    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2139    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2140    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2141    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2142    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2143    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2144    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2145    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2146    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2147    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2148    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2149    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2150    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2151    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2152    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2153    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2154    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2155    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2156    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2157    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2158    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2159    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2160    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2161    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2162    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2163    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2164    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2165    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2166    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2167    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2168    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
