Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1916    3.47013E-01    1.58845E-01    2.98774E-02   -1.21137E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.56382E-07    1.41984E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.59419E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.82517E-09    0.00000E+00    0.00000E+00    3.88079E-08    0.00000E+00    6.25896E-06    0.00000E+00    1.92196E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.36258E-01    7.20991E-02   -3.99179E-06    2.71625E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.08076E-01    4.92221E-02   -3.24794E-02    0.00000E+00    2.86432E-01
1917    3.52968E-01    1.60818E-01    3.12820E-02   -1.26483E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.44304E-07    1.70470E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.59660E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.83753E-09    0.00000E+00    0.00000E+00    3.90840E-08    0.00000E+00    7.38049E-06    0.00000E+00    2.26473E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.42272E-01    7.61411E-02   -4.21704E-06    2.74999E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.09211E-01    4.97081E-02   -3.24596E-02    0.00000E+00    2.88187E-01
1918    3.58770E-01    1.62859E-01    3.26881E-02   -1.25443E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.40791E-07    1.92039E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.59887E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.84991E-09    0.00000E+00    0.00000E+00    3.93562E-08    0.00000E+00    8.45623E-06    0.00000E+00    2.60750E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.41102E-01    7.80266E-02   -4.63228E-06    2.78489E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.10346E-01    4.94206E-02   -3.22529E-02    0.00000E+00    3.00692E-01
1919    3.63676E-01    1.65963E-01    3.40930E-02   -1.07980E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.44890E-07    2.05700E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.60104E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.86224E-09    0.00000E+00    0.00000E+00    3.96198E-08    0.00000E+00    9.48620E-06    0.00000E+00    2.92391E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.21459E-01    7.79709E-02   -5.11923E-06    2.83797E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.11520E-01    4.73297E-02   -3.16021E-02    0.00000E+00    3.45091E-01
1920    3.69554E-01    1.69949E-01    3.54955E-02   -1.19467E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.36997E-07    2.24185E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.60298E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.87468E-09    0.00000E+00    0.00000E+00    3.98910E-08    0.00000E+00    1.02186E-05    0.00000E+00    3.16121E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.34380E-01    8.25706E-02   -5.57775E-06    2.90613E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.12789E-01    4.93874E-02   -3.21006E-02    0.00000E+00    3.37541E-01
1921    3.74844E-01    1.73875E-01    3.68956E-02   -1.01975E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.30812E-07    2.57473E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.60493E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.88714E-09    0.00000E+00    0.00000E+00    4.01634E-08    0.00000E+00    1.07908E-05    0.00000E+00    3.34578E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.14705E-01    8.23565E-02   -5.96205E-06    2.97326E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.14058E-01    4.64741E-02   -3.12451E-02    0.00000E+00    3.82490E-01
1922    3.80412E-01    1.77509E-01    3.82937E-02   -1.07701E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.22929E-07    2.97166E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.60667E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.89963E-09    0.00000E+00    0.00000E+00    4.04390E-08    0.00000E+00    1.18208E-05    0.00000E+00    3.66219E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.21145E-01    8.43353E-02   -6.22142E-06    3.03540E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.15327E-01    4.73921E-02   -3.14558E-02    0.00000E+00    3.83005E-01
1923    3.86880E-01    1.81214E-01    3.96895E-02   -1.25318E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.10687E-07    3.39843E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.60829E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.91214E-09    0.00000E+00    0.00000E+00    4.07215E-08    0.00000E+00    1.32170E-05    0.00000E+00    4.08516E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.40962E-01    9.27016E-02   -6.59160E-06    3.09876E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.16596E-01    5.01850E-02   -3.23759E-02    0.00000E+00    3.66792E-01
1924    3.93331E-01    1.84554E-01    4.10846E-02   -1.24036E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.05286E-07    3.93200E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.60991E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.92467E-09    0.00000E+00    0.00000E+00    4.10010E-08    0.00000E+00    1.47047E-05    0.00000E+00    4.55977E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.39520E-01    9.15913E-02   -7.31242E-06    3.15587E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.17865E-01    4.95875E-02   -3.22588E-02    0.00000E+00    3.78472E-01
1925    3.99770E-01    1.87762E-01    4.21504E-02   -1.25415E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.97660E-07    4.43383E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.61140E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.93723E-09    0.00000E+00    0.00000E+00    4.12828E-08    0.00000E+00    1.62611E-05    0.00000E+00    5.03438E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.41071E-01    9.43837E-02   -8.25963E-06    3.21073E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.19134E-01    4.97388E-02   -3.23829E-02    0.00000E+00    3.88410E-01
1926    4.06018E-01    1.90548E-01    4.22777E-02   -1.25860E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.88589E-07    4.92547E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.61269E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.94981E-09    0.00000E+00    0.00000E+00    4.15672E-08    0.00000E+00    1.80016E-05    0.00000E+00    5.56173E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.41571E-01    9.58240E-02   -9.38020E-06    3.25838E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.20403E-01    4.85852E-02   -3.20850E-02    0.00000E+00    3.96474E-01
1927    4.13263E-01    1.91607E-01    4.24156E-02   -1.34316E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.86195E-07    5.64055E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.61399E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.96241E-09    7.15734E-08    0.00000E+00    4.18463E-08    0.00000E+00    1.99699E-05    0.00000E+00    6.19454E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.51083E-01    1.00024E-01   -1.09240E-05    3.27648E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.21673E-01    5.06665E-02   -3.28404E-02    0.00000E+00    3.91463E-01
1928    4.20383E-01    1.92756E-01    4.25614E-02   -1.33841E-01    0.00000E+00    0.00000E+00    1.91006E-07    0.00000E+00    0.00000E+00   -5.93405E-07    6.54108E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.61529E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.97494E-09    5.07485E-07    0.00000E+00    4.21124E-08    0.00000E+00    2.21672E-05    0.00000E+00    6.88009E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.50549E-01    1.01037E-01   -1.25152E-05    3.29612E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.22942E-01    5.01870E-02   -3.28101E-02    0.00000E+00    4.00476E-01
1929    4.28188E-01    1.94047E-01    4.27128E-02   -1.42337E-01    0.00000E+00    0.00000E+00    3.26312E-06    0.00000E+00    0.00000E+00   -5.94105E-07    7.57038E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.61645E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.98742E-09    5.53391E-07    0.00000E+00    4.23636E-08    0.00000E+00    2.42729E-05    0.00000E+00    7.56563E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.60105E-01    1.04387E-01   -1.42003E-05    3.31820E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.24211E-01    5.13000E-02   -3.32218E-02    0.00000E+00    3.94788E-01
1930    4.35732E-01    1.95612E-01    4.28691E-02   -1.32108E-01    0.00000E+00    0.00000E+00    1.39625E-05    0.00000E+00    0.00000E+00   -5.50510E-07    8.63920E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.61742E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.99966E-09    1.73850E-07    0.00000E+00    4.25852E-08    0.00000E+00    2.60124E-05    0.00000E+00    8.14571E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.48600E-01    1.05441E-01   -1.68662E-05    3.34497E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.25480E-01    5.00189E-02   -3.29820E-02    0.00000E+00    4.24922E-01
1931    4.42370E-01    1.97683E-01    4.30285E-02   -1.16579E-01    0.00000E+00    0.00000E+00    2.90325E-05    0.00000E+00    0.00000E+00   -4.30761E-07    9.71122E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.61839E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.01176E-09    1.17647E-07    0.00000E+00    4.27970E-08    0.00000E+00    2.71797E-05    0.00000E+00    8.51485E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.31131E-01    1.00307E-01   -2.05724E-05    3.38038E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.26749E-01    4.81305E-02   -3.24496E-02    0.00000E+00    4.59506E-01
1932    4.47462E-01    2.00146E-01    4.31900E-02   -1.02619E-01    0.00000E+00    0.00000E+00    4.35292E-05    0.00000E+00    0.00000E+00   -2.94909E-07    1.09145E-03    0.00000E+00    7.79225E-08    0.00000E+00    0.00000E+00    0.00000E+00   -2.61936E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.02373E-09    1.27874E-07    0.00000E+00    4.29981E-08    0.00000E+00    2.80495E-05    0.00000E+00    8.80489E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.15429E-01    1.01418E-01   -2.52652E-05    3.42251E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.28018E-01    4.67471E-02   -3.21980E-02    0.00000E+00    4.96150E-01
1933    4.52908E-01    2.02543E-01    4.33538E-02   -1.07982E-01    0.00000E+00    0.00000E+00    5.80117E-05    0.00000E+00    0.00000E+00   -1.61388E-07    1.23547E-03    0.00000E+00    2.02943E-06    0.00000E+00    0.00000E+00    0.00000E+00   -2.62034E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.03564E-09    1.38988E-07    0.00000E+00    4.31915E-08    0.00000E+00    2.90794E-05    0.00000E+00    9.14766E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.21461E-01    1.02046E-01   -3.06365E-05    3.46349E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.29287E-01    4.73062E-02   -3.24353E-02    0.00000E+00    4.93013E-01
1934    4.58861E-01    2.05071E-01    4.35202E-02   -1.18687E-01    0.00000E+00    0.00000E+00    7.24802E-05    0.00000E+00    0.00000E+00   -9.75418E-09    1.41624E-03    0.00000E+00    1.00631E-05    0.00000E+00    0.00000E+00    0.00000E+00   -2.62099E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.04760E-09    1.51070E-07    0.00000E+00    4.33985E-08    0.00000E+00    3.06358E-05    0.00000E+00    9.67501E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.33502E-01    1.07591E-01   -3.65185E-05    3.50672E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.30556E-01    4.86976E-02   -3.29424E-02    0.00000E+00    4.84710E-01
1935    4.65131E-01    2.07994E-01    4.36891E-02   -1.27569E-01    0.00000E+00    0.00000E+00    8.69348E-05    0.00000E+00    0.00000E+00    1.43412E-07    1.62719E-03    0.00000E+00    2.24223E-05    0.00000E+00    0.00000E+00    0.00000E+00   -2.62196E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.05950E-09    1.64202E-07    0.00000E+00    4.36126E-08    0.00000E+00    3.28789E-05    0.00000E+00    1.04133E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.43494E-01    1.09967E-01   -4.36835E-05    3.55669E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.31825E-01    4.93993E-02   -3.32081E-02    0.00000E+00    4.77481E-01
1936    4.72154E-01    2.10979E-01    4.38608E-02   -1.37225E-01    0.00000E+00    0.00000E+00    1.01376E-04    0.00000E+00    0.00000E+00    3.08056E-07    1.84471E-03    0.00000E+00    3.47485E-05    0.00000E+00    0.00000E+00    0.00000E+00   -2.62209E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.07154E-09    1.78478E-07    0.00000E+00    4.38447E-08    0.00000E+00    3.58086E-05    0.00000E+00    1.14680E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.54355E-01    1.16236E-01   -5.30108E-05    3.60775E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.33094E-01    5.11810E-02   -3.38761E-02    0.00000E+00    4.74018E-01
1937    4.79477E-01    2.13773E-01    4.40360E-02   -1.47608E-01    0.00000E+00    0.00000E+00    1.15803E-04    6.65246E-08    0.00000E+00    4.65900E-07    2.06623E-03    0.00000E+00    4.69959E-05    0.00000E+00    0.00000E+00    0.00000E+00   -2.62427E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.08352E-09    1.93995E-07    0.00000E+00    4.40804E-08    0.00000E+00    3.92876E-05    0.00000E+00    1.27336E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.66034E-01    1.18680E-01   -6.58312E-05    3.65552E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.34364E-01    5.23110E-02   -3.42531E-02    0.00000E+00    4.64905E-01
1938    4.86116E-01    2.16409E-01    4.42159E-02   -1.36878E-01    0.00000E+00    0.00000E+00    1.30217E-04    1.44957E-06    0.00000E+00    6.08267E-07    2.31153E-03    0.00000E+00    5.92274E-05    0.00000E+00    0.00000E+00    0.00000E+00   -2.61965E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.09545E-09    2.10859E-07    0.00000E+00    4.43044E-08    0.00000E+00    4.34074E-05    0.00000E+00    1.42102E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.53964E-01    1.16010E-01   -8.23000E-05    3.70059E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.35633E-01    5.12971E-02   -3.41241E-02    0.00000E+00    4.93062E-01
1939    4.93200E-01    2.19152E-01    4.44025E-02   -1.46201E-01    0.00000E+00    0.00000E+00    1.44617E-04    8.60236E-06    0.00000E+00    7.56115E-07    2.59780E-03    0.00000E+00    7.14477E-05    0.00000E+00    0.00000E+00    0.00000E+00    1.06793E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.10733E-09    2.29191E-07    0.00000E+00    4.45295E-08    0.00000E+00    4.78020E-05    0.00000E+00    1.56867E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.64451E-01    1.21632E-01   -1.00919E-04    3.74750E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.36902E-01    5.26746E-02   -3.47211E-02    0.00000E+00    4.89190E-01
1940    5.00834E-01    2.21642E-01    4.45965E-02   -1.59853E-01    0.00000E+00    0.00000E+00    1.59005E-04    2.40993E-05    0.00000E+00    9.26670E-07    2.94773E-03    0.00000E+00    8.36743E-05    0.00000E+00    0.00000E+00    0.00000E+00    3.08679E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.11934E-09    2.49121E-07    0.00000E+00    4.47790E-08    0.00000E+00    5.29289E-05    0.00000E+00    1.75852E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.79808E-01    1.24271E-01   -1.21524E-04    3.79007E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.37937E-01    5.40605E-02   -3.50844E-02    0.00000E+00    4.73948E-01
1941    5.08357E-01    2.24238E-01    4.48204E-02   -1.65920E-01    0.00000E+00    0.00000E+00    1.73379E-04    4.72307E-05    0.00000E+00    1.08599E-06    3.37517E-03    0.00000E+00    9.58942E-05    0.00000E+00    0.00000E+00    0.00000E+00    4.75510E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.13139E-09    2.70787E-07    0.00000E+00    4.50288E-08    0.00000E+00    5.95245E-05    0.00000E+00    2.01164E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.86632E-01    1.26916E-01   -1.46209E-04    3.83448E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.38602E-01    5.47766E-02   -3.52574E-02    0.00000E+00    4.74853E-01
1942    5.15907E-01    2.27066E-01    4.51117E-02   -1.69657E-01    0.00000E+00    3.03726E-06    1.87741E-04    7.79707E-05    0.00000E+00    1.23276E-06    3.87402E-03    0.00000E+00    1.08098E-04    0.00000E+00    0.00000E+00    0.00000E+00    6.06333E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.14338E-09    2.94334E-07    0.00000E+00    4.52689E-08    0.00000E+00    6.81305E-05    0.00000E+00    2.34914E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.90835E-01    1.29548E-01   -1.80718E-04    3.88283E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.39266E-01    5.52835E-02   -3.54560E-02    0.00000E+00    4.80911E-01
1943    5.23615E-01    2.29919E-01    4.55009E-02   -1.72251E-01    6.42274E-07    6.89117E-05    2.02090E-04    1.16290E-04    0.00000E+00    1.38308E-06    4.31780E-03    0.00000E+00    1.20294E-04    0.00000E+00    0.00000E+00    0.00000E+00    7.07296E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.15533E-09    3.19929E-07    0.00000E+00    4.55086E-08    0.00000E+00    7.63702E-05    0.00000E+00    2.64445E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.93754E-01    1.32638E-01   -2.28341E-04    3.93161E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.39931E-01    5.55156E-02   -3.54866E-02    0.00000E+00    4.90029E-01
1944    5.31106E-01    2.32927E-01    4.60056E-02   -1.68870E-01    1.16945E-05    3.21504E-04    2.16427E-04    1.62151E-04    0.00000E+00    1.53823E-06    4.63391E-03    0.00000E+00    1.32486E-04    0.00000E+00    0.00000E+00    0.00000E+00    7.69985E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.16731E-09    3.47750E-07    0.00000E+00    4.57523E-08    0.00000E+00    8.06732E-05    0.00000E+00    2.81320E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.89950E-01    1.36583E-01   -2.88960E-04    3.98306E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.40596E-01    5.52858E-02   -3.53180E-02    0.00000E+00    5.12565E-01
1945    5.36883E-01    2.35081E-01    4.66389E-02   -1.48772E-01    5.07956E-05    6.98645E-04    2.30751E-04    2.15517E-04    0.00000E+00    1.68837E-06    4.90958E-03    0.00000E+00    1.44667E-04    0.00000E+00    0.00000E+00    0.00000E+00    7.95586E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.17925E-09    3.77989E-07    0.00000E+00    4.59922E-08    0.00000E+00    8.27332E-05    0.00000E+00    2.89758E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.67343E-01    1.36209E-01   -3.64276E-04    4.01988E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.41261E-01    5.19833E-02   -3.42222E-02    0.00000E+00    5.61664E-01
1946    5.44198E-01    2.37292E-01    4.73987E-02   -1.47008E-01    1.05889E-04    1.07193E-03    2.45063E-04    2.76700E-04    0.00000E+00    1.84097E-06    5.21669E-03    0.00000E+00    1.56842E-04    0.00000E+00    0.00000E+00    0.00000E+00    8.03287E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.19114E-09    4.10858E-07    0.00000E+00    4.62333E-08    0.00000E+00    8.55713E-05    0.00000E+00    3.01359E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.65359E-01    1.36787E-01   -4.36543E-04    4.05769E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.41925E-01    5.35425E-02   -3.47163E-02    0.00000E+00    5.77820E-01
1947    5.52831E-01    2.39575E-01    4.82780E-02   -1.65060E-01    1.58617E-04    1.44369E-03    2.59363E-04    3.42338E-04    0.00000E+00    2.00975E-06    5.57395E-03    0.00000E+00    1.69037E-04    0.00000E+00    0.00000E+00    0.00000E+00    7.93112E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.20315E-09    4.46589E-07    0.00000E+00    4.64923E-08    0.00000E+00    8.91419E-05    0.00000E+00    3.16125E-04    7.42006E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.85665E-01    1.42357E-01   -4.91417E-04    4.09673E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.42590E-01    5.38444E-02   -3.41620E-02    0.00000E+00    5.58246E-01
1948    5.62006E-01    2.42116E-01    4.92576E-02   -1.72581E-01    2.10385E-04    1.81182E-03    2.73651E-04    4.09928E-04    0.00000E+00    2.16759E-06    5.96116E-03    0.00000E+00    1.81992E-04    0.00000E+00    0.00000E+00    0.00000E+00    7.57233E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.21519E-09    4.92745E-07    0.00000E+00    4.67489E-08    0.00000E+00    9.25293E-05    0.00000E+00    3.30891E-04    5.92790E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.94125E-01    1.49278E-01   -5.41599E-04    4.14019E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.43255E-01    5.51637E-02   -3.46821E-02    0.00000E+00    5.63321E-01
1949    5.70802E-01    2.45040E-01    5.03117E-02   -1.66460E-01    2.69033E-04    2.21163E-03    2.87845E-04    4.82360E-04    0.00000E+00    2.29945E-06    6.34227E-03    0.00000E+00    1.89529E-04    0.00000E+00    0.00000E+00    0.00000E+00    7.01978E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.22702E-09    8.47122E-07    0.00000E+00    4.69789E-08    0.00000E+00    9.57336E-05    0.00000E+00    3.45656E-04    1.99526E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.87239E-01    1.48731E-01   -5.99736E-04    4.19019E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.43920E-01    5.51716E-02   -3.47890E-02    0.00000E+00    5.89187E-01
1950    5.80883E-01    2.47550E-01    5.14061E-02   -1.85201E-01    3.55801E-04    2.68979E-03    3.02737E-04    5.57604E-04    0.00000E+00    2.46486E-06    6.62079E-03    0.00000E+00    1.88665E-04    0.00000E+00    0.00000E+00    0.00000E+00    6.51875E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.23906E-09    2.36762E-06    0.00000E+00    4.72326E-08    0.00000E+00    9.91211E-05    0.00000E+00    3.62531E-04    5.51748E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.08320E-01    1.59493E-01   -6.69988E-04    4.23310E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.44585E-01    5.75404E-02   -3.55693E-02    0.00000E+00    5.76052E-01
