Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1924	4.12250e-01	1.84816e-01	-4.91999e-03	-1.18764e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.05284e-07	3.99005e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.69992e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.91023e-09	0.00000e+00	0.00000e+00	4.29080e-08	0.00000e+00	1.53440e-05	0.00000e+00	5.02674e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.33589e-01	9.21507e-02	1.34775e-04	3.16035e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.17865e-01	3.78732e-02	-2.30409e-02	0.00000e+00	3.61112e-01
1925	4.19001e-01	1.88031e-01	-4.22954e-03	-1.20172e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.97658e-07	4.50476e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.70144e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.92230e-09	0.00000e+00	0.00000e+00	4.32029e-08	0.00000e+00	1.69730e-05	0.00000e+00	5.57168e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.35174e-01	9.49607e-02	1.32044e-04	3.21533e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.19134e-01	3.80401e-02	-2.31872e-02	0.00000e+00	3.70944e-01
1926	4.25552e-01	1.90824e-01	-4.56515e-03	-1.20627e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.88590e-07	5.01219e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.70287e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.93441e-09	0.00000e+00	0.00000e+00	4.35007e-08	0.00000e+00	1.87721e-05	0.00000e+00	6.17574e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.35685e-01	9.64101e-02	1.28168e-04	3.26309e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.20403e-01	3.67673e-02	-2.28362e-02	0.00000e+00	3.78777e-01
1927	4.33148e-01	1.91887e-01	-4.88743e-03	-1.29264e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.86196e-07	5.74117e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.70421e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.94653e-09	7.59414e-08	0.00000e+00	4.37930e-08	0.00000e+00	2.08366e-05	0.00000e+00	6.87177e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.45400e-01	1.00636e-01	1.25345e-04	3.28127e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.21673e-01	3.90636e-02	-2.37261e-02	0.00000e+00	3.73386e-01
1928	4.40614e-01	1.93040e-01	-5.19703e-03	-1.28779e-01	0.00000e+00	0.00000e+00	1.91744e-07	0.00000e+00	0.00000e+00	-5.93405e-07	6.65589e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.70547e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95860e-09	5.38471e-07	0.00000e+00	4.40722e-08	0.00000e+00	2.31102e-05	0.00000e+00	7.64242e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.44854e-01	1.01656e-01	1.21967e-04	3.30098e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.22942e-01	3.85346e-02	-2.36905e-02	0.00000e+00	3.82279e-01
1929	4.48797e-01	1.94336e-01	-5.49552e-03	-1.37457e-01	0.00000e+00	0.00000e+00	3.27592e-06	0.00000e+00	0.00000e+00	-5.94106e-07	7.70196e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.70665e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.97060e-09	5.87243e-07	0.00000e+00	4.43363e-08	0.00000e+00	2.53275e-05	0.00000e+00	8.39946e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.54616e-01	1.05026e-01	1.18158e-04	3.32314e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.24211e-01	3.97626e-02	-2.41755e-02	0.00000e+00	3.76199e-01
1930	4.56706e-01	1.95906e-01	-5.78410e-03	-1.27009e-01	0.00000e+00	0.00000e+00	1.40198e-05	0.00000e+00	0.00000e+00	-5.50513e-07	8.79262e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.70776e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.98236e-09	1.84604e-07	0.00000e+00	4.45702e-08	0.00000e+00	2.71427e-05	0.00000e+00	9.02557e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.42864e-01	1.06088e-01	1.14784e-04	3.34999e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.25480e-01	3.83492e-02	-2.38929e-02	0.00000e+00	4.06644e-01
1931	4.63664e-01	1.97982e-01	-6.06472e-03	-1.11147e-01	0.00000e+00	0.00000e+00	2.91619e-05	0.00000e+00	0.00000e+00	-4.30768e-07	9.89239e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.70882e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.99398e-09	1.24991e-07	0.00000e+00	4.47940e-08	0.00000e+00	2.83485e-05	0.00000e+00	9.44803e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.25021e-01	1.00921e-01	1.12416e-04	3.38549e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.26749e-01	3.62657e-02	-2.32658e-02	0.00000e+00	4.41694e-01
1932	4.69003e-01	2.00452e-01	-6.33759e-03	-9.68881e-02	0.00000e+00	0.00000e+00	4.37433e-05	0.00000e+00	0.00000e+00	-2.94910e-07	1.11266e-03	0.00000e+00	7.94068e-08	0.00000e+00	0.00000e+00	0.00000e+00	-2.70978e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00546e-09	1.35856e-07	0.00000e+00	4.50066e-08	0.00000e+00	2.92616e-05	0.00000e+00	9.77053e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.08983e-01	1.02039e-01	1.07564e-04	3.42773e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.28018e-01	3.47394e-02	-2.29693e-02	0.00000e+00	4.78706e-01
1933	4.74714e-01	2.02855e-01	-6.60372e-03	-1.02365e-01	0.00000e+00	0.00000e+00	5.83246e-05	0.00000e+00	0.00000e+00	-1.61394e-07	1.25995e-03	0.00000e+00	2.06809e-06	0.00000e+00	0.00000e+00	0.00000e+00	-2.71075e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.01689e-09	1.47664e-07	0.00000e+00	4.52111e-08	0.00000e+00	3.03430e-05	0.00000e+00	1.01512e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.15143e-01	1.02671e-01	9.22496e-05	3.46883e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.29287e-01	3.53562e-02	-2.32489e-02	0.00000e+00	4.75181e-01
1934	4.80959e-01	2.05390e-01	-6.86265e-03	-1.13300e-01	0.00000e+00	0.00000e+00	7.29059e-05	0.00000e+00	0.00000e+00	-9.75584e-09	1.44404e-03	0.00000e+00	1.02548e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.71151e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.02837e-09	1.60500e-07	0.00000e+00	4.54290e-08	0.00000e+00	3.19621e-05	0.00000e+00	1.07234e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.27443e-01	1.08251e-01	5.96529e-05	3.51216e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.30556e-01	3.68914e-02	-2.38463e-02	0.00000e+00	4.66331e-01
1935	4.87536e-01	2.08319e-01	-7.11428e-03	-1.22373e-01	0.00000e+00	0.00000e+00	8.74872e-05	0.00000e+00	0.00000e+00	1.43410e-07	1.65874e-03	0.00000e+00	2.28494e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.71259e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.03980e-09	1.74451e-07	0.00000e+00	4.56540e-08	0.00000e+00	3.43093e-05	0.00000e+00	1.15607e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.37649e-01	1.10642e-01	2.21346e-05	3.56226e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.31825e-01	3.76655e-02	-2.41594e-02	0.00000e+00	4.58607e-01
1936	4.94900e-01	2.11312e-01	-7.35887e-03	-1.32235e-01	0.00000e+00	0.00000e+00	1.02069e-04	0.00000e+00	0.00000e+00	3.08057e-07	1.88107e-03	0.00000e+00	3.54104e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.71274e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.05136e-09	1.89617e-07	0.00000e+00	4.58971e-08	0.00000e+00	3.73810e-05	0.00000e+00	1.26687e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.48742e-01	1.16951e-01	-1.71813e-05	3.61344e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.33094e-01	3.96313e-02	-2.49464e-02	0.00000e+00	4.54719e-01
1937	5.02582e-01	2.14113e-01	-7.59538e-03	-1.42840e-01	0.00000e+00	0.00000e+00	1.16650e-04	6.73794e-08	0.00000e+00	4.65896e-07	2.10851e-03	0.00000e+00	4.78911e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.71494e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.06287e-09	2.06102e-07	0.00000e+00	4.61439e-08	0.00000e+00	4.10448e-05	0.00000e+00	1.40062e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.60671e-01	1.19409e-01	-6.41788e-05	3.66134e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.34364e-01	4.08780e-02	-2.53906e-02	0.00000e+00	4.45126e-01
1938	5.09544e-01	2.16756e-01	-7.82332e-03	-1.31881e-01	0.00000e+00	0.00000e+00	1.31231e-04	1.46818e-06	0.00000e+00	6.08265e-07	2.36046e-03	0.00000e+00	6.03555e-05	0.00000e+00	0.00000e+00	0.00000e+00	-2.71014e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.07434e-09	2.24019e-07	0.00000e+00	4.63788e-08	0.00000e+00	4.52963e-05	0.00000e+00	1.55788e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.48343e-01	1.16723e-01	-1.15415e-04	3.70653e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.35633e-01	3.97594e-02	-2.52386e-02	0.00000e+00	4.73569e-01
1939	5.16972e-01	2.19506e-01	-8.04035e-03	-1.41403e-01	0.00000e+00	0.00000e+00	1.45812e-04	8.71285e-06	0.00000e+00	7.56113e-07	2.65387e-03	0.00000e+00	7.28086e-05	0.00000e+00	0.00000e+00	0.00000e+00	1.10474e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.08576e-09	2.43496e-07	0.00000e+00	4.66148e-08	0.00000e+00	4.99214e-05	0.00000e+00	1.73138e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.59055e-01	1.22380e-01	-1.71564e-04	3.75356e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.36902e-01	4.12791e-02	-2.59419e-02	0.00000e+00	4.69266e-01
1940	5.24977e-01	2.22003e-01	-8.24590e-03	-1.55348e-01	0.00000e+00	0.00000e+00	1.60394e-04	2.44086e-05	0.00000e+00	9.26672e-07	3.01123e-03	0.00000e+00	8.52680e-05	0.00000e+00	0.00000e+00	0.00000e+00	3.19321e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.09732e-09	2.64670e-07	0.00000e+00	4.68755e-08	0.00000e+00	5.52698e-05	0.00000e+00	1.93496e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.74741e-01	1.25036e-01	-2.28475e-04	3.79624e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.37937e-01	4.28081e-02	-2.63699e-02	0.00000e+00	4.53450e-01
1941	5.32865e-01	2.24606e-01	-8.41403e-03	-1.61545e-01	0.00000e+00	0.00000e+00	1.74975e-04	4.78361e-05	0.00000e+00	1.08599e-06	3.44649e-03	0.00000e+00	9.77208e-05	0.00000e+00	0.00000e+00	0.00000e+00	4.91904e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.10891e-09	2.87686e-07	0.00000e+00	4.71367e-08	0.00000e+00	6.21952e-05	0.00000e+00	2.20231e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.81711e-01	1.27697e-01	-2.86434e-04	3.84077e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.38602e-01	4.35982e-02	-2.65737e-02	0.00000e+00	4.54098e-01
1942	5.40783e-01	2.27441e-01	-8.50374e-03	-1.65362e-01	0.00000e+00	3.40208e-06	1.89556e-04	7.89690e-05	0.00000e+00	1.23276e-06	3.95414e-03	0.00000e+00	1.10157e-04	0.00000e+00	0.00000e+00	0.00000e+00	6.27238e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.12046e-09	3.12702e-07	0.00000e+00	4.73881e-08	0.00000e+00	7.11894e-05	0.00000e+00	2.55605e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.86004e-01	1.30346e-01	-3.55911e-04	3.88925e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.39266e-01	4.41575e-02	-2.68077e-02	0.00000e+00	4.59991e-01
1943	5.48865e-01	2.30302e-01	-8.48208e-03	-1.68012e-01	7.24066e-07	7.71905e-05	2.04138e-04	1.17778e-04	0.00000e+00	1.38308e-06	4.41065e-03	0.00000e+00	1.22585e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.31682e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.13196e-09	3.39894e-07	0.00000e+00	4.76391e-08	0.00000e+00	7.97691e-05	0.00000e+00	2.90168e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.88985e-01	1.33456e-01	-4.44175e-04	3.93816e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.39931e-01	4.44136e-02	-2.68438e-02	0.00000e+00	4.69031e-01
1944	5.56720e-01	2.33318e-01	-8.32917e-03	-1.64558e-01	1.31859e-05	3.60138e-04	2.18719e-04	1.64225e-04	0.00000e+00	1.53823e-06	4.74441e-03	0.00000e+00	1.35010e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.96532e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.14350e-09	3.69451e-07	0.00000e+00	4.78942e-08	0.00000e+00	8.42174e-05	0.00000e+00	3.08883e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.85100e-01	1.37426e-01	-5.43895e-04	3.98974e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.40596e-01	4.41601e-02	-2.66452e-02	0.00000e+00	4.91787e-01
1945	5.62777e-01	2.35478e-01	-8.03389e-03	-1.44029e-01	5.73052e-05	7.82651e-04	2.33300e-04	2.18271e-04	0.00000e+00	1.68836e-06	5.03996e-03	0.00000e+00	1.47423e-04	0.00000e+00	0.00000e+00	0.00000e+00	8.23016e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.15499e-09	4.01578e-07	0.00000e+00	4.81456e-08	0.00000e+00	8.63549e-05	0.00000e+00	3.18377e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62008e-01	1.37049e-01	-6.56682e-04	4.02667e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.41261e-01	4.05164e-02	-2.53541e-02	0.00000e+00	5.41638e-01
1946	5.70450e-01	2.37696e-01	-7.59554e-03	-1.42227e-01	1.19582e-04	1.20093e-03	2.47882e-04	2.80234e-04	0.00000e+00	1.84097e-06	5.36743e-03	0.00000e+00	1.59829e-04	0.00000e+00	0.00000e+00	0.00000e+00	8.30984e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.16643e-09	4.36498e-07	0.00000e+00	4.83981e-08	0.00000e+00	8.93307e-05	0.00000e+00	3.31457e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.59982e-01	1.37630e-01	-7.67860e-04	4.06460e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.41925e-01	4.22367e-02	-2.59363e-02	0.00000e+00	5.58032e-01
1947	5.79505e-01	2.39986e-01	-7.02228e-03	-1.60667e-01	1.79371e-04	1.61757e-03	2.62463e-04	3.46707e-04	0.00000e+00	2.00975e-06	5.74532e-03	0.00000e+00	1.72256e-04	0.00000e+00	0.00000e+00	0.00000e+00	8.20459e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.17801e-09	4.74460e-07	0.00000e+00	4.86688e-08	0.00000e+00	9.30390e-05	0.00000e+00	3.48117e-04	7.38548e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.80723e-01	1.43235e-01	-8.62831e-04	4.10375e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.42590e-01	4.25698e-02	-2.52832e-02	0.00000e+00	5.37960e-01
1948	5.89125e-01	2.42534e-01	-6.33442e-03	-1.68349e-01	2.38243e-04	2.03023e-03	2.77044e-04	4.15156e-04	0.00000e+00	2.16759e-06	6.15414e-03	0.00000e+00	1.85459e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.83343e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.18963e-09	5.23487e-07	0.00000e+00	4.89372e-08	0.00000e+00	9.65846e-05	0.00000e+00	3.64697e-04	5.90862e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.89364e-01	1.50200e-01	-9.52394e-04	4.14733e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.43255e-01	4.40253e-02	-2.58960e-02	0.00000e+00	5.42979e-01
1949	5.98348e-01	2.45466e-01	-5.56047e-03	-1.62096e-01	3.05034e-04	2.47845e-03	2.91543e-04	4.88506e-04	0.00000e+00	2.29945e-06	6.55873e-03	0.00000e+00	1.93139e-04	0.00000e+00	0.00000e+00	0.00000e+00	7.26182e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.20102e-09	8.99558e-07	0.00000e+00	4.91787e-08	0.00000e+00	9.99278e-05	0.00000e+00	3.81076e-04	1.98641e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.82331e-01	1.49650e-01	-1.05126e-03	4.19747e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.43920e-01	4.40340e-02	-2.60220e-02	0.00000e+00	5.69301e-01
1950	6.08918e-01	2.47982e-01	-4.73995e-03	-1.81240e-01	4.03708e-04	3.01451e-03	3.06754e-04	5.64702e-04	0.00000e+00	2.46486e-06	6.86442e-03	0.00000e+00	1.92259e-04	0.00000e+00	0.00000e+00	0.00000e+00	6.74352e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.21263e-09	2.51295e-06	0.00000e+00	4.94441e-08	0.00000e+00	1.03426e-04	0.00000e+00	3.99049e-04	5.50098e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.03864e-01	1.60479e-01	-1.16687e-03	4.24050e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.44585e-01	4.66475e-02	-2.69413e-02	0.00000e+00	5.55763e-01
1951	6.21910e-01	2.50543e-01	-3.89470e-03	-1.89225e-01	5.50577e-04	3.61637e-03	3.23449e-04	6.41377e-04	0.00000e+00	2.63689e-06	7.10836e-03	3.83749e-08	1.91265e-04	0.00000e+00	0.00000e+00	0.00000e+00	6.26609e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.22429e-09	6.10046e-06	0.00000e+00	4.97139e-08	0.00000e+00	1.06960e-04	0.00000e+00	4.18286e-04	1.07510e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.12846e-01	1.59605e-01	-1.29011e-03	4.28428e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.47108e-01	4.78427e-02	-2.71050e-02	0.00000e+00	5.54259e-01
1952	6.34920e-01	2.53158e-01	-3.02600e-03	-1.91781e-01	7.46322e-04	4.27452e-03	3.42210e-04	7.18905e-04	0.00000e+00	2.79008e-06	7.38377e-03	6.13188e-07	1.95707e-04	0.00000e+00	0.00000e+00	0.00000e+00	5.78481e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.23571e-09	1.16459e-05	0.00000e+00	4.99561e-08	0.00000e+00	1.10455e-04	0.00000e+00	4.38662e-04	1.61267e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.15721e-01	1.63848e-01	-1.41117e-03	4.32900e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.49759e-01	4.88828e-02	-2.76113e-02	0.00000e+00	5.69036e-01
1953	6.47902e-01	2.56444e-01	-2.13231e-03	-1.95802e-01	9.91211e-04	5.01438e-03	3.64784e-04	7.96340e-04	0.00000e+00	2.94484e-06	7.68411e-03	4.13734e-06	2.08867e-04	0.00000e+00	0.00000e+00	0.00000e+00	5.35117e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.24700e-09	1.89737e-05	0.00000e+00	5.01878e-08	0.00000e+00	1.13858e-04	0.00000e+00	4.60076e-04	2.15024e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.20244e-01	1.69980e-01	-1.52239e-03	4.38520e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.52411e-01	5.03102e-02	-2.82366e-02	0.00000e+00	5.83826e-01
1954	6.61318e-01	2.60219e-01	-1.21265e-03	-1.97160e-01	1.29571e-03	5.85524e-03	3.91064e-04	8.73965e-04	0.00000e+00	3.08568e-06	8.00869e-03	1.30808e-05	2.31828e-04	0.00000e+00	0.00000e+00	0.00000e+00	4.90441e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25815e-09	2.80398e-05	0.00000e+00	5.03947e-08	0.00000e+00	1.16990e-04	0.00000e+00	4.81607e-04	2.68781e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.21771e-01	1.73827e-01	-1.62478e-03	4.44974e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.55062e-01	5.18225e-02	-2.88843e-02	0.00000e+00	6.03299e-01
1955	6.76158e-01	2.64286e-01	-2.64510e-04	-2.16329e-01	1.66515e-03	6.82471e-03	4.20770e-04	9.49882e-04	0.00000e+00	3.26377e-06	8.35633e-03	2.80751e-05	2.62135e-04	0.00000e+00	0.00000e+00	0.00000e+00	4.53720e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.26936e-09	3.88069e-05	0.00000e+00	5.06262e-08	0.00000e+00	1.19786e-04	0.00000e+00	5.02692e-04	3.22537e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.43334e-01	1.82621e-01	-1.73461e-03	4.51929e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.57714e-01	5.43679e-02	-2.95483e-02	0.00000e+00	5.92910e-01
1956	6.92185e-01	2.70626e-01	7.12412e-04	-2.32965e-01	2.06371e-03	7.90610e-03	4.55660e-04	1.02441e-03	0.00000e+00	3.43151e-06	8.72576e-03	4.75047e-05	3.03441e-04	0.00000e+00	0.00000e+00	0.00000e+00	4.24955e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.28053e-09	5.12367e-05	0.00000e+00	5.08550e-08	0.00000e+00	1.22129e-04	0.00000e+00	5.22158e-04	3.76294e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.62046e-01	1.94058e-01	-1.85637e-03	4.62770e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.60365e-01	5.83795e-02	-3.09977e-02	0.00000e+00	5.95274e-01
1957	7.08656e-01	2.77783e-01	1.72009e-03	-2.44355e-01	2.44602e-03	9.06703e-03	4.96489e-04	1.09678e-03	0.00000e+00	3.59606e-06	9.11682e-03	6.96580e-05	3.61465e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.95578e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.29175e-09	6.52911e-05	0.00000e+00	5.10830e-08	0.00000e+00	1.24100e-04	0.00000e+00	5.40212e-04	4.30051e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.74858e-01	2.03558e-01	-1.98801e-03	4.75009e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.63017e-01	6.17685e-02	-3.22929e-02	0.00000e+00	6.07911e-01
1958	7.25644e-01	2.84377e-01	2.76290e-03	-2.47393e-01	2.84510e-03	1.03662e-02	5.43070e-04	1.16384e-03	0.00000e+00	3.78301e-06	9.52873e-03	9.66128e-05	4.30416e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.66199e-06	1.77346e-10	1.03420e-09	0.00000e+00	0.00000e+00	0.00000e+00	2.30303e-09	8.09327e-05	0.00000e+00	5.13231e-08	0.00000e+00	1.26001e-04	0.00000e+00	5.59143e-04	4.83808e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.78276e-01	2.02538e-01	-2.14283e-03	4.86285e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.65668e-01	6.52427e-02	-3.32220e-02	0.00000e+00	6.28287e-01
