Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
2062    3.47574E+00    4.86800E-01    2.82201E-01   -1.77525E-01    2.47726E-02    1.00456E-01    1.15779E-02    3.92889E-03    1.85803E-03    3.11115E-06    3.78509E-03    1.41299E-08    4.29305E-03    9.67458E-04    0.00000E+00    8.58291E-04    1.06806E-04    6.77078E-04    2.00861E-05    5.07318E-02    1.77792E-02    2.50080E-02    1.07078E-03    4.76957E-03    2.08983E-03    1.34357E-05    7.05052E-05    1.76050E-03    2.27966E-04    6.74761E-03    8.76448E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.99667E-01    3.08438E-01   -1.56378E-02    8.32429E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.18752E-01    1.01983E-01   -6.11927E-02    0.00000E+00    4.33797E+00
2063    3.49600E+00    4.83440E-01    2.84109E-01   -1.75919E-01    2.42917E-02    9.94569E-02    1.14425E-02    3.90832E-03    1.85828E-03    3.04304E-06    3.65879E-03    1.15686E-08    3.94876E-03    9.19984E-04    0.00000E+00    8.12247E-04    1.00933E-04    6.69311E-04    1.93771E-05    5.11580E-02    1.76898E-02    2.53233E-02    1.07111E-03    4.74885E-03    2.10500E-03    1.24965E-05    6.92153E-05    1.77093E-03    2.29588E-04    6.78980E-03    8.80727E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.97861E-01    3.05538E-01   -1.53079E-02    8.26682E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.18249E-01    9.99530E-02   -5.98777E-02    0.00000E+00    4.35536E+00
2064    3.51566E+00    4.80166E-01    2.85975E-01   -1.74313E-01    2.38189E-02    9.84674E-02    1.13086E-02    3.88785E-03    1.85846E-03    2.97542E-06    3.53637E-03    9.47153E-09    3.63199E-03    8.74836E-04    0.00000E+00    7.68579E-04    9.53693E-05    6.61573E-04    1.86919E-05    5.15773E-02    1.76092E-02    2.56364E-02    1.07121E-03    4.72817E-03    2.12030E-03    1.16396E-05    6.79822E-05    1.78119E-03    2.31179E-04    6.83198E-03    8.84902E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.96055E-01    3.02660E-01   -1.49868E-02    8.21084E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.17727E-01    9.79233E-02   -5.85628E-02    0.00000E+00    4.37229E+00
2065    3.53474E+00    4.76973E-01    2.87798E-01   -1.72707E-01    2.33539E-02    9.74877E-02    1.11764E-02    3.86748E-03    1.85856E-03    2.90793E-06    3.41767E-03    7.75464E-09    3.34055E-03    8.31775E-04    0.00000E+00    7.27155E-04    9.00976E-05    6.53864E-04    1.80292E-05    5.19900E-02    1.75368E-02    2.59474E-02    1.07106E-03    4.70754E-03    2.13571E-03    1.08505E-05    6.68026E-05    1.79126E-03    2.32740E-04    6.86995E-03    8.88993E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.94248E-01    2.99802E-01   -1.46741E-02    8.15624E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.17185E-01    9.58935E-02   -5.72478E-02    0.00000E+00    4.38878E+00
2066    3.55324E+00    4.73854E-01    2.89579E-01   -1.71101E-01    2.28967E-02    9.65177E-02    1.10457E-02    3.84721E-03    1.85859E-03    2.84050E-06    3.30255E-03    6.34896E-09    3.07238E-03    7.90586E-04    0.00000E+00    6.87847E-04    8.51000E-05    6.46184E-04    1.73881E-05    5.23963E-02    1.74720E-02    2.62563E-02    1.07070E-03    4.68697E-03    2.15123E-03    1.01174E-05    6.56732E-05    1.80115E-03    2.34271E-04    6.90792E-03    8.92980E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.92442E-01    2.96961E-01   -1.43694E-02    8.10291E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.16624E-01    9.38637E-02   -5.59328E-02    0.00000E+00    4.40481E+00
2067    3.57118E+00    4.70805E-01    2.91320E-01   -1.69496E-01    2.24471E-02    9.55574E-02    1.09165E-02    3.82705E-03    1.85855E-03    2.77306E-06    3.19089E-03    5.19809E-09    2.82561E-03    7.51075E-04    0.00000E+00    6.50537E-04    8.03598E-05    6.38530E-04    1.67674E-05    5.27965E-02    1.74143E-02    2.65633E-02    1.07011E-03    4.66644E-03    2.16683E-03    9.43046E-06    6.45910E-05    1.81085E-03    2.35771E-04    6.94589E-03    8.96884E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.90636E-01    2.94137E-01   -1.40724E-02    8.05076E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.16044E-01    9.18339E-02   -5.46179E-02    0.00000E+00    4.42039E+00
2068    3.58858E+00    4.67819E-01    2.93020E-01   -1.67890E-01    2.20049E-02    9.46066E-02    1.07888E-02    3.80699E-03    1.85844E-03    2.70564E-06    3.08255E-03    4.25584E-09    2.59851E-03    7.13070E-04    0.00000E+00    6.15111E-04    7.58613E-05    6.30905E-04    1.61661E-05    5.31907E-02    1.73630E-02    2.68683E-02    1.06931E-03    4.64597E-03    2.18251E-03    8.78168E-06    6.35531E-05    1.82037E-03    2.37242E-04    6.98386E-03    9.00683E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.88830E-01    2.91328E-01   -1.37828E-02    7.99971E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.15445E-01    8.98041E-02   -5.33029E-02    0.00000E+00    4.43554E+00
2069    3.60543E+00    4.64893E-01    2.94679E-01   -1.66284E-01    2.15698E-02    9.36653E-02    1.06626E-02    3.78702E-03    1.85825E-03    2.63821E-06    2.97740E-03    3.48439E-09    2.38951E-03    6.76416E-04    0.00000E+00    5.81462E-04    7.15901E-05    6.23307E-04    1.55834E-05    5.35791E-02    1.73179E-02    2.71713E-02    1.06831E-03    4.62555E-03    2.19826E-03    8.16435E-06    6.25570E-05    1.82971E-03    2.38682E-04    7.02183E-03    9.04398E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.87024E-01    2.88533E-01   -1.35003E-02    7.94968E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.14825E-01    8.77743E-02   -5.19880E-02    0.00000E+00    4.45023E+00
2070    3.62175E+00    4.62022E-01    2.96298E-01   -1.64678E-01    2.11419E-02    9.27333E-02    1.05379E-02    3.76716E-03    1.85800E-03    2.57079E-06    2.87532E-03    2.85278E-09    2.19714E-03    6.40974E-04    0.00000E+00    5.49491E-04    6.75322E-05    6.15734E-04    1.50182E-05    5.39620E-02    1.72784E-02    2.74725E-02    1.06709E-03    4.60517E-03    2.21407E-03    7.57297E-06    6.16000E-05    1.83887E-03    2.40082E-04    7.05980E-03    9.08010E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.85218E-01    2.85751E-01   -1.32246E-02    7.90058E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.14187E-01    8.57445E-02   -5.06730E-02    0.00000E+00    4.46448E+00
2071    3.63711E+00    4.59152E-01    2.97861E-01   -1.63339E-01    2.07217E-02    9.18106E-02    1.04147E-02    3.74740E-03    1.85770E-03    2.46357E-06    2.77662E-03    2.33566E-09    2.02025E-03    6.07716E-04    0.00000E+00    5.19263E-04    6.37002E-05    6.08217E-04    1.44737E-05    5.43349E-02    1.72460E-02    2.77696E-02    1.06572E-03    4.58487E-03    2.22930E-03    7.04228E-06    6.06873E-05    1.84766E-03    2.41431E-04    7.09355E-03    9.11516E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.83711E-01    2.83616E-01   -1.29555E-02    7.85149E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.13514E-01    8.36790E-02   -4.93431E-02    0.00000E+00    4.47783E+00
2072    3.65154E+00    4.56282E-01    2.99366E-01   -1.62000E-01    2.03092E-02    9.08971E-02    1.02929E-02    3.72775E-03    1.85734E-03    2.34493E-06    2.68116E-03    1.91227E-09    1.85760E-03    5.76418E-04    0.00000E+00    4.90679E-04    6.00804E-05    6.00752E-04    1.39487E-05    5.46981E-02    1.72202E-02    2.80626E-02    1.06420E-03    4.56464E-03    2.24402E-03    6.56168E-06    5.98163E-05    1.85608E-03    2.42720E-04    7.12730E-03    9.14919E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.82205E-01    2.81480E-01   -1.26928E-02    7.80242E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.12807E-01    8.16135E-02   -4.80132E-02    0.00000E+00    4.49025E+00
2073    3.66506E+00    4.53414E-01    3.00816E-01   -1.60660E-01    1.99041E-02    8.99927E-02    1.01725E-02    3.70819E-03    1.85694E-03    2.22304E-06    2.58882E-03    1.56564E-09    1.70803E-03    5.46878E-04    0.00000E+00    4.63648E-04    5.66598E-05    5.93341E-04    1.34425E-05    5.50519E-02    1.72007E-02    2.83517E-02    1.06252E-03    4.54448E-03    2.25829E-03    6.12239E-06    5.89844E-05    1.86414E-03    2.43959E-04    7.16105E-03    9.18196E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.80699E-01    2.79342E-01   -1.24361E-02    7.75338E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.12066E-01    7.95480E-02   -4.66832E-02    0.00000E+00    4.50176E+00
2074    3.67770E+00    4.50547E-01    3.02210E-01   -1.59321E-01    1.95063E-02    8.90973E-02    1.00535E-02    3.68874E-03    1.85649E-03    2.10020E-06    2.49948E-03    1.28184E-09    1.57051E-03    5.18915E-04    0.00000E+00    4.38081E-04    5.34264E-05    5.85982E-04    1.29540E-05    5.53967E-02    1.71868E-02    2.86369E-02    1.06069E-03    4.52439E-03    2.27217E-03    5.71719E-06    5.81893E-05    1.87183E-03    2.45137E-04    7.19058E-03    9.21369E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.79193E-01    2.77203E-01   -1.21857E-02    7.70435E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.11291E-01    7.74825E-02   -4.53533E-02    0.00000E+00    4.51239E+00
2075    3.68948E+00    4.47681E-01    3.03549E-01   -1.57982E-01    1.91156E-02    8.82108E-02    9.93595E-03    3.66939E-03    1.85599E-03    1.97710E-06    2.41303E-03    1.04948E-09    1.44404E-03    4.92366E-04    0.00000E+00    4.13895E-04    5.03690E-05    5.78673E-04    1.24823E-05    5.57328E-02    1.71783E-02    2.89184E-02    1.05872E-03    4.50436E-03    2.28571E-03    5.34011E-06    5.74287E-05    1.87915E-03    2.46260E-04    7.22011E-03    9.24437E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.77686E-01    2.75063E-01   -1.19414E-02    7.65535E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.10481E-01    7.54170E-02   -4.40233E-02    0.00000E+00    4.52215E+00
2076    3.70041E+00    4.44817E-01    3.04834E-01   -1.56643E-01    1.87319E-02    8.73331E-02    9.81974E-03    3.65013E-03    1.85545E-03    1.85392E-06    2.32937E-03    8.59241E-10    1.32776E-03    4.67086E-04    0.00000E+00    3.91013E-04    4.74768E-05    5.71415E-04    1.20268E-05    5.60605E-02    1.71746E-02    2.91962E-02    1.05661E-03    4.48441E-03    2.29894E-03    4.98625E-06    5.67007E-05    1.88611E-03    2.47323E-04    7.24753E-03    9.27381E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.76180E-01    2.72921E-01   -1.17029E-02    7.60637E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.09638E-01    7.33515E-02   -4.26934E-02    0.00000E+00    4.53107E+00
2077    3.71051E+00    4.41954E-01    3.06065E-01   -1.55303E-01    1.83551E-02    8.64641E-02    9.70489E-03    3.63098E-03    1.85485E-03    1.73072E-06    2.24838E-03    7.03488E-10    1.22082E-03    4.42944E-04    0.00000E+00    3.69360E-04    4.47398E-05    5.64207E-04    1.15865E-05    5.63801E-02    1.71756E-02    2.94703E-02    1.05437E-03    4.46452E-03    2.31191E-03    4.65152E-06    5.60031E-05    1.89270E-03    2.48330E-04    7.27495E-03    9.30220E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.74674E-01    2.70778E-01   -1.14699E-02    7.55742E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.08759E-01    7.12860E-02   -4.13635E-02    0.00000E+00    4.53915E+00
2078    3.71979E+00    4.39094E-01    3.07243E-01   -1.53964E-01    1.79848E-02    8.56038E-02    9.59139E-03    3.61193E-03    1.85421E-03    1.60751E-06    2.16996E-03    5.75967E-10    1.12248E-03    4.19823E-04    0.00000E+00    3.48869E-04    4.21486E-05    5.57047E-04    1.11607E-05    5.66919E-02    1.71808E-02    2.97409E-02    1.05199E-03    4.44471E-03    2.32465E-03    4.33260E-06    5.53343E-05    1.89893E-03    2.49281E-04    7.30027E-03    9.32954E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.73167E-01    2.68634E-01   -1.12425E-02    7.50850E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.07847E-01    6.92205E-02   -4.00335E-02    0.00000E+00    4.54641E+00
2079    3.72827E+00    4.36234E-01    3.08368E-01   -1.52625E-01    1.76211E-02    8.47520E-02    9.47921E-03    3.59297E-03    1.85352E-03    1.48430E-06    2.09402E-03    4.71562E-10    1.03205E-03    3.97617E-04    0.00000E+00    3.29471E-04    3.96943E-05    5.49936E-04    1.07488E-05    5.69961E-02    1.71899E-02    3.00081E-02    1.04948E-03    4.42496E-03    2.33718E-03    4.02670E-06    5.46924E-05    1.90488E-03    2.50176E-04    7.32347E-03    9.35584E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.71661E-01    2.66489E-01   -1.10202E-02    7.45961E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.06901E-01    6.71550E-02   -3.87036E-02    0.00000E+00    4.55285E+00
2080    3.73595E+00    4.33377E-01    3.09440E-01   -1.51286E-01    1.72638E-02    8.39087E-02    9.36835E-03    3.57412E-03    1.85278E-03    1.36109E-06    2.02047E-03    3.86083E-10    9.48886E-04    3.76233E-04    0.00000E+00    3.11107E-04    3.73688E-05    5.42872E-04    1.03500E-05    5.72930E-02    1.72027E-02    3.02719E-02    1.04684E-03    4.40527E-03    2.34953E-03    3.73156E-06    5.40758E-05    1.91046E-03    2.51012E-04    7.34667E-03    9.38089E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.70155E-01    2.64343E-01   -1.08030E-02    7.41074E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.05920E-01    6.50895E-02   -3.73737E-02    0.00000E+00    4.55850E+00
2081    3.74257E+00    4.30665E-01    3.10472E-01   -1.49186E-01    1.69133E-02    8.30738E-02    9.25878E-03    3.55536E-03    1.85201E-03    1.30959E-06    1.94943E-03    3.16098E-10    8.72425E-04    3.56213E-04    0.00000E+00    2.93763E-04    3.51753E-05    5.35874E-04    9.96612E-06    5.75857E-02    1.72233E-02    3.05324E-02    1.04417E-03    4.38567E-03    2.36215E-03    3.46721E-06    5.34946E-05    1.91595E-03    2.51838E-04    7.36777E-03    9.40510E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.67793E-01    2.62117E-01   -1.05908E-02    7.36437E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.04912E-01    6.33288E-02   -3.63694E-02    0.00000E+00    4.56478E+00
2082    3.74816E+00    4.28087E-01    3.11462E-01   -1.47086E-01    1.65694E-02    8.22473E-02    9.15049E-03    3.53670E-03    1.85120E-03    1.27863E-06    1.88081E-03    2.58799E-10    8.02124E-04    3.37418E-04    0.00000E+00    2.77380E-04    3.31059E-05    5.28942E-04    9.59647E-06    5.78743E-02    1.72511E-02    3.07898E-02    1.04148E-03    4.36614E-03    2.37502E-03    3.22827E-06    5.29466E-05    1.92136E-03    2.52654E-04    7.38886E-03    9.42848E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.65431E-01    2.59927E-01   -1.03833E-02    7.32029E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.03879E-01    6.15681E-02   -3.53652E-02    0.00000E+00    4.57024E+00
2083    3.75274E+00    4.25634E-01    3.12412E-01   -1.44986E-01    1.62321E-02    8.14289E-02    9.04347E-03    3.51813E-03    1.85036E-03    1.25355E-06    1.81453E-03    2.11887E-10    7.37488E-04    3.19720E-04    0.00000E+00    2.61906E-04    3.11531E-05    5.22072E-04    9.24032E-06    5.81591E-02    1.72857E-02    3.10441E-02    1.03875E-03    4.34669E-03    2.38809E-03    3.01030E-06    5.24298E-05    1.92676E-03    2.53459E-04    7.40995E-03    9.45092E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.63069E-01    2.57770E-01   -1.01804E-02    7.27834E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.02818E-01    5.98074E-02   -3.43610E-02    0.00000E+00    4.57486E+00
2084    3.75632E+00    4.23295E-01    3.13323E-01   -1.42886E-01    1.59011E-02    8.06187E-02    8.93770E-03    3.49967E-03    1.84949E-03    1.23017E-06    1.75048E-03    1.73478E-10    6.78059E-04    3.03006E-04    0.00000E+00    2.47287E-04    2.93098E-05    5.15266E-04    8.89702E-06    5.84400E-02    1.73265E-02    3.12954E-02    1.03600E-03    4.32732E-03    2.40135E-03    2.80962E-06    5.19424E-05    1.93207E-03    2.54255E-04    7.43105E-03    9.47253E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.60707E-01    2.55644E-01   -9.98213E-03    7.23835E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.01731E-01    5.80467E-02   -3.33568E-02    0.00000E+00    4.57866E+00
2085    3.75892E+00    4.21063E-01    3.14194E-01   -1.40786E-01    1.55763E-02    7.98165E-02    8.83317E-03    3.48130E-03    1.84859E-03    1.20726E-06    1.68859E-03    1.42032E-10    6.23419E-04    2.87176E-04    0.00000E+00    2.33477E-04    2.75693E-05    5.08522E-04    8.56593E-06    5.87173E-02    1.73731E-02    3.15437E-02    1.03322E-03    4.30802E-03    2.41477E-03    2.62320E-06    5.14825E-05    1.93729E-03    2.55040E-04    7.45214E-03    9.49319E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.58345E-01    2.53545E-01   -9.78839E-03    7.20018E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.00618E-01    5.62860E-02   -3.23526E-02    0.00000E+00    4.58164E+00
2086    3.76055E+00    4.18930E-01    3.15027E-01   -1.38686E-01    1.52576E-02    7.90223E-02    8.72986E-03    3.46303E-03    1.84765E-03    1.18449E-06    1.62878E-03    1.16286E-10    5.73181E-04    2.72139E-04    0.00000E+00    2.20429E-04    2.59255E-05    5.01839E-04    8.24648E-06    5.89911E-02    1.74251E-02    3.17891E-02    1.03041E-03    4.28880E-03    2.42834E-03    2.44857E-06    5.10485E-05    1.94241E-03    2.55816E-04    7.47323E-03    9.51302E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.55984E-01    2.51472E-01   -9.59900E-03    7.16370E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.99477E-01    5.45254E-02   -3.13484E-02    0.00000E+00    4.58379E+00
2087    3.76122E+00    4.16886E-01    3.15822E-01   -1.36586E-01    1.49449E-02    7.82360E-02    8.62776E-03    3.44485E-03    1.84668E-03    1.16176E-06    1.57097E-03    9.52070E-11    5.26991E-04    2.57812E-04    0.00000E+00    2.08101E-04    2.43724E-05    4.95216E-04    7.93809E-06    5.92614E-02    1.74821E-02    3.20317E-02    1.02758E-03    4.26966E-03    2.44203E-03    2.28364E-06    5.06389E-05    1.94754E-03    2.56576E-04    7.49433E-03    9.53191E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.53622E-01    2.49423E-01   -9.41384E-03    7.12876E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.98311E-01    5.27647E-02   -3.03442E-02    0.00000E+00    4.58512E+00
2088    3.76094E+00    4.14927E-01    3.16579E-01   -1.34486E-01    1.46380E-02    7.74576E-02    8.52685E-03    3.42677E-03    1.84568E-03    1.13904E-06    1.51508E-03    7.79489E-11    4.84521E-04    2.44123E-04    0.00000E+00    1.96451E-04    2.29046E-05    4.88652E-04    7.64022E-06    5.95285E-02    1.75437E-02    3.22716E-02    1.02472E-03    4.25059E-03    2.45583E-03    2.12673E-06    5.02521E-05    1.95258E-03    2.57326E-04    7.51542E-03    9.54997E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.51260E-01    2.47396E-01   -9.23278E-03    7.09525E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.97117E-01    5.10040E-02   -2.93399E-02    0.00000E+00    4.58562E+00
2089    3.75972E+00    4.13045E-01    3.17298E-01   -1.32386E-01    1.43367E-02    7.66869E-02    8.42712E-03    3.40878E-03    1.84465E-03    1.11633E-06    1.46103E-03    6.38192E-11    4.45473E-04    2.31005E-04    0.00000E+00    1.85442E-04    2.15170E-05    4.82146E-04    7.35235E-06    5.97924E-02    1.76096E-02    3.25087E-02    1.02184E-03    4.23159E-03    2.46973E-03    1.97643E-06    4.98868E-05    1.95752E-03    2.58067E-04    7.53441E-03    9.56709E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.48898E-01    2.45390E-01   -9.05570E-03    7.06306E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.95898E-01    4.92433E-02   -2.83357E-02    0.00000E+00    4.58530E+00
2090    3.75757E+00    4.11234E-01    3.17980E-01   -1.30286E-01    1.40411E-02    7.59238E-02    8.32856E-03    3.39089E-03    1.84358E-03    1.09361E-06    1.40877E-03    5.22508E-11    4.09570E-04    2.18401E-04    0.00000E+00    1.75036E-04    2.02046E-05    4.75697E-04    7.07400E-06    6.00533E-02    1.76796E-02    3.27431E-02    1.01894E-03    4.21268E-03    2.48371E-03    1.83159E-06    4.95418E-05    1.96246E-03    2.58797E-04    7.55339E-03    9.58337E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.46536E-01    2.43403E-01   -8.88248E-03    7.03210E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.94651E-01    4.74826E-02   -2.73315E-02    0.00000E+00    4.58415E+00
2091    3.75498E+00    4.09513E-01    3.18627E-01   -1.29367E-01    1.37513E-02    7.51684E-02    8.23115E-03    3.37309E-03    1.84249E-03    1.07954E-06    1.35834E-03    4.27793E-11    3.76573E-04    2.06668E-04    0.00000E+00    1.65235E-04    1.89726E-05    4.69319E-04    6.80637E-06    6.02921E-02    1.77418E-02    3.29676E-02    1.01585E-03    4.19383E-03    2.49495E-03    1.69158E-06    4.91970E-05    1.96732E-03    2.59522E-04    7.57237E-03    9.59944E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.45503E-01    2.41870E-01   -8.71301E-03    7.00267E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.93391E-01    4.67090E-02   -2.70024E-02    0.00000E+00    4.58088E+00
2092    3.75194E+00    4.07875E-01    3.19238E-01   -1.28448E-01    1.34671E-02    7.44205E-02    8.13489E-03    3.35539E-03    1.84137E-03    1.06794E-06    1.30967E-03    3.50248E-11    3.46248E-04    1.95716E-04    0.00000E+00    1.56003E-04    1.78164E-05    4.63008E-04    6.54891E-06    6.05096E-02    1.77970E-02    3.31823E-02    1.01260E-03    4.17507E-03    2.50378E-03    1.55554E-06    4.88525E-05    1.97217E-03    2.60242E-04    7.59136E-03    9.61531E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.44469E-01    2.40359E-01   -8.54717E-03    6.97467E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.92117E-01    4.59353E-02   -2.66733E-02    0.00000E+00    4.57723E+00
2093    3.74844E+00    4.06314E-01    3.19814E-01   -1.27530E-01    1.31885E-02    7.36801E-02    8.03974E-03    3.33778E-03    1.84024E-03    1.05705E-06    1.26270E-03    2.86759E-11    3.18379E-04    1.85466E-04    0.00000E+00    1.47309E-04    1.67312E-05    4.56766E-04    6.30115E-06    6.07065E-02    1.78457E-02    3.33873E-02    1.00917E-03    4.15637E-03    2.51049E-03    1.42279E-06    4.85083E-05    1.97702E-03    2.60957E-04    7.61034E-03    9.63096E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.43436E-01    2.38869E-01   -8.38487E-03    6.94797E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.90828E-01    4.51616E-02   -2.63442E-02    0.00000E+00    4.57318E+00
2094    3.74446E+00    4.04823E-01    3.20356E-01   -1.26611E-01    1.29154E-02    7.29470E-02    7.94571E-03    3.32026E-03    1.83908E-03    1.04636E-06    1.21736E-03    2.34778E-11    2.92768E-04    1.75844E-04    0.00000E+00    1.39121E-04    1.57127E-05    4.50590E-04    6.06261E-06    6.08837E-02    1.78882E-02    3.35830E-02    1.00559E-03    4.13775E-03    2.51534E-03    1.29276E-06    4.81643E-05    1.98178E-03    2.61667E-04    7.62933E-03    9.64651E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.42403E-01    2.37397E-01   -8.22612E-03    6.92247E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.89526E-01    4.43880E-02   -2.60151E-02    0.00000E+00    4.56872E+00
2095    3.74001E+00    4.03396E-01    3.20863E-01   -1.25692E-01    1.26476E-02    7.22213E-02    7.85278E-03    3.30283E-03    1.83791E-03    1.03573E-06    1.17359E-03    1.92220E-11    2.69233E-04    1.66787E-04    0.00000E+00    1.31412E-04    1.47569E-05    4.44479E-04    5.83283E-06    6.10416E-02    1.79250E-02    3.37695E-02    1.00184E-03    4.11920E-03    2.51857E-03    1.16496E-06    4.78206E-05    1.98654E-03    2.62372E-04    7.64831E-03    9.66185E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.41369E-01    2.35944E-01   -8.07082E-03    6.89808E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.88210E-01    4.36143E-02   -2.56860E-02    0.00000E+00    4.56383E+00
2096    3.73508E+00    4.02030E-01    3.21337E-01   -1.24773E-01    1.23849E-02    7.15028E-02    7.76094E-03    3.28549E-03    1.83670E-03    1.02512E-06    1.13134E-03    1.57377E-11    2.47607E-04    1.58236E-04    0.00000E+00    1.24155E-04    1.38600E-05    4.38433E-04    5.61140E-06    6.11812E-02    1.79566E-02    3.39471E-02    9.97936E-04    4.10073E-03    2.52036E-03    1.03900E-06    4.74771E-05    1.99130E-03    2.63072E-04    7.66730E-03    9.67699E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.40336E-01    2.34506E-01   -7.91888E-03    6.87471E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.86880E-01    4.28406E-02   -2.53569E-02    0.00000E+00    4.55851E+00
