Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
2025    1.21324E+00    1.18521E+00    1.24127E+00    1.26564E+00    1.21819E+00    1.31308E+00    1.19427E+00    1.16412E+00    1.22442E+00    1.80983E-01    7.94129E-02    1.01570E-01
2026    1.23299E+00    1.20503E+00    1.26094E+00    1.28534E+00    1.23799E+00    1.33269E+00    1.21403E+00    1.18395E+00    1.24412E+00    1.84753E-01    8.11148E-02    1.03638E-01
2027    1.25232E+00    1.22443E+00    1.28020E+00    1.30466E+00    1.25741E+00    1.35191E+00    1.23337E+00    1.20335E+00    1.26338E+00    1.88506E-01    8.28114E-02    1.05695E-01
2028    1.27130E+00    1.24350E+00    1.29911E+00    1.32366E+00    1.27651E+00    1.37080E+00    1.25234E+00    1.22239E+00    1.28229E+00    1.92243E-01    8.45041E-02    1.07739E-01
2029    1.28999E+00    1.26227E+00    1.31771E+00    1.34237E+00    1.29534E+00    1.38941E+00    1.27101E+00    1.24113E+00    1.30089E+00    1.95963E-01    8.61940E-02    1.09769E-01
2030    1.30841E+00    1.28079E+00    1.33604E+00    1.36085E+00    1.31393E+00    1.40777E+00    1.28941E+00    1.25960E+00    1.31922E+00    1.99668E-01    8.78821E-02    1.11785E-01
2031    1.32694E+00    1.29966E+00    1.35423E+00    1.37964E+00    1.33323E+00    1.42605E+00    1.30779E+00    1.27820E+00    1.33738E+00    2.03361E-01    8.95731E-02    1.13788E-01
2032    1.34597E+00    1.31946E+00    1.37249E+00    1.39905E+00    1.35368E+00    1.44443E+00    1.32659E+00    1.29758E+00    1.35561E+00    2.07057E-01    9.12774E-02    1.15779E-01
2033    1.36514E+00    1.33949E+00    1.39079E+00    1.41854E+00    1.37429E+00    1.46279E+00    1.34556E+00    1.31723E+00    1.37390E+00    2.10755E-01    9.29934E-02    1.17761E-01
2034    1.38428E+00    1.35952E+00    1.40905E+00    1.43797E+00    1.39487E+00    1.48108E+00    1.36453E+00    1.33691E+00    1.39215E+00    2.14452E-01    9.47185E-02    1.19733E-01
2035    1.40334E+00    1.37946E+00    1.42722E+00    1.45729E+00    1.41533E+00    1.49926E+00    1.38343E+00    1.35653E+00    1.41032E+00    2.18146E-01    9.64510E-02    1.21695E-01
2036    1.42229E+00    1.39929E+00    1.44528E+00    1.47647E+00    1.43565E+00    1.51730E+00    1.40222E+00    1.37604E+00    1.42839E+00    2.21837E-01    9.81900E-02    1.23647E-01
2037    1.44110E+00    1.41898E+00    1.46321E+00    1.49550E+00    1.45581E+00    1.53519E+00    1.42088E+00    1.39543E+00    1.44633E+00    2.25523E-01    9.99347E-02    1.25588E-01
2038    1.45976E+00    1.43852E+00    1.48101E+00    1.51437E+00    1.47581E+00    1.55293E+00    1.43941E+00    1.41468E+00    1.46414E+00    2.29203E-01    1.01684E-01    1.27518E-01
2039    1.47829E+00    1.45791E+00    1.49867E+00    1.53308E+00    1.49565E+00    1.57051E+00    1.45780E+00    1.43378E+00    1.48181E+00    2.32875E-01    1.03439E-01    1.29437E-01
2040    1.49666E+00    1.47714E+00    1.51618E+00    1.55163E+00    1.51532E+00    1.58794E+00    1.47604E+00    1.45273E+00    1.49934E+00    2.36540E-01    1.05197E-01    1.31344E-01
2041    1.51491E+00    1.49627E+00    1.53355E+00    1.57006E+00    1.53489E+00    1.60523E+00    1.49415E+00    1.47157E+00    1.51674E+00    2.40198E-01    1.06959E-01    1.33239E-01
2042    1.53305E+00    1.51531E+00    1.55080E+00    1.58838E+00    1.55439E+00    1.62237E+00    1.51217E+00    1.49032E+00    1.53401E+00    2.43847E-01    1.08726E-01    1.35121E-01
2043    1.55105E+00    1.53420E+00    1.56790E+00    1.60653E+00    1.57371E+00    1.63935E+00    1.53004E+00    1.50894E+00    1.55114E+00    2.47488E-01    1.10496E-01    1.36992E-01
2044    1.56888E+00    1.55292E+00    1.58484E+00    1.62450E+00    1.59285E+00    1.65614E+00    1.54775E+00    1.52740E+00    1.56811E+00    2.51118E-01    1.12269E-01    1.38849E-01
2045    1.58653E+00    1.57146E+00    1.60160E+00    1.64227E+00    1.61179E+00    1.67275E+00    1.56530E+00    1.54568E+00    1.58491E+00    2.54739E-01    1.14044E-01    1.40694E-01
2046    1.60401E+00    1.58982E+00    1.61819E+00    1.65985E+00    1.63053E+00    1.68917E+00    1.58267E+00    1.56379E+00    1.60154E+00    2.58347E-01    1.15822E-01    1.42526E-01
2047    1.62130E+00    1.60799E+00    1.63461E+00    1.67724E+00    1.64908E+00    1.70541E+00    1.59986E+00    1.58172E+00    1.61800E+00    2.61944E-01    1.17600E-01    1.44344E-01
2048    1.63841E+00    1.62598E+00    1.65085E+00    1.69445E+00    1.66743E+00    1.72146E+00    1.61688E+00    1.59947E+00    1.63429E+00    2.65528E-01    1.19380E-01    1.46148E-01
2049    1.65535E+00    1.64378E+00    1.66692E+00    1.71146E+00    1.68560E+00    1.73732E+00    1.63372E+00    1.61705E+00    1.65040E+00    2.69099E-01    1.21161E-01    1.47939E-01
2050    1.67211E+00    1.66141E+00    1.68282E+00    1.72830E+00    1.70358E+00    1.75301E+00    1.65040E+00    1.63445E+00    1.66635E+00    2.72657E-01    1.22942E-01    1.49715E-01
2051    1.68850E+00    1.67853E+00    1.69848E+00    1.74463E+00    1.72084E+00    1.76841E+00    1.66677E+00    1.65147E+00    1.68207E+00    2.76197E-01    1.24721E-01    1.51476E-01
2052    1.70427E+00    1.69479E+00    1.71375E+00    1.76024E+00    1.73711E+00    1.78338E+00    1.68257E+00    1.66773E+00    1.69742E+00    2.79712E-01    1.26492E-01    1.53221E-01
2053    1.71959E+00    1.71054E+00    1.72863E+00    1.77542E+00    1.75288E+00    1.79796E+00    1.69792E+00    1.68347E+00    1.71237E+00    2.83200E-01    1.28254E-01    1.54947E-01
2054    1.73454E+00    1.72591E+00    1.74317E+00    1.79023E+00    1.76827E+00    1.81219E+00    1.71290E+00    1.69883E+00    1.72698E+00    2.86662E-01    1.30008E-01    1.56654E-01
2055    1.74917E+00    1.74094E+00    1.75739E+00    1.80472E+00    1.78332E+00    1.82611E+00    1.72756E+00    1.71385E+00    1.74127E+00    2.90096E-01    1.31755E-01    1.58341E-01
2056    1.76349E+00    1.75567E+00    1.77131E+00    1.81890E+00    1.79807E+00    1.83973E+00    1.74191E+00    1.72856E+00    1.75526E+00    2.93504E-01    1.33494E-01    1.60010E-01
2057    1.77753E+00    1.77011E+00    1.78494E+00    1.83279E+00    1.81253E+00    1.85305E+00    1.75598E+00    1.74299E+00    1.76897E+00    2.96884E-01    1.35226E-01    1.61658E-01
2058    1.79129E+00    1.78427E+00    1.79831E+00    1.84641E+00    1.82671E+00    1.86611E+00    1.76977E+00    1.75714E+00    1.78240E+00    3.00238E-01    1.36951E-01    1.63287E-01
2059    1.80479E+00    1.79817E+00    1.81141E+00    1.85975E+00    1.84062E+00    1.87889E+00    1.78330E+00    1.77103E+00    1.79557E+00    3.03565E-01    1.38669E-01    1.64896E-01
2060    1.81803E+00    1.81181E+00    1.82425E+00    1.87285E+00    1.85427E+00    1.89142E+00    1.79658E+00    1.78466E+00    1.80849E+00    3.06865E-01    1.40379E-01    1.66486E-01
2061    1.83091E+00    1.82501E+00    1.83681E+00    1.88550E+00    1.86736E+00    1.90363E+00    1.80953E+00    1.79792E+00    1.82113E+00    3.10137E-01    1.42081E-01    1.68055E-01
2062    1.84329E+00    1.83758E+00    1.84899E+00    1.89761E+00    1.87976E+00    1.91545E+00    1.82201E+00    1.81061E+00    1.83341E+00    3.13375E-01    1.43771E-01    1.69604E-01
2063    1.85530E+00    1.84976E+00    1.86084E+00    1.90935E+00    1.89177E+00    1.92694E+00    1.83411E+00    1.82289E+00    1.84533E+00    3.16581E-01    1.45449E-01    1.71131E-01
2064    1.86699E+00    1.86160E+00    1.87237E+00    1.92079E+00    1.90347E+00    1.93812E+00    1.84589E+00    1.83484E+00    1.85694E+00    3.19754E-01    1.47117E-01    1.72637E-01
2065    1.87839E+00    1.87316E+00    1.88361E+00    1.93195E+00    1.91488E+00    1.94902E+00    1.85738E+00    1.84649E+00    1.86827E+00    3.22895E-01    1.48773E-01    1.74122E-01
2066    1.88952E+00    1.88445E+00    1.89459E+00    1.94283E+00    1.92602E+00    1.95965E+00    1.86860E+00    1.85787E+00    1.87933E+00    3.26005E-01    1.50419E-01    1.75586E-01
2067    1.90039E+00    1.89547E+00    1.90530E+00    1.95346E+00    1.93690E+00    1.97002E+00    1.87956E+00    1.86899E+00    1.89012E+00    3.29084E-01    1.52056E-01    1.77029E-01
2068    1.91101E+00    1.90625E+00    1.91577E+00    1.96384E+00    1.94753E+00    1.98015E+00    1.89026E+00    1.87986E+00    1.90067E+00    3.32133E-01    1.53682E-01    1.78451E-01
2069    1.92139E+00    1.91678E+00    1.92599E+00    1.97398E+00    1.95792E+00    1.99003E+00    1.90073E+00    1.89048E+00    1.91097E+00    3.35151E-01    1.55298E-01    1.79853E-01
2070    1.93153E+00    1.92708E+00    1.93598E+00    1.98388E+00    1.96807E+00    1.99968E+00    1.91095E+00    1.90087E+00    1.92104E+00    3.38140E-01    1.56904E-01    1.81236E-01
2071    1.94142E+00    1.93711E+00    1.94573E+00    1.99351E+00    1.97794E+00    2.00908E+00    1.92094E+00    1.91101E+00    1.93087E+00    3.41100E-01    1.58501E-01    1.82599E-01
2072    1.95102E+00    1.94682E+00    1.95522E+00    2.00284E+00    1.98746E+00    2.01821E+00    1.93064E+00    1.92084E+00    1.94045E+00    3.44029E-01    1.60086E-01    1.83942E-01
2073    1.96032E+00    1.95621E+00    1.96442E+00    2.01183E+00    1.99664E+00    2.02703E+00    1.94005E+00    1.93037E+00    1.94973E+00    3.46927E-01    1.61660E-01    1.85266E-01
2074    1.96929E+00    1.96528E+00    1.97331E+00    2.02050E+00    2.00548E+00    2.03552E+00    1.94915E+00    1.93957E+00    1.95872E+00    3.49793E-01    1.63222E-01    1.86571E-01
2075    1.97795E+00    1.97401E+00    1.98188E+00    2.02882E+00    2.01397E+00    2.04368E+00    1.95792E+00    1.94846E+00    1.96739E+00    3.52627E-01    1.64771E-01    1.87856E-01
2076    1.98627E+00    1.98241E+00    1.99014E+00    2.03681E+00    2.02211E+00    2.05150E+00    1.96638E+00    1.95702E+00    1.97574E+00    3.55428E-01    1.66307E-01    1.89121E-01
2077    1.99427E+00    1.99047E+00    1.99807E+00    2.04445E+00    2.02991E+00    2.05899E+00    1.97452E+00    1.96526E+00    1.98378E+00    3.58196E-01    1.67829E-01    1.90367E-01
2078    2.00194E+00    1.99820E+00    2.00567E+00    2.05175E+00    2.03736E+00    2.06613E+00    1.98233E+00    1.97316E+00    1.99149E+00    3.60930E-01    1.69337E-01    1.91593E-01
2079    2.00927E+00    2.00559E+00    2.01295E+00    2.05871E+00    2.04446E+00    2.07295E+00    1.98981E+00    1.98074E+00    1.99888E+00    3.63630E-01    1.70830E-01    1.92800E-01
2080    2.01628E+00    2.01265E+00    2.01991E+00    2.06532E+00    2.05122E+00    2.07942E+00    1.99697E+00    1.98799E+00    2.00595E+00    3.66295E-01    1.72309E-01    1.93987E-01
2081    2.02302E+00    2.01948E+00    2.02655E+00    2.07169E+00    2.05780E+00    2.08559E+00    2.00384E+00    1.99498E+00    2.01271E+00    3.68927E-01    1.73773E-01    1.95154E-01
2082    2.02955E+00    2.02617E+00    2.03293E+00    2.07788E+00    2.06428E+00    2.09148E+00    2.01051E+00    2.00181E+00    2.01920E+00    3.71527E-01    1.75224E-01    1.96303E-01
2083    2.03583E+00    2.03262E+00    2.03904E+00    2.08379E+00    2.07049E+00    2.09708E+00    2.01692E+00    2.00841E+00    2.02542E+00    3.74094E-01    1.76662E-01    1.97433E-01
2084    2.04181E+00    2.03878E+00    2.04485E+00    2.08938E+00    2.07639E+00    2.10238E+00    2.02304E+00    2.01473E+00    2.03136E+00    3.76629E-01    1.78085E-01    1.98544E-01
2085    2.04749E+00    2.04462E+00    2.05036E+00    2.09466E+00    2.08197E+00    2.10736E+00    2.02887E+00    2.02075E+00    2.03699E+00    3.79131E-01    1.79494E-01    1.99637E-01
2086    2.05286E+00    2.05015E+00    2.05556E+00    2.09961E+00    2.08721E+00    2.11201E+00    2.03439E+00    2.02645E+00    2.04232E+00    3.81598E-01    1.80887E-01    2.00712E-01
2087    2.05790E+00    2.05535E+00    2.06045E+00    2.10423E+00    2.09212E+00    2.11634E+00    2.03959E+00    2.03185E+00    2.04734E+00    3.84032E-01    1.82264E-01    2.01768E-01
2088    2.06262E+00    2.06023E+00    2.06502E+00    2.10851E+00    2.09669E+00    2.12033E+00    2.04448E+00    2.03691E+00    2.05205E+00    3.86430E-01    1.83625E-01    2.02805E-01
2089    2.06702E+00    2.06477E+00    2.06927E+00    2.11245E+00    2.10091E+00    2.12399E+00    2.04904E+00    2.04166E+00    2.05643E+00    3.88794E-01    1.84969E-01    2.03825E-01
2090    2.07108E+00    2.06897E+00    2.07319E+00    2.11605E+00    2.10479E+00    2.12731E+00    2.05328E+00    2.04607E+00    2.06049E+00    3.91122E-01    1.86297E-01    2.04825E-01
2091    2.07475E+00    2.07271E+00    2.07678E+00    2.11921E+00    2.10812E+00    2.13029E+00    2.05715E+00    2.05008E+00    2.06422E+00    3.93413E-01    1.87606E-01    2.05807E-01
2092    2.07797E+00    2.07591E+00    2.08003E+00    2.12190E+00    2.11085E+00    2.13295E+00    2.06059E+00    2.05357E+00    2.06761E+00    3.95664E-01    1.88895E-01    2.06769E-01
2093    2.08084E+00    2.07872E+00    2.08296E+00    2.12426E+00    2.11322E+00    2.13529E+00    2.06367E+00    2.05666E+00    2.07068E+00    3.97877E-01    1.90164E-01    2.07712E-01
2094    2.08340E+00    2.08123E+00    2.08558E+00    2.12632E+00    2.11529E+00    2.13734E+00    2.06644E+00    2.05945E+00    2.07344E+00    4.00051E-01    1.91415E-01    2.08636E-01
2095    2.08568E+00    2.08344E+00    2.08792E+00    2.12810E+00    2.11708E+00    2.13911E+00    2.06893E+00    2.06194E+00    2.07592E+00    4.02189E-01    1.92648E-01    2.09541E-01
2096    2.08769E+00    2.08539E+00    2.08999E+00    2.12961E+00    2.11861E+00    2.14061E+00    2.07114E+00    2.06415E+00    2.07812E+00    4.04289E-01    1.93863E-01    2.10427E-01
2097    2.08943E+00    2.08707E+00    2.09180E+00    2.13086E+00    2.11987E+00    2.14185E+00    2.07308E+00    2.06610E+00    2.08006E+00    4.06354E-01    1.95060E-01    2.11294E-01
2098    2.09092E+00    2.08850E+00    2.09334E+00    2.13186E+00    2.12087E+00    2.14284E+00    2.07476E+00    2.06780E+00    2.08173E+00    4.08382E-01    1.96239E-01    2.12143E-01
2099    2.09215E+00    2.08967E+00    2.09464E+00    2.13260E+00    2.12163E+00    2.14357E+00    2.07620E+00    2.06923E+00    2.08316E+00    4.10375E-01    1.97401E-01    2.12974E-01
2100    2.09313E+00    2.09059E+00    2.09568E+00    2.13309E+00    2.12213E+00    2.14405E+00    2.07738E+00    2.07042E+00    2.08433E+00    4.12333E-01    1.98546E-01    2.13788E-01
