Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER          
1923    2.99026E+02    1.04119E+03    2.85807E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.14733E+00    2.02408E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.35663E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.36124E-06    0.00000E+00    0.00000E+00    3.70195E-04    0.00000E+00    5.28679E-02    0.00000E+00    3.45039E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.83468E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1924    2.99388E+02    1.04746E+03    2.86231E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.14868E+00    2.33794E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.35658E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.40927E-06    0.00000E+00    0.00000E+00    3.72736E-04    0.00000E+00    5.88188E-02    0.00000E+00    3.45566E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.83151E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1925    2.99750E+02    1.05350E+03    2.86556E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.15058E+00    2.63314E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.35652E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.45740E-06    0.00000E+00    0.00000E+00    3.75298E-04    0.00000E+00    6.50444E-02    0.00000E+00    3.46094E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.83950E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1926    3.00101E+02    1.05876E+03    2.86596E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.15285E+00    2.92234E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.35648E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.50561E-06    0.00000E+00    0.00000E+00    3.77884E-04    0.00000E+00    7.20062E-02    0.00000E+00    3.46680E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.84362E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1927    3.00509E+02    1.06076E+03    2.86639E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.15345E+00    3.34297E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.35644E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.55391E-06    3.97630E-04    0.00000E+00    3.80421E-04    0.00000E+00    7.98798E-02    0.00000E+00    3.47383E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.85563E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1928    3.00911E+02    1.06293E+03    2.86683E+02    0.00000E+00    0.00000E+00    0.00000E+00    6.36686E-04    0.00000E+00    0.00000E+00    5.15165E+00    3.87269E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.35639E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.60197E-06    2.81936E-03    0.00000E+00    3.82840E-04    0.00000E+00    8.86688E-02    0.00000E+00    3.48145E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.85853E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1929    3.01351E+02    1.06537E+03    2.86730E+02    0.00000E+00    0.00000E+00    0.00000E+00    1.08771E-02    0.00000E+00    0.00000E+00    5.15147E+00    4.47817E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.35635E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.64979E-06    3.07440E-03    0.00000E+00    3.85123E-04    0.00000E+00    9.70917E-02    0.00000E+00    3.48906E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.86811E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1930    3.01778E+02    1.06834E+03    2.86778E+02    0.00000E+00    0.00000E+00    0.00000E+00    4.65417E-02    0.00000E+00    0.00000E+00    5.16237E+00    5.10688E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.35632E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.69673E-06    9.65834E-04    0.00000E+00    3.87138E-04    0.00000E+00    1.04050E-01    0.00000E+00    3.49551E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.87113E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1931    3.02153E+02    1.07228E+03    2.86828E+02    0.00000E+00    0.00000E+00    0.00000E+00    9.67751E-02    0.00000E+00    0.00000E+00    5.19231E+00    5.73748E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.35628E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.74313E-06    6.53595E-04    0.00000E+00    3.89063E-04    0.00000E+00    1.08719E-01    0.00000E+00    3.49961E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.85644E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1932    3.02442E+02    1.07697E+03    2.86878E+02    0.00000E+00    0.00000E+00    0.00000E+00    1.45097E-01    0.00000E+00    0.00000E+00    5.22627E+00    6.44529E+00    0.00000E+00    3.71059E-04    0.00000E+00    0.00000E+00    0.00000E+00    4.35625E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.78900E-06    7.10409E-04    0.00000E+00    3.90892E-04    0.00000E+00    1.12198E-01    0.00000E+00    3.50283E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.85962E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1933    3.02751E+02    1.08154E+03    2.86929E+02    0.00000E+00    0.00000E+00    0.00000E+00    1.93372E-01    0.00000E+00    0.00000E+00    5.25965E+00    7.29246E+00    0.00000E+00    9.66395E-03    0.00000E+00    0.00000E+00    0.00000E+00    4.35622E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.83470E-06    7.72158E-04    0.00000E+00    3.92650E-04    0.00000E+00    1.16318E-01    0.00000E+00    3.50664E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.86142E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1934    3.03089E+02    1.08637E+03    2.86981E+02    0.00000E+00    0.00000E+00    0.00000E+00    2.41601E-01    0.00000E+00    0.00000E+00    5.29756E+00    8.35580E+00    0.00000E+00    4.79196E-02    0.00000E+00    0.00000E+00    0.00000E+00    4.35619E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.88055E-06    8.39277E-04    0.00000E+00    3.94532E-04    0.00000E+00    1.22543E-01    0.00000E+00    3.51250E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.87728E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1935    3.03445E+02    1.09198E+03    2.87034E+02    0.00000E+00    0.00000E+00    0.00000E+00    2.89783E-01    0.00000E+00    0.00000E+00    5.33585E+00    9.59669E+00    0.00000E+00    1.06773E-01    0.00000E+00    0.00000E+00    0.00000E+00    4.35616E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.92621E-06    9.12234E-04    0.00000E+00    3.96478E-04    0.00000E+00    1.31516E-01    0.00000E+00    3.52070E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.88408E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1936    3.03844E+02    1.09772E+03    2.87088E+02    0.00000E+00    0.00000E+00    0.00000E+00    3.37919E-01    0.00000E+00    0.00000E+00    5.37701E+00    1.08762E+01    0.00000E+00    1.65469E-01    0.00000E+00    0.00000E+00    0.00000E+00    4.35616E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.97236E-06    9.91546E-04    0.00000E+00    3.98588E-04    0.00000E+00    1.43234E-01    0.00000E+00    3.53242E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.90202E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1937    3.04261E+02    1.10310E+03    2.87143E+02    0.00000E+00    0.00000E+00    0.00000E+00    3.86010E-01    2.14595E-04    0.00000E+00    5.41647E+00    1.21793E+01    0.00000E+00    2.23790E-01    0.00000E+00    0.00000E+00    0.00000E+00    4.35608E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.01831E-06    1.07775E-03    0.00000E+00    4.00731E-04    0.00000E+00    1.57150E-01    0.00000E+00    3.54648E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.90901E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1938    3.04640E+02    1.10820E+03    2.87199E+02    0.00000E+00    0.00000E+00    0.00000E+00    4.34056E-01    4.67604E-03    0.00000E+00    5.45206E+00    1.36222E+01    0.00000E+00    2.82035E-01    0.00000E+00    0.00000E+00    0.00000E+00    4.35624E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.06409E-06    1.17144E-03    0.00000E+00    4.02767E-04    0.00000E+00    1.73630E-01    0.00000E+00    3.56289E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.90137E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1939    3.05044E+02    1.11351E+03    2.87257E+02    0.00000E+00    0.00000E+00    0.00000E+00    4.82058E-01    2.77495E-02    0.00000E+00    5.48903E+00    1.53062E+01    0.00000E+00    3.40227E-01    0.00000E+00    0.00000E+00    0.00000E+00    8.12908E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.10968E-06    1.27328E-03    0.00000E+00    4.04814E-04    0.00000E+00    1.91208E-01    0.00000E+00    3.57930E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.91746E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1940    3.05481E+02    1.11835E+03    2.87318E+02    0.00000E+00    0.00000E+00    0.00000E+00    5.30015E-01    7.77397E-02    0.00000E+00    5.53167E+00    1.73646E+01    0.00000E+00    3.98449E-01    0.00000E+00    0.00000E+00    0.00000E+00    1.50907E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.15575E-06    1.38401E-03    0.00000E+00    4.07081E-04    0.00000E+00    2.11716E-01    0.00000E+00    3.60039E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.92501E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1941    3.05911E+02    1.12341E+03    2.87387E+02    0.00000E+00    0.00000E+00    0.00000E+00    5.77930E-01    1.52357E-01    0.00000E+00    5.57150E+00    1.98789E+01    0.00000E+00    4.56639E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.08435E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.20197E-06    1.50437E-03    0.00000E+00    4.09353E-04    0.00000E+00    2.38098E-01    0.00000E+00    3.62852E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.93257E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1942    3.06344E+02    1.12893E+03    2.87477E+02    0.00000E+00    0.00000E+00    9.49144E-03    6.25803E-01    2.51518E-01    0.00000E+00    5.60819E+00    2.28134E+01    0.00000E+00    5.14754E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.53546E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.24799E-06    1.63519E-03    0.00000E+00    4.11535E-04    0.00000E+00    2.72522E-01    0.00000E+00    3.66602E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.94010E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1943    3.06787E+02    1.13452E+03    2.87598E+02    0.00000E+00    2.47028E-03    2.15349E-01    6.73633E-01    3.75128E-01    0.00000E+00    5.64577E+00    2.54238E+01    0.00000E+00    5.72828E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.88361E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.29383E-06    1.77738E-03    0.00000E+00    4.13715E-04    0.00000E+00    3.05481E-01    0.00000E+00    3.69883E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.94895E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1944    3.07217E+02    1.14043E+03    2.87753E+02    0.00000E+00    4.49789E-02    1.00470E+00    7.21422E-01    5.23067E-01    0.00000E+00    5.68456E+00    2.72833E+01    0.00000E+00    6.30887E-01    0.00000E+00    0.00000E+00    0.00000E+00    3.09978E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.33982E-06    1.93194E-03    0.00000E+00    4.15930E-04    0.00000E+00    3.22693E-01    0.00000E+00    3.71758E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.96023E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1945    3.07549E+02    1.14467E+03    2.87948E+02    0.00000E+00    1.95368E-01    2.18327E+00    7.69170E-01    6.95217E-01    0.00000E+00    5.72209E+00    2.89049E+01    0.00000E+00    6.88890E-01    0.00000E+00    0.00000E+00    0.00000E+00    3.18806E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.38562E-06    2.09994E-03    0.00000E+00    4.18111E-04    0.00000E+00    3.30933E-01    0.00000E+00    3.72695E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.95916E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1946    3.07971E+02    1.14904E+03    2.88181E+02    0.00000E+00    4.07265E-01    3.34978E+00    8.16877E-01    8.92582E-01    0.00000E+00    5.76024E+00    3.07114E+01    0.00000E+00    7.46865E-01    0.00000E+00    0.00000E+00    0.00000E+00    3.21461E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.43124E-06    2.28254E-03    0.00000E+00    4.20303E-04    0.00000E+00    3.42285E-01    0.00000E+00    3.73984E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.96081E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1947    3.08469E+02    1.15357E+03    2.88451E+02    0.00000E+00    6.10065E-01    4.51154E+00    8.64544E-01    1.10432E+00    0.00000E+00    5.80244E+00    3.28129E+01    0.00000E+00    8.04936E-01    0.00000E+00    0.00000E+00    0.00000E+00    3.17953E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.47734E-06    2.48105E-03    0.00000E+00    4.22657E-04    0.00000E+00    3.56567E-01    0.00000E+00    3.75625E+01    1.30177E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.97675E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1948    3.08999E+02    1.15861E+03    2.88751E+02    0.00000E+00    8.09173E-01    5.66195E+00    9.12171E-01    1.32235E+00    0.00000E+00    5.84189E+00    3.50906E+01    0.00000E+00    8.66631E-01    0.00000E+00    0.00000E+00    0.00000E+00    3.05581E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.52359E-06    2.73747E-03    0.00000E+00    4.24990E-04    0.00000E+00    3.70117E-01    0.00000E+00    3.77266E+01    1.03998E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.99655E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1949    3.09508E+02    1.16443E+03    2.89075E+02    0.00000E+00    1.03474E+00    6.91135E+00    9.59482E-01    1.55600E+00    0.00000E+00    5.87486E+00    3.73325E+01    0.00000E+00    9.02519E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.86527E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.56898E-06    4.70623E-03    0.00000E+00    4.27081E-04    0.00000E+00    3.82935E-01    0.00000E+00    3.78906E+01    3.50046E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.99499E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1950    3.10092E+02    1.16944E+03    2.89412E+02    0.00000E+00    1.36846E+00    8.40559E+00    1.00912E+00    1.79872E+00    0.00000E+00    5.91621E+00    3.89709E+01    0.00000E+00    8.98406E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.69250E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.61519E-06    1.31534E-02    0.00000E+00    4.29387E-04    0.00000E+00    3.96484E-01    0.00000E+00    3.80781E+01    9.67979E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.02578E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1951    3.10812E+02    1.17455E+03    2.89755E+02    0.00000E+00    1.86570E+00    1.00831E+01    1.06365E+00    2.04298E+00    0.00000E+00    5.95922E+00    4.02332E+01    5.90381E-04    8.93764E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.53336E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.66154E-06    3.19362E-02    0.00000E+00    4.31732E-04    0.00000E+00    4.10034E-01    0.00000E+00    3.82656E+01    1.89266E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.02329E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1952    3.11534E+02    1.17978E+03    2.90104E+02    0.00000E+00    2.52829E+00    1.19174E+01    1.12499E+00    2.28995E+00    0.00000E+00    5.99752E+00    4.16818E+01    9.43363E-03    9.14516E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.37293E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.70704E-06    6.09679E-02    0.00000E+00    4.33828E-04    0.00000E+00    4.23584E-01    0.00000E+00    3.84766E+01    2.84023E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.03536E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1953    3.12256E+02    1.18638E+03    2.90459E+02    0.00000E+00    3.35670E+00    1.39793E+01    1.19895E+00    2.53663E+00    0.00000E+00    6.03621E+00    4.32763E+01    6.36514E-02    9.76013E-01    0.00000E+00    0.00000E+00    0.00000E+00    2.22838E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.75203E-06    9.93280E-02    0.00000E+00    4.35831E-04    0.00000E+00    4.36768E-01    0.00000E+00    3.86875E+01    3.78780E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.05279E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1954    3.13004E+02    1.19397E+03    2.90821E+02    0.00000E+00    4.38621E+00    1.63226E+01    1.28514E+00    2.78393E+00    0.00000E+00    6.07142E+00    4.50116E+01    2.01244E-01    1.08331E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.07946E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.79654E-06    1.46787E-01    0.00000E+00    4.37613E-04    0.00000E+00    4.48853E-01    0.00000E+00    3.88984E+01    4.73537E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.06373E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1955    3.13834E+02    1.20218E+03    2.91191E+02    0.00000E+00    5.63441E+00    1.90243E+01    1.38264E+00    3.02579E+00    0.00000E+00    6.11594E+00    4.68797E+01    4.31924E-01    1.22493E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.95706E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.84124E-06    2.03146E-01    0.00000E+00    4.39617E-04    0.00000E+00    4.59656E-01    0.00000E+00    3.91094E+01    5.68295E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.08873E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1956    3.14732E+02    1.21503E+03    2.91568E+02    0.00000E+00    6.97856E+00    2.20377E+01    1.49727E+00    3.26323E+00    0.00000E+00    6.15788E+00    4.88724E+01    7.30841E-01    1.41795E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.86117E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.88578E-06    2.68205E-01    0.00000E+00    4.41599E-04    0.00000E+00    4.68628E-01    0.00000E+00    3.92969E+01    6.63052E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.12125E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1957    3.15657E+02    1.22963E+03    2.91953E+02    0.00000E+00    8.26362E+00    2.52724E+01    1.63151E+00    3.49382E+00    0.00000E+00    6.19901E+00    5.09880E+01    1.07166E+00    1.68909E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.76325E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.93050E-06    3.41763E-01    0.00000E+00    4.43573E-04    0.00000E+00    4.76135E-01    0.00000E+00    3.94844E+01    7.57809E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.14826E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1958    3.16614E+02    1.24317E+03    2.92348E+02    0.00000E+00    9.60247E+00    2.88922E+01    1.78474E+00    3.70750E+00    0.00000E+00    6.24575E+00    5.32211E+01    1.48635E+00    2.01129E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.66532E-02    5.92681E-07    3.29129E-06    0.00000E+00    0.00000E+00    0.00000E+00    8.97539E-06    4.23618E-01    0.00000E+00    4.45657E-04    0.00000E+00    4.83459E-01    0.00000E+00    3.96719E+01    8.52566E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.14536E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
