Component 	CO2	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC	BC_ASIA	BC_LAM	BC_MAF	BC_OECD	BC_REF	OC_ASIA	OC_LAM	OC_MAF	OC_OECD	OC_REF	SO2_ASIA	SO2_LAM	SO2_MAF	SO2_OECD	SO2_REF
2181 	 1.81695012 	 0.00000000 	 201.70575193 	 5.01465630 	 15.27496692 	 0.50908200 	 0.00552000 	 0.00000000 	 0.00000000 	 0.03154315 	 52.28562400 	 0.11320600 	 0.00000000 	 0.00415358 	 0.55216215 	 0.00000000 	 0.00962763 	 0.00368000 	 0.02465600 	 0.00372600 	 95.87695360 	 70.71248800 	 37.51925600 	 1.10838633 	 0.00000000 	 14.78026414 	 0.00000000 	 0.12387621 	 0.21555600 	 0.04806346 	 1.49231829 	 0.36441200 	 13.46433866 	 296.23526840 	 77.26833544 	 57.42419031 	 1.07053560 	 10.02114731 	 0.80264562 	 2.44638381	0.25253773106241223	0.19990086121287473	0.15152466844247314	0.03642769032223675	0.01052948243189733	1.079540044059752	0.10986152897263324	0.33908533974960875	0.16748244634438736	0.06268113303822376	7.065194626924074	2.341938147503448	3.0006853348922546	1.70651299157031	0.8320080896076392
2182 	 1.79061751 	 0.00000000 	 200.55208298 	 5.00800064 	 15.08302338 	 0.50170400 	 0.00544000 	 0.00000000 	 0.00000000 	 0.03108600 	 51.52786133 	 0.11156533 	 0.00000000 	 0.00409339 	 0.54415980 	 0.00000000 	 0.00948810 	 0.00362667 	 0.02429867 	 0.00367200 	 94.48743253 	 69.68766933 	 36.97549867 	 1.09232276 	 0.00000000 	 14.56605741 	 0.00000000 	 0.12208090 	 0.21243200 	 0.04736689 	 1.47069049 	 0.35913067 	 13.33897980 	 295.14037908 	 76.73215747 	 57.32609912 	 1.07053560 	 10.02114731 	 0.79304345 	 2.42080191	0.24887776394556566	0.19700374728225337	0.1493286587549011	0.035899752781334754	0.010376881237232155	1.0638945361748284	0.10826933290056595	0.3341710594633831	0.16505516451330915	0.061772710820278354	6.971566679906091	2.3118554329317935	2.966566305923681	1.6848516257135666	0.8243183238034661
2183 	 1.76428490 	 0.00000000 	 199.39841404 	 5.00134498 	 14.89107983 	 0.49432600 	 0.00536000 	 0.00000000 	 0.00000000 	 0.03062885 	 50.77009867 	 0.10992467 	 0.00000000 	 0.00403319 	 0.53615745 	 0.00000000 	 0.00934857 	 0.00357333 	 0.02394133 	 0.00361800 	 93.09791147 	 68.66285067 	 36.43174133 	 1.07625919 	 0.00000000 	 14.35185069 	 0.00000000 	 0.12028559 	 0.20930800 	 0.04667032 	 1.44906269 	 0.35384933 	 13.21362094 	 294.04548975 	 76.19597951 	 57.22800793 	 1.07053560 	 10.02114731 	 0.78344129 	 2.39522000	0.24521779682871914	0.194106633351632	0.14713264906732892	0.035371815240432786	0.010224280042566966	1.0482490282899044	0.10667713682849889	0.32925677917715657	0.16262788268223094	0.06086428860233317	6.877938732888108	2.2817727183601386	2.9324472769551067	1.6631902598568233	0.8166285579992931
2184 	 1.73795229 	 0.00000000 	 198.24474509 	 4.99468932 	 14.69913629 	 0.48694800 	 0.00528000 	 0.00000000 	 0.00000000 	 0.03017171 	 50.01233600 	 0.10828400 	 0.00000000 	 0.00397299 	 0.52815510 	 0.00000000 	 0.00920904 	 0.00352000 	 0.02358400 	 0.00356400 	 91.70839040 	 67.63803200 	 35.88798400 	 1.06019562 	 0.00000000 	 14.13764396 	 0.00000000 	 0.11849028 	 0.20618400 	 0.04597374 	 1.42743489 	 0.34856800 	 13.08826208 	 292.95060042 	 75.65980155 	 57.12991674 	 1.07053560 	 10.02114731 	 0.77383912 	 2.36963809	0.24155782971187256	0.19120951942101064	0.14493663937975687	0.03484387769953079	0.010071678847901777	1.0326035204049804	0.1050849407564316	0.32434249889093003	0.16020060085115295	0.05995586638438799	6.784310785870124	2.251690003788484	2.8983282479865324	1.6415288940000798	0.8089387921951201
2185 	 1.71161968 	 0.00000000 	 197.09107614 	 4.98803366 	 14.50719275 	 0.47957000 	 0.00520000 	 0.00000000 	 0.00000000 	 0.02971456 	 49.25457333 	 0.10664333 	 0.00000000 	 0.00391279 	 0.52015275 	 0.00000000 	 0.00906951 	 0.00346667 	 0.02322667 	 0.00351000 	 90.31886933 	 66.61321333 	 35.34422667 	 1.04413205 	 0.00000000 	 13.92343723 	 0.00000000 	 0.11669498 	 0.20306000 	 0.04527717 	 1.40580709 	 0.34328667 	 12.96290322 	 291.85571110 	 75.12362358 	 57.03182554 	 1.07053560 	 10.02114731 	 0.76423696 	 2.34405618	0.237897862595026	0.18831240549038922	0.14274062969218482	0.03431594015862882	0.009919077653236602	1.0169580125200564	0.10349274468436453	0.3194282186047044	0.15777331902007496	0.059047444166442586	6.69068283885214	2.2216072892168297	2.864209219017958	1.6198675281433363	0.8012490263909471
2186 	 1.68528707 	 0.00000000 	 195.93740720 	 4.98137800 	 14.31524921 	 0.47219200 	 0.00512000 	 0.00000000 	 0.00000000 	 0.02925741 	 48.49681067 	 0.10500267 	 0.00000000 	 0.00385260 	 0.51215040 	 0.00000000 	 0.00892997 	 0.00341333 	 0.02286933 	 0.00345600 	 88.92934827 	 65.58839467 	 34.80046933 	 1.02806848 	 0.00000000 	 13.70923051 	 0.00000000 	 0.11489967 	 0.19993600 	 0.04458060 	 1.38417929 	 0.33800533 	 12.83754436 	 290.76082177 	 74.58744562 	 56.93373435 	 1.07053560 	 10.02114731 	 0.75463479 	 2.31847428	0.23423789547817941	0.18541529155976785	0.14054462000461276	0.03378800261772685	0.009766476458571427	1.0013125046351328	0.10190054861229747	0.31451393831847785	0.15534603718899676	0.058139021948497405	6.597054891834157	2.1915245746451752	2.8300901900493844	1.598206162286593	0.7935592605867741
2187 	 1.65895446 	 0.00000000 	 194.78373825 	 4.97472234 	 14.12330566 	 0.46481400 	 0.00504000 	 0.00000000 	 0.00000000 	 0.02880026 	 47.73904800 	 0.10336200 	 0.00000000 	 0.00379240 	 0.50414805 	 0.00000000 	 0.00879044 	 0.00336000 	 0.02251200 	 0.00340200 	 87.53982720 	 64.56357600 	 34.25671200 	 1.01200491 	 0.00000000 	 13.49502378 	 0.00000000 	 0.11310436 	 0.19681200 	 0.04388403 	 1.36255148 	 0.33272400 	 12.71218550 	 289.66593244 	 74.05126766 	 56.83564316 	 1.07053560 	 10.02114731 	 0.74503263 	 2.29289237	0.23057792836133284	0.1825181776291465	0.1383486103170407	0.03326006507682486	0.009613875263906238	0.9856669967502087	0.10030835254023018	0.3095996580322513	0.15291875535791855	0.05723059973055222	6.503426944816173	2.161441860073521	2.7959711610808102	1.5765447964298498	0.785869494782601
2188 	 1.63262185 	 0.00000000 	 193.63006930 	 4.96806668 	 13.93136212 	 0.45743600 	 0.00496000 	 0.00000000 	 0.00000000 	 0.02834312 	 46.98128533 	 0.10172133 	 0.00000000 	 0.00373220 	 0.49614570 	 0.00000000 	 0.00865091 	 0.00330667 	 0.02215467 	 0.00334800 	 86.15030613 	 63.53875733 	 33.71295467 	 0.99594134 	 0.00000000 	 13.28081705 	 0.00000000 	 0.11130905 	 0.19368800 	 0.04318746 	 1.34092368 	 0.32744267 	 12.58682664 	 288.57104312 	 73.51508969 	 56.73755197 	 1.07053560 	 10.02114731 	 0.73543047 	 2.26731046	0.22691796124448632	0.17962106369852512	0.13615260062946855	0.03273212753592289	0.009461274069241063	0.9700214888652847	0.09871615646816312	0.3046853777460248	0.15049147352684056	0.05632217751260704	6.40979899779819	2.131359145501866	2.761852132112236	1.5548834305731063	0.778179728978428
2189 	 1.60628924 	 0.00000000 	 192.47640036 	 4.96141102 	 13.73941858 	 0.45005800 	 0.00488000 	 0.00000000 	 0.00000000 	 0.02788597 	 46.22352267 	 0.10008067 	 0.00000000 	 0.00367201 	 0.48814335 	 0.00000000 	 0.00851138 	 0.00325333 	 0.02179733 	 0.00329400 	 84.76078507 	 62.51393867 	 33.16919733 	 0.97987777 	 0.00000000 	 13.06661033 	 0.00000000 	 0.10951375 	 0.19056400 	 0.04249088 	 1.31929588 	 0.32216133 	 12.46146778 	 287.47615379 	 72.97891173 	 56.63946077 	 1.07053560 	 10.02114731 	 0.72582830 	 2.24172855	0.22325799412763975	0.17672394976790376	0.1339565909418965	0.03220418999502089	0.009308672874575874	0.9543759809803611	0.09712396039609583	0.29977109745979913	0.14806419169576257	0.05541375529466164	6.3161710507802065	2.1012764309302114	2.7277331031436622	1.5332220647163628	0.770489963174255
2190 	 1.57995663 	 0.00000000 	 191.32273141 	 4.95475536 	 13.54747503 	 0.44268000 	 0.00480000 	 0.00000000 	 0.00000000 	 0.02742882 	 45.46576000 	 0.09844000 	 0.00000000 	 0.00361181 	 0.48014100 	 0.00000000 	 0.00837185 	 0.00320000 	 0.02144000 	 0.00324000 	 83.37126400 	 61.48912000 	 32.62544000 	 0.96381420 	 0.00000000 	 12.85240360 	 0.00000000 	 0.10771844 	 0.18744000 	 0.04179431 	 1.29766808 	 0.31688000 	 12.33610892 	 286.38126446 	 72.44273377 	 56.54136958 	 1.07053560 	 10.02114731 	 0.71622614 	 2.21614665	0.21959802701079317	0.1738268358372824	0.13176058125432444	0.031676252454118925	0.009156071679910699	0.9387304730954371	0.09553176432402877	0.2948568171735726	0.14563690986468436	0.054505333076716456	6.222543103762223	2.071193716358557	2.693614074175088	1.5115606988596195	0.762800197370082
2191 	 1.55362402 	 0.00000000 	 190.16906246 	 4.94809971 	 13.35553149 	 0.43530200 	 0.00472000 	 0.00000000 	 0.00000000 	 0.02697168 	 44.70799733 	 0.09679933 	 0.00000000 	 0.00355161 	 0.47213865 	 0.00000000 	 0.00823232 	 0.00314667 	 0.02108267 	 0.00318600 	 81.98174293 	 60.46430133 	 32.08168267 	 0.94775063 	 0.00000000 	 12.63819687 	 0.00000000 	 0.10592313 	 0.18431600 	 0.04109774 	 1.27604028 	 0.31159867 	 12.21075006 	 285.28637514 	 71.90655580 	 56.44327839 	 1.07053560 	 10.02114731 	 0.70662397 	 2.19056474	0.21593805989394665	0.17092972190666103	0.12956457156675238	0.031148314913216957	0.009003470485245524	0.9230849652105131	0.0939395682519617	0.28994253688734606	0.14320962803360637	0.053596910858771274	6.128915156744239	2.0411110017869025	2.659495045206514	1.4898993330028762	0.755110431565909
2192 	 1.52729141 	 0.00000000 	 189.01539352 	 4.94144405 	 13.16358795 	 0.42792400 	 0.00464000 	 0.00000000 	 0.00000000 	 0.02651453 	 43.95023467 	 0.09515867 	 0.00000000 	 0.00349142 	 0.46413630 	 0.00000000 	 0.00809279 	 0.00309333 	 0.02072533 	 0.00313200 	 80.59222187 	 59.43948267 	 31.53792533 	 0.93168706 	 0.00000000 	 12.42399015 	 0.00000000 	 0.10412783 	 0.18119200 	 0.04040117 	 1.25441248 	 0.30631733 	 12.08539120 	 284.19148581 	 71.37037784 	 56.34518720 	 1.07053560 	 10.02114731 	 0.69702181 	 2.16498283	0.21227809277710008	0.1680326079760396	0.12736856187918033	0.03062037737231496	0.008850869290580335	0.9074394573255891	0.09234737217989442	0.2850282566011204	0.14078234620252816	0.05268848864082587	6.035287209726256	2.011028287215248	2.6253760162379396	1.4682379671461327	0.7474206657617359
2193 	 1.50095880 	 0.00000000 	 187.86172457 	 4.93478839 	 12.97164440 	 0.42054600 	 0.00456000 	 0.00000000 	 0.00000000 	 0.02605738 	 43.19247200 	 0.09351800 	 0.00000000 	 0.00343122 	 0.45613395 	 0.00000000 	 0.00795326 	 0.00304000 	 0.02036800 	 0.00307800 	 79.20270080 	 58.41466400 	 30.99416800 	 0.91562349 	 0.00000000 	 12.20978342 	 0.00000000 	 0.10233252 	 0.17806800 	 0.03970460 	 1.23278468 	 0.30103600 	 11.96003234 	 283.09659648 	 70.83419988 	 56.24709600 	 1.07053560 	 10.02114731 	 0.68741964 	 2.13940092	0.2086181256602535	0.16513549404541825	0.12517255219160817	0.030092439831412965	0.00869826809591516	0.891793949440665	0.09075517610782735	0.2801139763148939	0.13835506437145018	0.05178006642288069	5.9416592627082725	1.9809455726435934	2.5912569872693654	1.4465766012893893	0.739730899957563
2194 	 1.47462619 	 0.00000000 	 186.70805562 	 4.92813273 	 12.77970086 	 0.41316800 	 0.00448000 	 0.00000000 	 0.00000000 	 0.02560024 	 42.43470933 	 0.09187733 	 0.00000000 	 0.00337102 	 0.44813160 	 0.00000000 	 0.00781373 	 0.00298667 	 0.02001067 	 0.00302400 	 77.81317973 	 57.38984533 	 30.45041067 	 0.89955992 	 0.00000000 	 11.99557669 	 0.00000000 	 0.10053721 	 0.17494400 	 0.03900802 	 1.21115687 	 0.29575467 	 11.83467348 	 282.00170716 	 70.29802191 	 56.14900481 	 1.07053560 	 10.02114731 	 0.67781748 	 2.11381901	0.204958158543407	0.16223838011479688	0.12297654250403611	0.029564502290510997	0.008545666901249985	0.876148441555741	0.08916298003576006	0.27519969602866823	0.13592778254037197	0.050871644204935285	5.84803131569029	1.950862858071939	2.557137958300791	1.424915235432646	0.73204113415339
2195 	 1.44829358 	 0.00000000 	 185.55438668 	 4.92147707 	 12.58775732 	 0.40579000 	 0.00440000 	 0.00000000 	 0.00000000 	 0.02514309 	 41.67694667 	 0.09023667 	 0.00000000 	 0.00331083 	 0.44012925 	 0.00000000 	 0.00767420 	 0.00293333 	 0.01965333 	 0.00297000 	 76.42365867 	 56.36502667 	 29.90665333 	 0.88349635 	 0.00000000 	 11.78136997 	 0.00000000 	 0.09874190 	 0.17182000 	 0.03831145 	 1.18952907 	 0.29047333 	 11.70931462 	 280.90681783 	 69.76184395 	 56.05091362 	 1.07053560 	 10.02114731 	 0.66821531 	 2.08823711	0.20129819142656047	0.15934126618417546	0.12078053281646406	0.02903656474960903	0.008393065706584796	0.860502933670817	0.087570783963693	0.2702854157424417	0.13350050070929398	0.0499632219869901	5.754403368672306	1.9207801435002845	2.523018929332217	1.4032538695759027	0.724351368349217
2196 	 1.42196097 	 0.00000000 	 184.40071773 	 4.91482141 	 12.39581378 	 0.39841200 	 0.00432000 	 0.00000000 	 0.00000000 	 0.02468594 	 40.91918400 	 0.08859600 	 0.00000000 	 0.00325063 	 0.43212690 	 0.00000000 	 0.00753467 	 0.00288000 	 0.01929600 	 0.00291600 	 75.03413760 	 55.34020800 	 29.36289600 	 0.86743278 	 0.00000000 	 11.56716324 	 0.00000000 	 0.09694660 	 0.16869600 	 0.03761488 	 1.16790127 	 0.28519200 	 11.58395576 	 279.81192850 	 69.22566599 	 55.95282242 	 1.07053560 	 10.02114731 	 0.65861315 	 2.06265520	0.1976382243097139	0.1564441522535541	0.118584523128892	0.028508627208707032	0.00824046451191962	0.8448574257858934	0.08597858789162593	0.26537113545621516	0.131073218878216	0.04905479976904492	5.660775421654323	1.89069742892863	2.4888999003636423	1.3815925037191592	0.716661602545044
2197 	 1.39562836 	 0.00000000 	 183.24704878 	 4.90816575 	 12.20387023 	 0.39103400 	 0.00424000 	 0.00000000 	 0.00000000 	 0.02422879 	 40.16142133 	 0.08695533 	 0.00000000 	 0.00319043 	 0.42412455 	 0.00000000 	 0.00739514 	 0.00282667 	 0.01893867 	 0.00286200 	 73.64461653 	 54.31538933 	 28.81913867 	 0.85136921 	 0.00000000 	 11.35295651 	 0.00000000 	 0.09515129 	 0.16557200 	 0.03691831 	 1.14627347 	 0.27991067 	 11.45859690 	 278.71703917 	 68.68948802 	 55.85473123 	 1.07053560 	 10.02114731 	 0.64901098 	 2.03707329	0.19397825719286732	0.15354703832293273	0.11638851344131995	0.027980689667805037	0.008087863317254446	0.8292119179009694	0.08438639181955865	0.2604568551699895	0.12864593704713778	0.04814637755109952	5.567147474636339	1.8606147143569756	2.454780871395068	1.3599311378624157	0.7089718367408709
2198 	 1.36929574 	 0.00000000 	 182.09337984 	 4.90151009 	 12.01192669 	 0.38365600 	 0.00416000 	 0.00000000 	 0.00000000 	 0.02377165 	 39.40365867 	 0.08531467 	 0.00000000 	 0.00313024 	 0.41612220 	 0.00000000 	 0.00725560 	 0.00277333 	 0.01858133 	 0.00280800 	 72.25509547 	 53.29057067 	 28.27538133 	 0.83530564 	 0.00000000 	 11.13874979 	 0.00000000 	 0.09335598 	 0.16244800 	 0.03622174 	 1.12464567 	 0.27462933 	 11.33323804 	 277.62214985 	 68.15331006 	 55.75664004 	 1.07053560 	 10.02114731 	 0.63940882 	 2.01149138	0.1903182900760208	0.15064992439231137	0.11419250375374779	0.02745275212690307	0.00793526212258927	0.8135664100160453	0.08279419574749158	0.255542574883763	0.1262186552160598	0.047237955333154336	5.473519527618356	1.8305319997853209	2.420661842426494	1.3382697720056724	0.701282070936698
2199 	 1.34296313 	 0.00000000 	 180.93971089 	 4.89485443 	 11.81998315 	 0.37627800 	 0.00408000 	 0.00000000 	 0.00000000 	 0.02331450 	 38.64589600 	 0.08367400 	 0.00000000 	 0.00307004 	 0.40811985 	 0.00000000 	 0.00711607 	 0.00272000 	 0.01822400 	 0.00275400 	 70.86557440 	 52.26575200 	 27.73162400 	 0.81924207 	 0.00000000 	 10.92454306 	 0.00000000 	 0.09156067 	 0.15932400 	 0.03552517 	 1.10301787 	 0.26934800 	 11.20787918 	 276.52726052 	 67.61713210 	 55.65854885 	 1.07053560 	 10.02114731 	 0.62980665 	 1.98590948	0.18665832295917428	0.14775281046168995	0.11199649406617573	0.0269248145860011	0.007782660927924082	0.7979209021311213	0.0812019996754243	0.2506282945975373	0.12379137338498158	0.04632953311520893	5.379891580600373	1.8004492852136664	2.3865428134579196	1.3166084061489292	0.693592305132525
2200 	 1.31663052 	 0.00000000 	 179.78604194 	 4.88819877 	 11.62803960 	 0.36890000 	 0.00400000 	 0.00000000 	 0.00000000 	 0.02285735 	 37.88813333 	 0.08203333 	 0.00000000 	 0.00300984 	 0.40011750 	 0.00000000 	 0.00697654 	 0.00266667 	 0.01786667 	 0.00270000 	 69.47605333 	 51.24093333 	 27.18786667 	 0.80317850 	 0.00000000 	 10.71033633 	 0.00000000 	 0.08976537 	 0.15620000 	 0.03482859 	 1.08139007 	 0.26406667 	 11.08252032 	 275.43237119 	 67.08095413 	 55.56045765 	 1.07053560 	 10.02114731 	 0.62020449 	 1.96032757	0.1829983558423277	0.14485569653106858	0.10980048437860368	0.026396877045099104	0.0076300597332589065	0.7822753942461973	0.07960980360335723	0.2457140143113108	0.1213640915539036	0.04542111089726375	5.286263633582389	1.770366570642012	2.3524237844893454	1.2949470402921857	0.685902539328352
2201 	 1.29029791 	 0.00000000 	 178.63237300 	 4.88154311 	 11.43609606 	 0.36152200 	 0.00392000 	 0.00000000 	 0.00000000 	 0.02240021 	 37.13037067 	 0.08039267 	 0.00000000 	 0.00294965 	 0.39211515 	 0.00000000 	 0.00683701 	 0.00261333 	 0.01750933 	 0.00264600 	 68.08653227 	 50.21611467 	 26.64410933 	 0.78711493 	 0.00000000 	 10.49612961 	 0.00000000 	 0.08797006 	 0.15307600 	 0.03413202 	 1.05976227 	 0.25878533 	 10.95716146 	 274.33748187 	 66.54477617 	 55.46236646 	 1.07053560 	 10.02114731 	 0.61060233 	 1.93474566	0.17933838872548113	0.14195858260044722	0.10760447469103163	0.025868939504197108	0.0074774585385937314	0.7666298863612733	0.07801760753129017	0.24079973402508426	0.11893680972282561	0.04451268867931857	5.192635686564405	1.7402838560703575	2.318304755520771	1.2732856744354424	0.678212773524179
2202 	 1.26396530 	 0.00000000 	 177.47870405 	 4.87488745 	 11.24415252 	 0.35414400 	 0.00384000 	 0.00000000 	 0.00000000 	 0.02194306 	 36.37260800 	 0.07875200 	 0.00000000 	 0.00288945 	 0.38411280 	 0.00000000 	 0.00669748 	 0.00256000 	 0.01715200 	 0.00259200 	 66.69701120 	 49.19129600 	 26.10035200 	 0.77105136 	 0.00000000 	 10.28192288 	 0.00000000 	 0.08617475 	 0.14995200 	 0.03343545 	 1.03813446 	 0.25350400 	 10.83180260 	 273.24259254 	 66.00859821 	 55.36427527 	 1.07053560 	 10.02114731 	 0.60100016 	 1.90916375	0.17567842160863462	0.13906146866982586	0.10540846500345957	0.025341001963295112	0.0073248573439285425	0.7509843784763492	0.07642541145922288	0.2358854537388586	0.1165095278917474	0.043604266461373165	5.099007739546423	1.710201141498703	2.284185726552197	1.2516243085786989	0.670523007720006
2203 	 1.23763269 	 0.00000000 	 176.32503510 	 4.86823179 	 11.05220898 	 0.34676600 	 0.00376000 	 0.00000000 	 0.00000000 	 0.02148591 	 35.61484533 	 0.07711133 	 0.00000000 	 0.00282925 	 0.37611045 	 0.00000000 	 0.00655795 	 0.00250667 	 0.01679467 	 0.00253800 	 65.30749013 	 48.16647733 	 25.55659467 	 0.75498779 	 0.00000000 	 10.06771615 	 0.00000000 	 0.08437944 	 0.14682800 	 0.03273888 	 1.01650666 	 0.24822267 	 10.70644374 	 272.14770321 	 65.47242024 	 55.26618408 	 1.07053560 	 10.02114731 	 0.59139800 	 1.88358185	0.17201845449178804	0.1361643547392045	0.10321245531588752	0.024813064422393144	0.007172256149263367	0.7353388705914257	0.0748332153871556	0.23097117345263207	0.11408224606066941	0.04269584424342798	5.005379792528439	1.6801184269270484	2.250066697583623	1.2299629427219556	0.6628332419158329
2204 	 1.21130008 	 0.00000000 	 175.17136616 	 4.86157613 	 10.86026543 	 0.33938800 	 0.00368000 	 0.00000000 	 0.00000000 	 0.02102876 	 34.85708267 	 0.07547067 	 0.00000000 	 0.00276905 	 0.36810810 	 0.00000000 	 0.00641842 	 0.00245333 	 0.01643733 	 0.00248400 	 63.91796907 	 47.14165867 	 25.01283733 	 0.73892422 	 0.00000000 	 9.85350943 	 0.00000000 	 0.08258414 	 0.14370400 	 0.03204231 	 0.99487886 	 0.24294133 	 10.58108488 	 271.05281389 	 64.93624228 	 55.16809288 	 1.07053560 	 10.02114731 	 0.58179583 	 1.85799994	0.16835848737494152	0.13326724080858313	0.10101644562831547	0.024285126881491148	0.0070196549545981785	0.7196933627065016	0.07324101931508853	0.22605689316640643	0.11165496422959142	0.04178742202548258	4.911751845510456	1.650035712355394	2.215947668615049	1.2083015768652121	0.6551434761116599
2205 	 1.18496747 	 0.00000000 	 174.01769721 	 4.85492047 	 10.66832189 	 0.33201000 	 0.00360000 	 0.00000000 	 0.00000000 	 0.02057162 	 34.09932000 	 0.07383000 	 0.00000000 	 0.00270886 	 0.36010575 	 0.00000000 	 0.00627889 	 0.00240000 	 0.01608000 	 0.00243000 	 62.52844800 	 46.11684000 	 24.46908000 	 0.72286065 	 0.00000000 	 9.63930270 	 0.00000000 	 0.08078883 	 0.14058000 	 0.03134573 	 0.97325106 	 0.23766000 	 10.45572602 	 269.95792456 	 64.40006432 	 55.07000169 	 1.07053560 	 10.02114731 	 0.57219367 	 1.83241803	0.16469852025809495	0.1303701268779617	0.09882043594074341	0.023757189340589152	0.006867053759933003	0.7040478548215776	0.07164882324302146	0.2211426128801799	0.10922768239851344	0.0408789998075374	4.818123898492472	1.6199529977837395	2.1818286396464748	1.1866402110084688	0.6474537103074869
2206 	 1.15863486 	 0.00000000 	 172.86402826 	 4.84826481 	 10.47637835 	 0.32463200 	 0.00352000 	 0.00000000 	 0.00000000 	 0.02011447 	 33.34155733 	 0.07218933 	 0.00000000 	 0.00264866 	 0.35210340 	 0.00000000 	 0.00613936 	 0.00234667 	 0.01572267 	 0.00237600 	 61.13892693 	 45.09202133 	 23.92532267 	 0.70679708 	 0.00000000 	 9.42509597 	 0.00000000 	 0.07899352 	 0.13745600 	 0.03064916 	 0.95162326 	 0.23237867 	 10.33036716 	 268.86303523 	 63.86388635 	 54.97191050 	 1.07053560 	 10.02114731 	 0.56259150 	 1.80683612	0.16103855314124838	0.12747301294734034	0.09662442625317125	0.023229251799687156	0.006714452565267828	0.6884023469366536	0.07005662717095418	0.21622833259395335	0.10680040056743523	0.039970577589592216	4.7244959514744895	1.589870283212085	2.1477096106779006	1.1649788451517256	0.6397639445033139
2207 	 1.13230225 	 0.00000000 	 171.71035932 	 4.84160916 	 10.28443480 	 0.31725400 	 0.00344000 	 0.00000000 	 0.00000000 	 0.01965732 	 32.58379467 	 0.07054867 	 0.00000000 	 0.00258846 	 0.34410105 	 0.00000000 	 0.00599983 	 0.00229333 	 0.01536533 	 0.00232200 	 59.74940587 	 44.06720267 	 23.38156533 	 0.69073351 	 0.00000000 	 9.21088925 	 0.00000000 	 0.07719822 	 0.13433200 	 0.02995259 	 0.92999546 	 0.22709733 	 10.20500830 	 267.76814591 	 63.32770839 	 54.87381930 	 1.07053560 	 10.02114731 	 0.55298934 	 1.78125421	0.15737858602440186	0.12457589901671898	0.0944284165655992	0.02270131425878516	0.006561851370602639	0.6727568390517296	0.06846443109888689	0.2113140523077277	0.10437311873635724	0.03906215537164681	4.630868004456506	1.5597875686404306	2.1135905817093263	1.143317479294982	0.6320741786991408
2208 	 1.10596964 	 0.00000000 	 170.55669037 	 4.83495350 	 10.09249126 	 0.30987600 	 0.00336000 	 0.00000000 	 0.00000000 	 0.01920018 	 31.82603200 	 0.06890800 	 0.00000000 	 0.00252827 	 0.33609870 	 0.00000000 	 0.00586030 	 0.00224000 	 0.01500800 	 0.00226800 	 58.35988480 	 43.04238400 	 22.83780800 	 0.67466994 	 0.00000000 	 8.99668252 	 0.00000000 	 0.07540291 	 0.13120800 	 0.02925602 	 0.90836766 	 0.22181600 	 10.07964944 	 266.67325658 	 62.79153043 	 54.77572811 	 1.07053560 	 10.02114731 	 0.54338717 	 1.75567231	0.15371861890755528	0.12167878508609761	0.09223240687802714	0.022173376717883192	0.006409250175937464	0.657111331166806	0.06687223502681983	0.20639977202150117	0.10194583690527925	0.03815373315370163	4.537240057438522	1.5297048540687759	2.0794715527407526	1.1216561134382388	0.6243844128949678
2209 	 1.07963703 	 0.00000000 	 169.40302142 	 4.82829784 	 9.90054772 	 0.30249800 	 0.00328000 	 0.00000000 	 0.00000000 	 0.01874303 	 31.06826933 	 0.06726733 	 0.00000000 	 0.00246807 	 0.32809635 	 0.00000000 	 0.00572076 	 0.00218667 	 0.01465067 	 0.00221400 	 56.97036373 	 42.01756533 	 22.29405067 	 0.65860637 	 0.00000000 	 8.78247579 	 0.00000000 	 0.07360760 	 0.12808400 	 0.02855945 	 0.88673985 	 0.21653467 	 9.95429058 	 265.57836725 	 62.25535246 	 54.67763692 	 1.07053560 	 10.02114731 	 0.53378501 	 1.73009040	0.15005865179070876	0.11878167115547625	0.09003639719045509	0.021645439176981196	0.006256648981272275	0.641465823281882	0.06528003895475276	0.20148549173527552	0.09951855507420104	0.037245310935756226	4.443612110420539	1.4996221394971214	2.0453525237721784	1.0999947475814953	0.6166946470907948
2210 	 1.05330442 	 0.00000000 	 168.24935248 	 4.82164218 	 9.70860417 	 0.29512000 	 0.00320000 	 0.00000000 	 0.00000000 	 0.01828588 	 30.31050667 	 0.06562667 	 0.00000000 	 0.00240787 	 0.32009400 	 0.00000000 	 0.00558123 	 0.00213333 	 0.01429333 	 0.00216000 	 55.58084267 	 40.99274667 	 21.75029333 	 0.64254280 	 0.00000000 	 8.56826907 	 0.00000000 	 0.07181229 	 0.12496000 	 0.02786287 	 0.86511205 	 0.21125333 	 9.82893172 	 264.48347793 	 61.71917450 	 54.57954573 	 1.07053560 	 10.02114731 	 0.52418284 	 1.70450849	0.1463986846738622	0.11588455722485488	0.08784038750288303	0.0211175016360792	0.0061040477866071	0.6258203153969579	0.06368784288268547	0.196571211449049	0.09709127324312306	0.036336888717811044	4.349984163402556	1.469539424925467	2.011233494803604	1.078333381724752	0.6090048812866218
